PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628984,Devonte' Graham,22101146130,Shot Chart Detail,22101146,130,1610612740,New Orleans Pelicans,1,2,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,206,1,0,20220330,POR,NOP,|1626204|1628984|1629637|1630530|1630631,0,REG,2022,1629712,SF,Wing Stopper,-0.09
1630530,Trey Murphy III,22101146141,Shot Chart Detail,22101146,141,1610612740,New Orleans Pelicans,1,0,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,0,20220330,POR,NOP,|1626204|1628984|1629637|1630530|1630631,0,REG,2022,1629712|1627739|1629617,,,
1627742,Brandon Ingram,22101146264,Shot Chart Detail,22101146,264,1610612740,New Orleans Pelicans,2,5,10,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,55,1,0,20220330,POR,NOP,|1626204|1627742|1629637|1630529|203468,0,REG,2022,1629712|1629833,,,
1626204,Larry Nance Jr.,22101146473,Shot Chart Detail,22101146,473,1610612740,New Orleans Pelicans,3,3,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20220330,POR,NOP,|1626204|1628984|1630230|1630529|203468,1,REG,2022,1629712|1629617,,,
1626196,Josh Richardson,22101158279,Shot Chart Detail,22101158,279,1610612759,San Antonio Spurs,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,200,1,0,20220401,SAS,POR,|1626196|1628380|1629111|1630170|1630563,0,REG,2022,1629712,SF,Wing Stopper,-0.09
1629640,Keldon Johnson,22101158431,Shot Chart Detail,22101158,431,1610612759,San Antonio Spurs,3,5,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-6,255,1,0,20220401,SAS,POR,|1626196|1627751|1629640|1630170|1630563,0,REG,2022,1629712,SF,Wing Stopper,-0.09
1628966,Keita Bates-Diop,22101158485,Shot Chart Detail,22101158,485,1610612759,San Antonio Spurs,3,1,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,-13,1,0,20220401,SAS,POR,|1626196|1628380|1628966|1629022|1630200,0,REG,2022,1629712,SF,Wing Stopper,-0.09
1629022,Lonnie Walker IV,22101175121,Shot Chart Detail,22101175,121,1610612759,San Antonio Spurs,1,2,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-239,71,1,0,20220403,SAS,POR,|1626196|1628966|1629022|1629111|1630200,0,REG,2022,1629712,SF,Wing Stopper,-0.09
1626196,Josh Richardson,22101175127,Shot Chart Detail,22101175,127,1610612759,San Antonio Spurs,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,264,1,0,20220403,SAS,POR,|1626196|1628966|1629022|1629111|1630200,0,REG,2022,1629712,SF,Wing Stopper,-0.09
1626196,Josh Richardson,22101175132,Shot Chart Detail,22101175,132,1610612759,San Antonio Spurs,1,1,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,117,1,1,20220403,SAS,POR,|1626196|1628966|1629022|1629111|1630200,1,REG,2022,1629712,SF,Wing Stopper,-0.09
