PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629676,Isaiah Roby,22100011643,Shot Chart Detail,22100011,643,1610612760,Oklahoma City Thunder,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,232,1,0,20211020,UTA,OKC,|1629676|1630177|1630249|1630544|1630581,0,REG,2022,1630215,SG,Point of Attack,-1.35,PF,Stretch Big,-0.76
1629056,Terence Davis,22100026203,Shot Chart Detail,22100026,203,1610612758,Sacramento Kings,2,9,28,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20211022,SAC,UTA,|1626158|1628368|1628963|1629056|1630558,1,REG,2022,1630215,SG,Point of Attack,-1.35,SG,Movement Shooter,0.48
1630169,Tyrese Haliburton,22100026223,Shot Chart Detail,22100026,223,1610612758,Sacramento Kings,2,8,13,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,76,1,0,20211022,SAC,UTA,|1626158|1629056|1630169|1630558|203084,0,REG,2022,1630215,SG,Point of Attack,-1.35,SG-PG,Primary Ball Handler,1.24
1630267,Facundo Campazzo,22100054175,Shot Chart Detail,22100054,175,1610612743,Denver Nuggets,2,9,32,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,0,20211026,UTA,DEN,|1628408|1630267|201145|203085|203210,0,REG,2022,1630215,SG,Point of Attack,-1.35,PG,Primary Ball Handler,-1.41
1630224,Jalen Green,22100068241,Shot Chart Detail,22100068,241,1610612745,Houston Rockets,2,6,31,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,30,1,0,20211028,HOU,UTA,|1626174|1628464|1629645|1630224|201569,0,REG,2022,1630215,SG,Point of Attack,-1.35,SG,Secondary Ball Handler,-1.0
1628021,David Nwaba,22100068560,Shot Chart Detail,22100068,560,1610612745,Houston Rockets,4,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,0,20211028,HOU,UTA,|1628021|1629717|1630231|1630528|1630586,0,REG,2022,1630215|203497,,,,SF,Athletic Finisher,0.08
1630528,Josh Christopher,22100068571,Shot Chart Detail,22100068,571,1610612745,Houston Rockets,4,7,48,Missed Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,90,1,0,20211028,HOU,UTA,|1628021|1629717|1630231|1630528|1630586,0,REG,2022,1630215,SG,Point of Attack,-1.35,SG,Secondary Ball Handler,-0.63
1629717,Armoni Brooks,22100068638,Shot Chart Detail,22100068,638,1610612745,Houston Rockets,4,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,199,1,0,20211028,HOU,UTA,|1629717|1630231|1630528|1630578|1630586,0,REG,2022,1630215,SG,Point of Attack,-1.35,SG-PG,Movement Shooter,0.45
1630245,Ayo Dosunmu,22100083176,Shot Chart Detail,22100083,176,1610612741,Chicago Bulls,2,10,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20211030,CHI,UTA,|1627884|1628366|1628396|1630245|201942,0,REG,2022,1630215,SG,Point of Attack,-1.35,SG,Primary Ball Handler,-1.8
1630245,Ayo Dosunmu,22100083211,Shot Chart Detail,22100083,211,1610612741,Chicago Bulls,2,8,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,0,20211030,CHI,UTA,|1627884|1628366|1628396|1630245|201942,0,REG,2022,1630215,SG,Point of Attack,-1.35,SG,Primary Ball Handler,-1.8
