GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000017,23,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,1,10,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,173,1,1,20201223,MEM,SAS,2200001723,1080,0,200746|201942|1627749|1629022|1629640,1,REG,2021,1628960,0.0,SG,Chaser,-0.28,Walker IV 25' 3PT Jump Shot (3 PTS) (DeRozan 2 AST),SG,Movement Shooter,-1.42
Shot Chart Detail,22000017,174,201988,Patty Mills,1610612759,San Antonio Spurs,2,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,236,1,1,20201223,MEM,SAS,22000017174,8700,0,200752|201988|1627749|1627751|1630170,0,REG,2021,1628960,1.0,SG,Chaser,-0.28,Mills 25' 3PT Pullup Jump Shot (3 PTS),PG,Secondary Ball Handler,0.47
Shot Chart Detail,22000017,313,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20201223,MEM,SAS,22000017313,14120,0,200746|200752|201942|1629022|1629640,1,REG,2021,1628960,14.0,SG,Chaser,-0.28,Johnson 1' Driving Finger Roll Layup (13 PTS) (DeRozan 3 AST),SF,Athletic Finisher,-0.84
Shot Chart Detail,22000017,371,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,3,8,12,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20201223,MEM,SAS,22000017371,16680,0,200746|201942|1627749|1629022|1629640,0,REG,2021,1628960,13.0,SG,Chaser,-0.28,Walker IV 2' Running Dunk (7 PTS),SG,Movement Shooter,-1.42
Shot Chart Detail,22000017,387,1627749,Dejounte Murray,1610612759,San Antonio Spurs,3,7,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,39,1,0,20201223,MEM,SAS,22000017387,17260,0,200746|201942|1627749|1629022|1629640,0,REG,2021,1628960,10.0,SG,Chaser,-0.28,MISS Murray 10' Pullup Jump Shot,PG,Slasher,-0.28
Shot Chart Detail,22000017,530,1627749,Dejounte Murray,1610612759,San Antonio Spurs,4,9,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,97,75,1,0,20201223,MEM,SAS,22000017530,22910,0,200752|201988|1627749|1627751|1630170,0,REG,2021,1628960,11.0,SG,Chaser,-0.28,MISS Murray 12' Pullup Jump Shot,PG,Slasher,-0.28
Shot Chart Detail,22000017,549,1627749,Dejounte Murray,1610612759,San Antonio Spurs,4,8,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,127,1,1,20201223,MEM,SAS,22000017549,23540,0,200752|1627749|1627751|1629022|1629640,0,REG,2021,1628960,9.0,SG,Chaser,-0.28,Murray 14' Driving Floating Jump Shot (19 PTS),PG,Slasher,-0.28
Shot Chart Detail,22000021,15,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,1,11,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,202,1,0,20201226,MEM,ATL,2200002115,560,0,203992|1628381|1629027|1629629|1629631,0,REG,2021,1628960,0.0,SG,Chaser,-0.28,MISS Bogdanovic 26' 3PT Running Jump Shot,SG,Off Screen Shooter,0.64
Shot Chart Detail,22000021,65,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,1,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,170,1,0,20201226,MEM,ATL,2200002165,3150,0,203992|1628981|1629027|1629629|1629631,0,REG,2021,1628960,-1.0,SG,Chaser,-0.28,MISS Bogdanovic 26' 3PT Running Jump Shot,SG,Off Screen Shooter,0.64
Shot Chart Detail,22000021,177,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,2,11,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-3,1,1,20201226,MEM,ATL,22000021177,7790,0,203524|203992|1628989|1629164|1630233,1,REG,2021,1628960,6.0,SG,Chaser,-0.28,Bogdanovic Running Finger Roll Layup (2 PTS) (Huerter 3 AST),SG,Off Screen Shooter,0.64
Shot Chart Detail,22000021,198,1630233,Nathan Knight,1610612737,Atlanta Hawks,2,9,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,1,20201226,MEM,ATL,22000021198,8680,0,203524|203992|1629027|1629629|1630233,1,REG,2021,1628960,9.0,SG,Chaser,-0.28,Knight 3PT Jump Shot (8 PTS) (Reddish 1 AST),PF,Stretch Big,-0.19
Shot Chart Detail,22000021,210,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,0,20201226,MEM,ATL,22000021210,9080,0,203524|203992|1629027|1629629|1630233,0,REG,2021,1628960,7.0,SG,Chaser,-0.28,MISS Young 2' Driving Finger Roll Layup,PG,Primary Ball Handler,4.0
Shot Chart Detail,22000021,392,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,68,46,1,0,20201226,MEM,ATL,22000021392,16740,0,1628381|1628981|1629027|1629629|1629631,0,REG,2021,1628960|203937,-2.0,,,,,PG,Primary Ball Handler,4.0
Shot Chart Detail,22000021,410,1628381,John Collins,1610612737,Atlanta Hawks,3,6,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20201226,MEM,ATL,22000021410,17450,0,1628381|1628989|1629027|1629629|1629631,1,REG,2021,1628960|1629630,2.0,,,,,PF,Post Scorer,1.36
Shot Chart Detail,22000021,417,1629629,Cam Reddish,1610612737,Atlanta Hawks,3,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,34,1,0,20201226,MEM,ATL,22000021417,16410,0,1628381|1628981|1629027|1629629|1629631,0,REG,2021,1628960,-2.0,SG,Chaser,-0.28,Valanciunas BLOCK (1 BLK),SF,Movement Shooter,-1.1
Shot Chart Detail,22000021,449,1628989,Kevin Huerter,1610612737,Atlanta Hawks,3,5,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,1,20201226,MEM,ATL,22000021449,18530,0,203992|1628381|1628989|1629027|1629629,1,REG,2021,1628960,4.0,SG,Chaser,-0.28,Huerter 1' Reverse Layup (15 PTS) (Young 4 AST),SG,Movement Shooter,0.09
Shot Chart Detail,22000021,630,1628989,Kevin Huerter,1610612737,Atlanta Hawks,4,6,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,19,75,1,0,20201226,MEM,ATL,22000021630,25040,0,1628981|1628989|1629027|1629629|1629631,0,REG,2021,1629634|1628960,4.0,,,,,SG,Movement Shooter,0.09
Shot Chart Detail,22000021,701,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20201226,MEM,ATL,22000021701,27920,0,203992|1628381|1628989|1629027|1629631,0,REG,2021,1628960,5.0,SG,Chaser,-0.28,Young 2' Driving Finger Roll Layup (31 PTS),PG,Primary Ball Handler,4.0
Shot Chart Detail,22000042,16,203925,Joe Harris,1610612751,Brooklyn Nets,1,10,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,0,20201228,BKN,MEM,2200004216,700,0,201599|203925|1627747|1627752|1627789,0,REG,2021,1628960|202685,-4.0,,,,,SF,Off Screen Shooter,1.0
Shot Chart Detail,22000042,25,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,1,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,0,1,0,20201228,BKN,MEM,2200004225,1220,0,201599|203925|1627747|1627752|1627789,0,REG,2021,1628960,-7.0,SG,Chaser,-0.28,MISS Luwawu-Cabarrot 11' Jump Shot,SF,Movement Shooter,-0.13
