GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000099,138,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,1,20210104,MIL,DET,22000099138,5670,0,201571|201572|203114|1626171|1627854,1,REG,2021,203585,7.0,SG,Wing Stopper,-0.35,Middleton 4' Driving Layup (5 PTS) (Augustin 1 AST),SF,Shot Creator,1.51
Shot Chart Detail,22000099,156,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,0,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,41,1,1,20210104,MIL,DET,22000099156,7130,0,201571|201572|203114|1626171|1627854,0,REG,2021,203585,7.0,SG,Wing Stopper,-0.35,Middleton 8' Pullup Jump Shot (7 PTS),SF,Shot Creator,1.51
Shot Chart Detail,22000099,181,201571,D.J. Augustin,1610612749,Milwaukee Bucks,2,10,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,0,20210104,MIL,DET,22000099181,8030,0,201571|201572|203507|1627854|1628978,0,REG,2021,203585,12.0,SG,Wing Stopper,-0.35,MISS Augustin 3' Driving Layup,PG,Primary Ball Handler,0.51
Shot Chart Detail,22000113,596,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20210106,MIL,DET,22000113596,25040,0,201572|201950|203507|1628978|1629670,0,REG,2021,1626143|203585|1630240,23.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,22000113,666,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,1,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20210106,MIL,DET,22000113666,27820,0,201571|203114|203507|1626171|1627854,0,REG,2021,203924|203585,18.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,22000305,576,203145,Kent Bazemore,1610612744,Golden State Warriors,4,4,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,230,1,0,20210130,GSW,DET,22000305576,25900,0,202954|203145|1626172|1627814|1629673,0,REG,2021,203585,30.0,SG,Wing Stopper,-0.35,MISS Bazemore 26' 3PT Pullup Jump Shot,SF,Athletic Finisher,-1.85
Shot Chart Detail,22000325,179,1627777,Georges Niang,1610612762,Utah Jazz,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,254,1,0,20210202,UTA,DET,22000325179,8330,0,201144|203497|203903|204060|1627777,0,REG,2021,203585,15.0,SG,Wing Stopper,-0.35,MISS Niang 26' 3PT Jump Shot,PF,Movement Shooter,-0.46
Shot Chart Detail,22000325,479,201144,Mike Conley,1610612762,Utah Jazz,3,0,28,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,78,1,0,20210202,UTA,DET,22000325479,21320,0,201144|203497|203903|204060|1627777,0,REG,2021,203585,19.0,SG,Wing Stopper,-0.35,MISS Conley 13' Floating Jump Shot,PG,Primary Ball Handler,2.75
Shot Chart Detail,22000325,504,201144,Mike Conley,1610612762,Utah Jazz,4,10,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,194,1,1,20210202,UTA,DET,22000325504,22530,0,201144|203497|203903|204060|1627777,0,REG,2021,203585,17.0,SG,Wing Stopper,-0.35,Conley 24' 3PT Step Back Jump Shot (18 PTS),PG,Primary Ball Handler,2.75
Shot Chart Detail,22000349,134,202734,E'Twaun Moore,1610612756,Phoenix Suns,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,159,1,0,20210205,PHX,DET,22000349134,5610,0,202734|1626164|1627745|1628969|1629661,0,REG,2021,203585,-4.0,SG,Wing Stopper,-0.35,MISS Moore 25' 3PT Jump Shot,SG,Secondary Ball Handler,-1.35
Shot Chart Detail,22000349,163,202734,E'Twaun Moore,1610612756,Phoenix Suns,1,0,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,53,1,1,20210205,PHX,DET,22000349163,6880,0,202734|204038|1627745|1627846|1629661,0,REG,2021,203585,3.0,SG,Wing Stopper,-0.35,Moore 6' Driving Floating Bank Jump Shot (5 PTS),SG,Secondary Ball Handler,-1.35
Shot Chart Detail,22000349,169,202734,E'Twaun Moore,1610612756,Phoenix Suns,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-88,74,1,0,20210205,PHX,DET,22000349169,7200,0,202734|204038|1627745|1627846|1629661,0,REG,2021,203585,3.0,SG,Wing Stopper,-0.35,MISS Moore 11' Driving Floating Jump Shot,SG,Secondary Ball Handler,-1.35
Shot Chart Detail,22000349,177,1627745,Damian Jones,1610612756,Phoenix Suns,2,11,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20210205,PHX,DET,22000349177,7730,0,202734|204038|1627745|1627846|1629661,0,REG,2021,203585,2.0,SG,Wing Stopper,-0.35,MISS Jones 3' Layup,C,Roll + Cut Big,-1.89
