PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
203926,Doug McDermott,22000929540,Shot Chart Detail,22000929,540,1610612754,Indiana Pacers,4,9,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,19,1,1,20210427,IND,POR,|1628988|1629052|203200|203926|204456,1,REG,2021,1629642|1628388,,,
1629103,Kelan Martin,22000929619,Shot Chart Detail,22000929,619,1610612754,Indiana Pacers,4,4,0,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,151,1,1,20210427,IND,POR,|1628578|1628988|1629052|1629103|1630199,1,REG,2021,1628388,PF,Low Activity,-1.83
1629103,Kelan Martin,22000929648,Shot Chart Detail,22000929,648,1610612754,Indiana Pacers,4,1,40,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,25,1,1,20210427,IND,POR,|1628578|1628988|1629052|1629103|1630199,1,REG,2021,1628388,PF,Low Activity,-1.83
1628455,Mike James,22000952595,Shot Chart Detail,22000952,595,1610612751,Brooklyn Nets,4,2,48,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,41,1,0,20210430,BKN,POR,|1627789|1628455|1628993|1629617|204020,0,REG,2021,1628388,PF,Low Activity,-1.83
1628455,Mike James,22000952618,Shot Chart Detail,22000952,618,1610612751,Brooklyn Nets,4,0,56,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,64,1,0,20210430,BKN,POR,|1627789|1628455|1628993|1629617|204020,0,REG,2021,1628385|1629642|1628388,,,
201568,Danilo Gallinari,22000978586,Shot Chart Detail,22000978,586,1610612737,Atlanta Hawks,4,3,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,182,101,1,0,20210503,ATL,POR,|1629027|201568|203503|203991|203992,0,REG,2021,1628388,PF,Low Activity,-1.83
203991,Clint Capela,22000978618,Shot Chart Detail,22000978,618,1610612737,Atlanta Hawks,4,0,7,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-95,13,1,0,20210503,ATL,POR,|1629027|201568|203503|203991|203992,0,REG,2021,1628388,PF,Low Activity,-1.83
1629662,Mfiondu Kabengele,22000991587,Shot Chart Detail,22000991,587,1610612739,Cleveland Cavaliers,4,4,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20210505,CLE,POR,|1628422|1629662|1629725|1630271|2760,0,REG,2021,1626178|1628388,,,
1629662,Mfiondu Kabengele,22000991624,Shot Chart Detail,22000991,624,1610612739,Cleveland Cavaliers,4,1,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,13,1,0,20210505,CLE,POR,|1628422|1629662|1629725|1630271|2760,0,REG,2021,1628388,PF,Low Activity,-1.83
1629677,Luka Samanic,22001018661,Shot Chart Detail,22001018,661,1610612759,San Antonio Spurs,4,0,58,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210508,POR,SAS,|1628966|1629677|1629683|1630200|203476,0,REG,2021,1628388|1629604,,,
1630231,Kenyon Martin Jr.,22001031661,Shot Chart Detail,22001031,661,1610612745,Houston Rockets,4,1,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,0,20210510,POR,HOU,|1628419|1629017|1629717|1630231|1630237,0,REG,2021,1629833|1628388,,,
1629017,Khyri Thomas,22001031669,Shot Chart Detail,22001031,669,1610612745,Houston Rockets,4,0,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,33,1,0,20210510,POR,HOU,|1628419|1629017|1629717|1630231|1630237,0,REG,2021,1628388,PF,Low Activity,-1.83
1629626,Bol Bol,22001076551,Shot Chart Detail,22001076,551,1610612743,Denver Nuggets,4,5,17,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,22,48,217,1,0,20210516,POR,DEN,|1628427|1629626|1630192|1630210|201580,0,REG,2021,1628388,PF,Low Activity,-1.83
1629626,Bol Bol,22001076564,Shot Chart Detail,22001076,564,1610612743,Denver Nuggets,4,3,48,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,121,1,0,20210516,POR,DEN,|1628427|1629626|1630192|1630210|201580,0,REG,2021,1628388,PF,Low Activity,-1.83
1629626,Bol Bol,22001076570,Shot Chart Detail,22001076,570,1610612743,Denver Nuggets,4,3,22,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,25,1,0,20210516,POR,DEN,|1628427|1629626|1630192|1630210|201580,0,REG,2021,1628388,PF,Low Activity,-1.83
1629626,Bol Bol,22001076598,Shot Chart Detail,22001076,598,1610612743,Denver Nuggets,4,1,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,228,1,0,20210516,POR,DEN,|1628427|1629626|1630192|1630210|201580,0,REG,2021,1628388|1627884,,,
1628427,Vlatko Cancar,22001076605,Shot Chart Detail,22001076,605,1610612743,Denver Nuggets,4,0,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,74,1,0,20210516,POR,DEN,|1628427|1629626|1630192|1630210|201580,0,REG,2021,1628388,PF,Low Activity,-1.83
