GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000474,161,1629632,Coby White,1610612741,Chicago Bulls,1,0,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,59,1,0,20210222,HOU,CHI,22000474161,6850,0,201152|203107|1627756|1629632|1630172,0,REG,2021,1628383,8.0,C,Anchor Big,0.92,MISS White 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.79
Shot Chart Detail,22000474,183,201152,Thaddeus Young,1610612741,Chicago Bulls,2,10,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,60,1,0,20210222,HOU,CHI,22000474183,7990,0,201152|203107|1627756|1629632|1630172,0,REG,2021,1628021|1628383,3.0,,,,,PF,Post Scorer,1.39
Shot Chart Detail,22000474,186,201152,Thaddeus Young,1610612741,Chicago Bulls,2,10,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,127,1,1,20210222,HOU,CHI,22000474186,8070,0,201152|203107|1627756|1629632|1630172,0,REG,2021,1628383,5.0,C,Anchor Big,0.92,Young 19' Fadeaway Jumper (5 PTS),PF,Post Scorer,1.39
Shot Chart Detail,22000474,195,1629632,Coby White,1610612741,Chicago Bulls,2,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,37,226,1,0,20210222,HOU,CHI,22000474195,8690,0,201152|203107|1627756|1629632|1630172,0,REG,2021,1628383,2.0,C,Anchor Big,0.92,MISS White 23' Jump Shot,PG,Primary Ball Handler,-0.79
Shot Chart Detail,22000474,285,203897,Zach LaVine,1610612741,Chicago Bulls,2,2,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,115,1,1,20210222,HOU,CHI,22000474285,13120,0,201152|202066|203897|1628976|1629632,0,REG,2021,1628383,8.0,C,Anchor Big,0.92,LaVine 12' Fadeaway Jumper (7 PTS),SG,Primary Ball Handler,1.96
Shot Chart Detail,22000474,288,1628976,Wendell Carter Jr.,1610612741,Chicago Bulls,2,1,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,95,1,1,20210222,HOU,CHI,22000474288,13400,0,201152|202066|203897|1628976|1629632,1,REG,2021,1628383,7.0,C,Anchor Big,0.92,Carter Jr. 10' Jump Shot (12 PTS) (LaVine 5 AST),C,Roll + Cut Big,-0.97
Shot Chart Detail,22000474,294,1629632,Coby White,1610612741,Chicago Bulls,2,0,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,1,20210222,HOU,CHI,22000474294,13950,0,201152|202066|203897|1628976|1629632,1,REG,2021,1628383,6.0,C,Anchor Big,0.92,White 2' Driving Finger Roll Layup (13 PTS) (Young 2 AST),PG,Primary Ball Handler,-0.79
Shot Chart Detail,22000474,390,201152,Thaddeus Young,1610612741,Chicago Bulls,3,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,24,1,1,20210222,HOU,CHI,22000474390,18290,0,201152|202066|203107|203897|1630172,1,REG,2021,1628383,18.0,C,Anchor Big,0.92,Young 3' Cutting Layup Shot (11 PTS) (LaVine 6 AST),PF,Post Scorer,1.39
Shot Chart Detail,22000474,431,201152,Thaddeus Young,1610612741,Chicago Bulls,3,2,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-63,99,1,1,20210222,HOU,CHI,22000474431,19920,0,201152|202066|203107|1629632|1630172,1,REG,2021,1628383,24.0,C,Anchor Big,0.92,Young 12' Floating Jump Shot (13 PTS) (White 2 AST),PF,Post Scorer,1.39
Shot Chart Detail,22000474,435,201152,Thaddeus Young,1610612741,Chicago Bulls,3,2,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20210222,HOU,CHI,22000474435,20220,0,201152|202066|203107|1629632|1630172,0,REG,2021,1628383,26.0,C,Anchor Big,0.92,Young 1' Running Layup (15 PTS),PF,Post Scorer,1.39
