GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000015,163,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,79,253,1,0,20201223,CHI,ATL,22000015163,6810,0,203524|203992|1628981|1628989|1629631,0,REG,2021,1629690,13.0,SG,Point of Attack,0.31,MISS Bogdanovic 27' 3PT Jump Shot,SG,Off Screen Shooter,0.64
Shot Chart Detail,22000015,644,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,4,5,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,0,20201223,CHI,ATL,22000015644,25750,0,203524|203992|1628981|1628989|1629164,0,REG,2021,1629690,32.0,SG,Point of Attack,0.31,Mokoka BLOCK (1 BLK),SG,Off Screen Shooter,0.64
Shot Chart Detail,22000015,662,1630219,Skylar Mays,1610612737,Atlanta Hawks,4,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,151,1,0,20201223,CHI,ATL,22000015662,26460,0,203524|1628989|1629164|1630219|1630233,0,REG,2021,1629690,27.0,SG,Point of Attack,0.31,MISS Mays 25' 3PT Jump Shot,SG,Athletic Finisher,0.55
Shot Chart Detail,22000026,642,1627763,Malcolm Brogdon,1610612754,Indiana Pacers,4,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,28,246,1,0,20201226,CHI,IND,22000026642,25940,0,203200|203506|203933|1626167|1627763,0,REG,2021,1629690,17.0,SG,Point of Attack,0.31,MISS Brogdon 25' 3PT Jump Shot,PG,Primary Ball Handler,2.46
Shot Chart Detail,22000026,706,1630199,Cassius Stanley,1610612754,Indiana Pacers,4,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,1,20201226,CHI,IND,22000026706,28530,0,203960|204456|1629103|1629665|1630199,0,REG,2021,1629690,19.0,SG,Point of Attack,0.31,Stanley 1' Layup (2 PTS),SG,Low Minute,-0.55
Shot Chart Detail,22000073,547,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,32,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,1,1,1,20210101,MIL,CHI,22000073547,23080,0,203507|1626171|1627854|1629670|1630241,0,REG,2021,1629690|1630172,28.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,22000131,416,203471,Dennis Schröder,1610612747,Los Angeles Lakers,3,3,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,99,1,0,20210108,LAL,CHI,22000131416,19720,0,202083|203471|1626149|1627936|1628398,0,REG,2021,1629690,2.0,SG,Point of Attack,0.31,MISS Schroder 10' Pullup Jump Shot,SG,Slasher,-0.56
Shot Chart Detail,22000131,424,203471,Dennis Schröder,1610612747,Los Angeles Lakers,3,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,6,227,1,0,20210108,LAL,CHI,22000131424,20350,0,202083|203471|1626149|1627936|1628398,0,REG,2021,1629690,2.0,SG,Point of Attack,0.31,MISS Schroder 23' Jump Shot,SG,Slasher,-0.56
Shot Chart Detail,22000131,436,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,3,1,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,0,20210108,LAL,CHI,22000131436,20590,0,201162|1626149|1627936|1628398|1629659,0,REG,2021,1629690,0.0,SG,Point of Attack,0.31,MISS Harrell 1' Putback Layup,C,Post Scorer,0.53
Shot Chart Detail,22000656,629,1630235,Trent Forrest,1610612762,Utah Jazz,4,0,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-41,76,1,1,20210322,CHI,UTA,22000656629,28330,0,101141|1629671|1629714|1629752|1630235,0,REG,2021,1629690|1626245,24.0,,,,,PG,Secondary Ball Handler,-0.95
Shot Chart Detail,22000881,639,1630205,Lamar Stevens,1610612739,Cleveland Cavaliers,4,2,3,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210421,CLE,CHI,22000881639,27570,0,203521|1629662|1629731|1630205|1630271,0,REG,2021,1629690,18.0,SG,Point of Attack,0.31,Stevens Tip Dunk Shot (2 PTS),PF,Athletic Finisher,-1.61
