GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000010,59,203083,Andre Drummond,1610612739,Cleveland Cavaliers,1,7,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,0,20201223,CLE,CHA,2200001059,2520,0,203083|1626204|1629012|1629636|1630171,0,REG,2021,203469|1628984|1626179,7.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,22000010,74,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,101,1,0,20201223,CLE,CHA,2200001074,2790,0,201580|1626204|1626224|1629636|1630171,0,REG,2021,1626179,7.0,SG,Point of Attack,-1.57,MISS Garland 10' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.26
Shot Chart Detail,22000010,110,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,158,1,0,20201223,CLE,CHA,22000010110,4320,0,201580|1626224|1629636|1629731|1630171,0,REG,2021,1626179,5.0,SG,Point of Attack,-1.57,MISS Wade 25' 3PT Jump Shot,PF,Athletic Finisher,-1.62
Shot Chart Detail,22000010,112,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,134,1,0,20201223,CLE,CHA,22000010112,4380,0,201580|1626224|1629636|1629731|1630171,0,REG,2021,1626179,5.0,SG,Point of Attack,-1.57,MISS Garland 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.26
Shot Chart Detail,22000010,266,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,5,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,42,160,1,0,20201223,CLE,CHA,22000010266,10980,0,201580|1628422|1629636|1629731|1630171,0,REG,2021,1626179,6.0,SG,Point of Attack,-1.57,MISS Garland 17' Pullup Jump Shot,PG,Primary Ball Handler,-0.26
Shot Chart Detail,22000010,289,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,3,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20201223,CLE,CHA,22000010289,12210,0,201580|1628422|1629636|1629731|1630171,0,REG,2021,1626179,11.0,SG,Point of Attack,-1.57,Garland Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,-0.26
Shot Chart Detail,22000010,330,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,2,0,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20201223,CLE,CHA,22000010330,14030,0,201580|1626204|1629012|1629636|1630171,0,REG,2021,202687|1626179,19.0,,,,,SG,Slasher,0.78
Shot Chart Detail,22000010,389,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,3,8,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,82,1,0,20201223,CLE,CHA,22000010389,16650,0,203083|1626204|1629012|1629636|1630171,0,REG,2021,1626179,21.0,SG,Point of Attack,-1.57,MISS Sexton 8' Driving Floating Jump Shot,SG,Slasher,0.78
Shot Chart Detail,22000010,483,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,3,2,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20201223,CLE,CHA,22000010483,20060,0,201580|1626224|1628422|1629012|1629731,1,REG,2021,1626179,12.0,SG,Point of Attack,-1.57,Sexton 2' Layup (20 PTS) (Wade 2 AST),SG,Slasher,0.78
Shot Chart Detail,22000010,588,203083,Andre Drummond,1610612739,Cleveland Cavaliers,4,7,27,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,0,20201223,CLE,CHA,22000010588,24330,0,203083|1626204|1626224|1629636|1630171,0,REG,2021,202330|1626179,14.0,,,,,C,Shot Creator,-0.24
