GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000067,599,1628404,Josh Hart,1610612740,New Orleans Pelicans,4,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,134,1,1,20201231,OKC,NOP,22000067599,26640,0,1628366|1628404|1629627|1629637|1629638,1,REG,2021,1630221,27.0,SF,Low Activity,-0.17,Hart 25' 3PT Jump Shot (12 PTS) (Ball 9 AST),SF,Stationary Shooter,-0.73
Shot Chart Detail,22000096,558,1629644,KZ Okpala,1610612748,Miami Heat,4,4,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,134,123,1,0,20210104,MIA,OKC,22000096558,26380,0,203090|1629134|1629644|1629735|1630173,0,REG,2021,1630221,31.0,SF,Low Activity,-0.17,MISS Okpala 18' Pullup Jump Shot,PF,Athletic Finisher,-2.38
Shot Chart Detail,22000096,583,1629134,Kendrick Nunn,1610612748,Miami Heat,4,2,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,73,1,1,20210104,MIA,OKC,22000096583,27540,0,203090|1629134|1629644|1629735|1630173,1,REG,2021,1630221,35.0,SF,Low Activity,-0.17,Nunn 9' Driving Finger Roll Layup (6 PTS) (Silva 1 AST),PG,Primary Ball Handler,0.45
Shot Chart Detail,22000170,567,1626188,Quinn Cook,1610612747,Los Angeles Lakers,4,4,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,1,20210113,OKC,LAL,22000170567,26200,0,201188|202693|1626188|1628035|1629659,1,REG,2021,1630221,26.0,SF,Low Activity,-0.17,Cook 3PT Jump Shot (3 PTS) (Morris 2 AST),PG,Secondary Ball Handler,-0.17
Shot Chart Detail,22000213,503,1628420,Monté Morris,1610612743,Denver Nuggets,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,119,1,0,20210119,DEN,OKC,22000213503,21290,0,203210|203999|1628408|1628420|1630267,0,REG,2021,1630221,26.0,SF,Low Activity,-0.17,MISS Morris 25' 3PT Jump Shot,PG,Primary Ball Handler,0.47
Shot Chart Detail,22000213,533,203210,JaMychal Green,1610612743,Denver Nuggets,4,10,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,1,20210119,DEN,OKC,22000213533,22440,0,203210|1628392|1628408|1628420|1630267,0,REG,2021,1630221|203488,27.0,,,,,PF,Stretch Big,-0.69
Shot Chart Detail,22000213,551,1628408,PJ Dozier,1610612743,Denver Nuggets,4,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,197,1,1,20210119,DEN,OKC,22000213551,23140,0,203210|1628392|1628408|1628420|1630267,1,REG,2021,1630221,26.0,SF,Low Activity,-0.17,Dozier 25' 3PT Jump Shot (11 PTS) (Morris 3 AST),SG,Athletic Finisher,-0.68
Shot Chart Detail,22000213,589,203210,JaMychal Green,1610612743,Denver Nuggets,4,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,237,1,1,20210119,DEN,OKC,22000213589,24820,0,203210|1628392|1628408|1628420|1630267,1,REG,2021,1630221,29.0,SF,Low Activity,-0.17,Green 26' 3PT Jump Shot (10 PTS) (Morris 5 AST),PF,Stretch Big,-0.69
Shot Chart Detail,22000213,600,203210,JaMychal Green,1610612743,Denver Nuggets,4,6,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,107,78,1,0,20210119,DEN,OKC,22000213600,25190,0,203210|1628408|1629626|1630181|1630267,0,REG,2021,1630221,29.0,SF,Low Activity,-0.17,MISS Green 13' Turnaround Jump Shot,PF,Stretch Big,-0.69
Shot Chart Detail,22000213,649,1629626,Bol Bol,1610612743,Denver Nuggets,4,2,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20210119,DEN,OKC,22000213649,27380,0,1628427|1629626|1630181|1630192|1630210,0,REG,2021,1630221|1629650,21.0,,,,,PF,Movement Shooter,-2.1
