PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203937,Kyle Anderson,2200001714,Shot Chart Detail,22000017,14,1610612763,Memphis Grizzlies,1,11,19,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,0,20201223,MEM,SAS,|1628415|1628960|1629630|202685|203937,0,REG,2021,1627749|1629640,,,,PF,Secondary Ball Handler,0.67
1629630,Ja Morant,2200001731,Shot Chart Detail,22000017,31,1610612763,Memphis Grizzlies,1,9,59,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20201223,MEM,SAS,|1628415|1628960|1629630|202685|203937,0,REG,2021,1627749,PG,Point of Attack,1.45,PG,Slasher,2.27
1629630,Ja Morant,2200001754,Shot Chart Detail,22000017,54,1610612763,Memphis Grizzlies,1,7,47,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20201223,MEM,SAS,|1628415|1628960|1629630|202685|203937,0,REG,2021,1627749,PG,Point of Attack,1.45,PG,Slasher,2.27
1626145,Tyus Jones,22000017160,Shot Chart Detail,22000017,160,1610612763,Memphis Grizzlies,2,11,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,92,1,1,20201223,MEM,SAS,|1626145|1628960|1629634|1630217|203476,0,REG,2021,1627749,PG,Point of Attack,1.45,PG,Primary Ball Handler,-0.43
1626145,Tyus Jones,22000017229,Shot Chart Detail,22000017,229,1610612763,Memphis Grizzlies,2,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,210,1,0,20201223,MEM,SAS,|1626145|1628415|1629001|202685|203937,0,REG,2021,1627749,PG,Point of Attack,1.45,PG,Primary Ball Handler,-0.43
1629630,Ja Morant,22000017336,Shot Chart Detail,22000017,336,1610612763,Memphis Grizzlies,3,10,48,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,20201223,MEM,SAS,|1628415|1628960|1629630|202685|203937,1,REG,2021,1627749,PG,Point of Attack,1.45,PG,Slasher,2.27
1629630,Ja Morant,22000017340,Shot Chart Detail,22000017,340,1610612763,Memphis Grizzlies,3,10,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20201223,MEM,SAS,|1628415|1628960|1629630|202685|203937,1,REG,2021,1627749|200746,,,,PG,Slasher,2.27
203937,Kyle Anderson,22000017355,Shot Chart Detail,22000017,355,1610612763,Memphis Grizzlies,3,9,37,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20201223,MEM,SAS,|1628415|1628960|1629630|202685|203937,0,REG,2021,1627749,PG,Point of Attack,1.45,PF,Secondary Ball Handler,0.67
202685,Jonas Valanciunas,22000017392,Shot Chart Detail,22000017,392,1610612763,Memphis Grizzlies,3,6,42,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20201223,MEM,SAS,|1628415|1628960|1629630|202685|203937,1,REG,2021,1627749,PG,Point of Attack,1.45,C,Post Scorer,1.91
1629001,De'Anthony Melton,22000017528,Shot Chart Detail,22000017,528,1610612763,Memphis Grizzlies,4,10,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,201,1,0,20201223,MEM,SAS,|1628960|1629001|1629630|1629634|203937,0,REG,2021,1627749,PG,Point of Attack,1.45,PG,Secondary Ball Handler,0.23
