GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000019,46,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,8,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,152,139,1,1,20201223,DEN,SAC,2200001946,2150,0,200794|203914|203999|1627750|1629008,1,REG,2021,1628368,7.0,PG,Point of Attack,-1.03,Porter Jr. 21' Pullup Jump Shot (5 PTS) (Millsap 1 AST),SF,Athletic Finisher,1.5
Shot Chart Detail,22000019,124,1628420,Monté Morris,1610612743,Denver Nuggets,1,2,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-65,207,1,0,20201223,DEN,SAC,22000019124,5450,0,203115|203999|1628408|1628420|1630267,0,REG,2021,1628368,3.0,PG,Point of Attack,-1.03,MISS Morris 22' Jump Shot,PG,Primary Ball Handler,0.47
Shot Chart Detail,22000019,134,1628420,Monté Morris,1610612743,Denver Nuggets,1,2,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,59,1,0,20201223,DEN,SAC,22000019134,5920,0,203115|1628392|1628408|1628420|1630267,0,REG,2021,1628368|1630169,3.0,,,,,PG,Primary Ball Handler,0.47
Shot Chart Detail,22000019,145,203115,Will Barton,1610612743,Denver Nuggets,1,1,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,144,132,1,1,20201223,DEN,SAC,22000019145,6380,0,203115|1628392|1628408|1628420|1630267,0,REG,2021,1628368,5.0,PG,Point of Attack,-1.03,Barton 20' Step Back Jump Shot (9 PTS),SF,Secondary Ball Handler,0.0
Shot Chart Detail,22000019,396,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,7,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,22,1,0,20201223,DEN,SAC,22000019396,17310,0,200794|203914|203999|1627750|1629008,0,REG,2021,1628368,0.0,PG,Point of Attack,-1.03,MISS Porter Jr. 3PT Pullup Jump Shot,SF,Athletic Finisher,1.5
Shot Chart Detail,22000019,475,1630267,Facundo Campazzo,1610612743,Denver Nuggets,3,2,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,35,1,1,20201223,DEN,SAC,22000019475,20130,0,203115|203999|1628408|1628420|1630267,1,REG,2021,1628368,-1.0,PG,Point of Attack,-1.03,Campazzo 3PT Jump Shot (3 PTS) (Jokic 10 AST),PG,Primary Ball Handler,-0.38
Shot Chart Detail,22000019,490,200794,Paul Millsap,1610612743,Denver Nuggets,3,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,45,1,0,20201223,DEN,SAC,22000019490,20900,0,200794|203115|1628408|1628420|1630267,0,REG,2021,1628368|202355,-1.0,,,,,PF,Versatile Big,-0.14
Shot Chart Detail,22000019,617,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,205,1,0,20201223,DEN,SAC,22000019617,25760,0,200794|203914|203999|1627750|1629008,0,REG,2021,1628368,-3.0,PG,Point of Attack,-1.03,MISS Murray 25' 3PT Pullup Jump Shot,PG,Shot Creator,2.02
Shot Chart Detail,22000019,628,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,4,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,143,1,0,20201223,DEN,SAC,22000019628,26470,0,200794|203914|203999|1627750|1629008,0,REG,2021,1628368,-5.0,PG,Point of Attack,-1.03,MISS Porter Jr. 25' 3PT Jump Shot,SF,Athletic Finisher,1.5
Shot Chart Detail,22000019,761,203115,Will Barton,1610612743,Denver Nuggets,5,0,10,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,0,20201223,DEN,SAC,22000019761,31700,1,200794|203115|203914|203999|1629008,0,REG,2021,1628368,2.0,PG,Point of Attack,-1.03,MISS Barton 4' Running Layup,SF,Secondary Ball Handler,0.0
Shot Chart Detail,22000030,15,101108,Chris Paul,1610612756,Phoenix Suns,1,10,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,0,20201226,SAC,PHX,2200003015,650,0,101108|203109|1626164|1628969|1629028,0,REG,2021,1628368,-4.0,PG,Point of Attack,-1.03,Barnes BLOCK (1 BLK),PG,Shot Creator,2.22
Shot Chart Detail,22000030,20,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,26,1,0,20201226,SAC,PHX,2200003020,960,0,101108|203109|1626164|1628969|1629028,0,REG,2021,1628368,-7.0,PG,Point of Attack,-1.03,MISS Bridges 3PT Jump Shot,SF,Athletic Finisher,0.84
Shot Chart Detail,22000030,52,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,1,20201226,SAC,PHX,2200003052,2470,0,101108|203109|1626164|1628969|1629028,1,REG,2021,1628368,-11.0,PG,Point of Attack,-1.03,Booker 2' Driving Layup (2 PTS) (Crowder 1 AST),SG,Shot Creator,2.99
