GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000108,117,203083,Andre Drummond,1610612739,Cleveland Cavaliers,1,4,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,1,20210106,ORL,CLE,22000108117,4460,0,201580|203083|1628422|1629012|1630205,0,REG,2021,203516,12.0,SF,Helper,0.47,Drummond 4' Layup (8 PTS),C,Shot Creator,-0.24
Shot Chart Detail,22000108,136,1628422,Damyean Dotson,1610612739,Cleveland Cavaliers,1,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,263,1,0,20210106,ORL,CLE,22000108136,5300,0,201580|1626204|1626224|1628422|1630205,0,REG,2021,203516,10.0,SF,Helper,0.47,MISS Dotson 28' 3PT Jump Shot,SG,Secondary Ball Handler,-1.38
Shot Chart Detail,22000108,142,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,199,1,0,20210106,ORL,CLE,22000108142,5710,0,201580|1626204|1626224|1628422|1630205,0,REG,2021,203516,8.0,SF,Helper,0.47,MISS Osman 26' 3PT Jump Shot,SF,Movement Shooter,-0.66
Shot Chart Detail,22000108,439,201580,JaVale McGee,1610612739,Cleveland Cavaliers,3,3,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,83,1,0,20210106,ORL,CLE,22000108439,19580,0,201580|1626224|1629012|1629731|1630205,0,REG,2021,203516,-15.0,SF,Helper,0.47,MISS McGee 9' Floating Jump Shot,C,Post Scorer,-1.06
Shot Chart Detail,22000108,451,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,3,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,240,1,0,20210106,ORL,CLE,22000108451,20470,0,201580|1626224|1629012|1629731|1630205,0,REG,2021,203516,-13.0,SF,Helper,0.47,MISS Sexton 25' 3PT Jump Shot,SG,Slasher,0.78
Shot Chart Detail,22000108,467,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,3,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,0,20210106,ORL,CLE,22000108467,21160,0,201580|1626224|1629012|1629731|1630205,0,REG,2021,203516,-16.0,SF,Helper,0.47,MISS Osman 25' 3PT Jump Shot,SF,Movement Shooter,-0.66
Shot Chart Detail,22000108,470,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,214,1,0,20210106,ORL,CLE,22000108470,21490,0,201580|1626224|1629012|1629731|1630205,0,REG,2021,203516,-19.0,SF,Helper,0.47,MISS Wade 26' 3PT Jump Shot,PF,Athletic Finisher,-1.62
Shot Chart Detail,22000127,29,200782,P.J. Tucker,1610612745,Houston Rockets,1,9,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-2,1,1,20210108,HOU,ORL,2200012729,1670,0,200782|201935|202322|1626174|1628021,1,REG,2021,203516,2.0,SF,Helper,0.47,Tucker 3PT Jump Shot (3 PTS) (Harden 1 AST),PF,Athletic Finisher,-3.42
Shot Chart Detail,22000127,239,1626174,Christian Wood,1610612745,Houston Rockets,2,5,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,69,1,0,20210108,HOU,ORL,22000127239,11280,0,200782|201569|201935|202322|1626174,0,REG,2021,203516,27.0,SF,Helper,0.47,MISS Wood 7' Driving Floating Jump Shot,C,Shot Creator,0.53
Shot Chart Detail,22000127,274,1626174,Christian Wood,1610612745,Houston Rockets,2,1,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,58,1,1,20210108,HOU,ORL,22000127274,13350,0,200782|201569|201935|202322|1626174,0,REG,2021,203516,29.0,SF,Helper,0.47,Wood 6' Turnaround Jump Shot (10 PTS),C,Shot Creator,0.53
Shot Chart Detail,22000127,343,201935,James Harden,1610612745,Houston Rockets,3,8,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,263,1,0,20210108,HOU,ORL,22000127343,16610,0,200782|201935|202322|1626174|1628021,0,REG,2021,203516,30.0,SF,Helper,0.47,MISS Harden 27' 3PT Step Back Jump Shot,PG,Shot Creator,4.6
