PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1627884,Derrick Jones Jr.,2200002050,Shot Chart Detail,22000020,50,1610612757,Portland Trail Blazers,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,98,1,0,20201223,POR,UTA,|1627884|203081|203468|203496|203994,0,REG,2021,1628378,SG,Chaser,0.39
1627884,Derrick Jones Jr.,2200002064,Shot Chart Detail,22000020,64,1610612757,Portland Trail Blazers,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,62,1,1,20201223,POR,UTA,|1627884|203081|203468|203496|203994,1,REG,2021,1628378,SG,Chaser,0.39
203081,Damian Lillard,2200002092,Shot Chart Detail,22000020,92,1610612757,Portland Trail Blazers,1,5,21,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,0,20201223,POR,UTA,|1627884|203081|203468|203496|203994,0,REG,2021,1628378,SG,Chaser,0.39
203081,Damian Lillard,22000020231,Shot Chart Detail,22000020,231,1610612757,Portland Trail Blazers,2,6,16,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,-81,283,1,0,20201223,POR,UTA,|1627884|203081|203468|203496|203994,0,REG,2021,1628378,SG,Chaser,0.39
203468,CJ McCollum,22000020235,Shot Chart Detail,22000020,235,1610612757,Portland Trail Blazers,2,5,47,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,13,1,0,20201223,POR,UTA,|1627884|203081|203468|203496|203994,0,REG,2021,1628378,SG,Chaser,0.39
203081,Damian Lillard,22000020289,Shot Chart Detail,22000020,289,1610612757,Portland Trail Blazers,2,1,18,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,261,1,0,20201223,POR,UTA,|1627884|203081|203468|203496|203994,0,REG,2021,1628378|203497,,,
203994,Jusuf Nurkic,22000020343,Shot Chart Detail,22000020,343,1610612757,Portland Trail Blazers,3,9,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20201223,POR,UTA,|1627884|203081|203468|203496|203994,1,REG,2021,1628378|203497,,,
1627884,Derrick Jones Jr.,22000020354,Shot Chart Detail,22000020,354,1610612757,Portland Trail Blazers,3,8,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,-1,1,0,20201223,POR,UTA,|1627884|203081|203468|203496|203994,0,REG,2021,1628378,SG,Chaser,0.39
1627884,Derrick Jones Jr.,22000020395,Shot Chart Detail,22000020,395,1610612757,Portland Trail Blazers,3,6,9,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,4,1,0,20201223,POR,UTA,|1627884|203081|203468|203994|2546,0,REG,2021,1628378|204060,,,
1627884,Derrick Jones Jr.,22000020397,Shot Chart Detail,22000020,397,1610612757,Portland Trail Blazers,3,6,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201223,POR,UTA,|1627884|203081|203468|203994|2546,0,REG,2021,1628378|204060,,,
203081,Damian Lillard,22000020406,Shot Chart Detail,22000020,406,1610612757,Portland Trail Blazers,3,5,11,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20201223,POR,UTA,|1627884|203081|203468|203994|2546,0,REG,2021,202324|1628378|1626220,,,
203081,Damian Lillard,22000020422,Shot Chart Detail,22000020,422,1610612757,Portland Trail Blazers,3,4,1,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,58,290,1,1,20201223,POR,UTA,|1627884|1629018|202683|203081|2546,0,REG,2021,202324|1628378,,,
203468,CJ McCollum,22000020525,Shot Chart Detail,22000020,525,1610612757,Portland Trail Blazers,4,8,6,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,220,1,1,20201223,POR,UTA,|1629018|202683|203468|203918|2546,0,REG,2021,1628378,SG,Chaser,0.39
1629018,Gary Trent Jr.,22000020532,Shot Chart Detail,22000020,532,1610612757,Portland Trail Blazers,4,7,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,1,20201223,POR,UTA,|1629018|202683|203468|203918|2546,1,REG,2021,1628378,SG,Chaser,0.39
1629018,Gary Trent Jr.,22000020579,Shot Chart Detail,22000020,579,1610612757,Portland Trail Blazers,4,4,9,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,226,1,0,20201223,POR,UTA,|1628385|1629018|1629604|1629833|202683,0,REG,2021,1628378,SG,Chaser,0.39
