GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000215,306,1626179,Terry Rozier,1610612766,Charlotte Hornets,2,2,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,78,1,0,20210207,CHA,WAS,22000215306,12820,0,202330|202687|1626179|1628970|1630163,0,REG,2021,1629021,19.0,C,Helper,0.47,MISS Rozier 24' 3PT Jump Shot,SG,Primary Ball Handler,1.14
Shot Chart Detail,22000215,322,202330,Gordon Hayward,1610612766,Charlotte Hornets,2,1,19,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-43,79,1,1,20210207,CHA,WAS,22000215322,13610,0,202330|202687|1626179|1628970|1630163,1,REG,2021,1629021,18.0,C,Helper,0.47,Hayward 9' Jump Bank Shot (12 PTS) (Ball 4 AST),SF,Secondary Ball Handler,0.19
Shot Chart Detail,22000215,337,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,0,20210207,CHA,WAS,22000215337,13930,0,202330|202687|1626179|1628970|1630163,0,REG,2021,1629021,17.0,C,Helper,0.47,MISS Ball 2' Layup,PG,Primary Ball Handler,0.36
Shot Chart Detail,22000215,393,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,20,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,113,1,0,20210207,CHA,WAS,22000215393,15400,0,202330|202687|1626179|1629023|1630163,0,REG,2021,201566|1629021,18.0,,,,,PG,Primary Ball Handler,0.36
Shot Chart Detail,22000215,395,202687,Bismack Biyombo,1610612766,Charlotte Hornets,3,10,13,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20210207,CHA,WAS,22000215395,15470,0,202330|202687|1626179|1629023|1630163,0,REG,2021,1629021,18.0,C,Helper,0.47,MISS Biyombo 2' Dunk,C,Roll + Cut Big,-2.92
Shot Chart Detail,22000215,408,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20210207,CHA,WAS,22000215408,16470,0,202330|202687|1626179|1629023|1630163,0,REG,2021,1629021,19.0,C,Helper,0.47,MISS Ball 2' Layup,PG,Primary Ball Handler,0.36
Shot Chart Detail,22000215,635,1630208,Nick Richards,1610612766,Charlotte Hornets,4,5,29,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20210207,CHA,WAS,22000215635,25510,0,1628370|1628970|1628997|1628998|1630208,0,REG,2021,203526|1629021,26.0,,,,,PF,Low Minute,-0.84
Shot Chart Detail,22000215,650,1628997,Caleb Martin,1610612766,Charlotte Hornets,4,4,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20210207,CHA,WAS,22000215650,26340,0,1628370|1628970|1628997|1628998|1630208,0,REG,2021,1629021|1628972,28.0,,,,,SF,Movement Shooter,-1.1
Shot Chart Detail,22000215,676,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210207,CHA,WAS,22000215676,27380,0,1628370|1628970|1628997|1628998|1630208,0,REG,2021,1629021|1628972,23.0,,,,,PF,Athletic Finisher,-0.73
Shot Chart Detail,22000421,31,202322,John Wall,1610612745,Houston Rockets,1,9,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20210215,WAS,HOU,2200042131,1310,0,202322|202326|1627863|1628021|1630256,0,REG,2021,1629060|1629021,-2.0,,,,,PG,Shot Creator,0.69
