GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000176,12,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,10,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20210114,SAS,HOU,2200017612,610,0,200746|201942|1627749|1629022|1629640,1,REG,2021,203463,2.0,SG,Low Activity,-1.32,Johnson 2' Driving Finger Roll Layup (2 PTS) (Murray 1 AST),SF,Athletic Finisher,-0.84
Shot Chart Detail,22000176,240,1627749,Dejounte Murray,1610612759,San Antonio Spurs,2,6,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20210114,SAS,HOU,22000176240,10490,0,200746|201942|1627749|1629022|1629640,0,REG,2021,203463,-9.0,SG,Low Activity,-1.32,MISS Murray 1' Driving Finger Roll Layup,PG,Slasher,-0.28
Shot Chart Detail,22000176,277,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,2,3,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,37,1,0,20210114,SAS,HOU,22000176277,12170,0,200746|201942|1627749|1629022|1630170,0,REG,2021,203463,-5.0,SG,Low Activity,-1.32,MISS Walker IV 4' Driving Layup,SG,Movement Shooter,-1.42
Shot Chart Detail,22000176,382,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,7,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20210114,SAS,HOU,22000176382,17380,0,200746|201942|1627749|1629022|1629640,1,REG,2021,203463,5.0,SG,Low Activity,-1.32,Johnson 1' Driving Dunk (18 PTS) (Walker IV 2 AST),SF,Athletic Finisher,-0.84
Shot Chart Detail,22000176,392,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,3,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,237,1,1,20210114,SAS,HOU,22000176392,17970,0,200746|201942|1627749|1629022|1629640,1,REG,2021,203463,7.0,SG,Low Activity,-1.32,Walker IV 26' 3PT Jump Shot (16 PTS) (Johnson 2 AST),SG,Movement Shooter,-1.42
Shot Chart Detail,22000189,30,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,1,9,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,1,1,0,20210116,SAS,HOU,2200018930,1490,0,200746|201942|1627749|1629022|1629640,0,REG,2021,203463,1.0,SG,Low Activity,-1.32,MISS Walker IV 24' 3PT Jump Shot,SG,Movement Shooter,-1.42
Shot Chart Detail,22000189,130,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-6,1,0,20210116,SAS,HOU,22000189130,5870,0,200752|201988|1627751|1629640|1630170,0,REG,2021,203463|1629066,-7.0,,,,,SF,Stationary Shooter,-1.54
Shot Chart Detail,22000189,147,1627749,Dejounte Murray,1610612759,San Antonio Spurs,1,1,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,204,1,0,20210116,SAS,HOU,22000189147,6460,0,200752|201988|1627749|1627751|1630170,0,REG,2021,203463,-8.0,SG,Low Activity,-1.32,MISS Murray 25' 3PT Pullup Jump Shot,PG,Slasher,-0.28
Shot Chart Detail,22000189,174,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,2,11,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20210116,SAS,HOU,22000189174,7520,0,200752|201942|201988|1627749|1627751,1,REG,2021,203463|200782,-7.0,,,,,C,Roll + Cut Big,-1.07
Shot Chart Detail,22000189,342,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,1,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8,48,64,1,1,20210116,SAS,HOU,22000189342,13580,0,200752|201942|201988|1627751|1630170,1,REG,2021,203463,-2.0,SG,Low Activity,-1.32,Vassell 8' Floating Jump Shot (4 PTS) (Gay 2 AST),SF,Stationary Shooter,-1.54
