GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000002,56,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20201222,LAL,LAC,2200000256,2920,0,201586|201587|201976|202331|202695,0,REG,2021,203076,11.0,PF,Helper,1.34,MISS Leonard 3PT Jump Shot,SF,Shot Creator,3.66
Shot Chart Detail,22000002,78,202695,Kawhi Leonard,1610612746,LA Clippers,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-42,277,1,0,20201222,LAL,LAC,2200000278,3800,0,201587|201976|202331|202695|1627826,0,REG,2021,203076,11.0,PF,Helper,1.34,MISS Leonard 28' 3PT Jump Shot,SF,Shot Creator,3.66
Shot Chart Detail,22000002,265,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,152,146,1,0,20201222,LAL,LAC,22000002265,10750,0,201586|201587|201976|202695|1628379,0,REG,2021,203076,14.0,PF,Helper,1.34,MISS Leonard 21' Jump Shot,SF,Shot Creator,3.66
Shot Chart Detail,22000002,271,201976,Patrick Beverley,1610612746,LA Clippers,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-53,276,1,0,20201222,LAL,LAC,22000002271,10970,0,201587|201976|202695|1627826|1628379,0,REG,2021,203076,11.0,PF,Helper,1.34,MISS Beverley 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.5
Shot Chart Detail,22000002,318,202695,Kawhi Leonard,1610612746,LA Clippers,2,3,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,0,20201222,LAL,LAC,22000002318,12500,0,101150|201587|202331|202695|1627826,0,REG,2021,203076,10.0,PF,Helper,1.34,MISS Leonard 2' Driving Layup,SF,Shot Creator,3.66
Shot Chart Detail,22000002,345,202335,Patrick Patterson,1610612746,LA Clippers,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,47,1,1,20201222,LAL,LAC,22000002345,13590,0,101150|201586|202331|202335|202695,1,REG,2021,203076,6.0,PF,Helper,1.34,Patterson 24' 3PT Jump Shot (3 PTS) (George 3 AST),PF,Athletic Finisher,-0.28
Shot Chart Detail,22000002,368,202695,Kawhi Leonard,1610612746,LA Clippers,2,0,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,138,1,0,20201222,LAL,LAC,22000002368,14370,0,101150|201586|202331|202695|1628379,0,REG,2021,203076,2.0,PF,Helper,1.34,MISS Leonard 15' Pullup Jump Shot,SF,Shot Creator,3.66
Shot Chart Detail,22000002,388,202331,Paul George,1610612746,LA Clippers,3,11,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,89,1,1,20201222,LAL,LAC,22000002388,14880,0,201586|201587|201976|202331|202695,0,REG,2021,203076,7.0,PF,Helper,1.34,George 10' Pullup Jump Shot (9 PTS),SF,Shot Creator,2.44
Shot Chart Detail,22000002,391,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,116,1,1,20201222,LAL,LAC,22000002391,15270,0,201586|201587|201976|202331|202695,1,REG,2021,203076,7.0,PF,Helper,1.34,Leonard 12' Turnaround Jump Shot (15 PTS) (Batum 3 AST),SF,Shot Creator,3.66
Shot Chart Detail,22000002,395,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,58,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20201222,LAL,LAC,22000002395,15620,0,201586|201587|201976|202331|202695,0,REG,2021,203076,4.0,PF,Helper,1.34,MISS Leonard 3' Driving Reverse Layup,SF,Shot Creator,3.66
