PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629740,Nicolo Melli,2200000594,Shot Chart Detail,22000005,94,1610612740,New Orleans Pelicans,1,3,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,217,1,0,20201225,MIA,NOP,|1627742|1628366|1629740|200755|203500,0,REG,2021,202340,SG,Wing Stopper,-1.02,,,
200755,JJ Redick,22000005127,Shot Chart Detail,22000005,127,1610612740,New Orleans Pelicans,1,1,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-39,248,1,0,20201225,MIA,NOP,|1628404|1629627|1629637|200755|202339,0,REG,2021,202340,SG,Wing Stopper,-1.02,SG,Off Screen Shooter,0.14
200755,JJ Redick,22000005143,Shot Chart Detail,22000005,143,1610612740,New Orleans Pelicans,1,0,29,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,151,143,1,0,20201225,MIA,NOP,|1628404|1629627|1629637|200755|202339,0,REG,2021,202340,SG,Wing Stopper,-1.02,SG,Off Screen Shooter,0.14
1629627,Zion Williamson,22000005154,Shot Chart Detail,22000005,154,1610612740,New Orleans Pelicans,2,11,49,Made Shot,Alley Oop Layup shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,0,1,1,20201225,MIA,NOP,|1628404|1629627|1629637|200755|202339,1,REG,2021,202340,SG,Wing Stopper,-1.02,PF,Shot Creator,3.12
202339,Eric Bledsoe,22000005174,Shot Chart Detail,22000005,174,1610612740,New Orleans Pelicans,2,9,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20201225,MIA,NOP,|1628404|1629627|1629740|200755|202339,0,REG,2021,202340,SG,Wing Stopper,-1.02,SG,Primary Ball Handler,-0.2
1628404,Josh Hart,22000005469,Shot Chart Detail,22000005,469,1610612740,New Orleans Pelicans,3,1,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,203,1,0,20201225,MIA,NOP,|1627742|1628404|200755|202339|203500,0,REG,2021,202340,SG,Wing Stopper,-1.02,SF,Stationary Shooter,-0.73
200755,JJ Redick,22000005541,Shot Chart Detail,22000005,541,1610612740,New Orleans Pelicans,4,8,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,44,204,1,0,20201225,MIA,NOP,|1628404|1629627|200755|202339|203500,0,REG,2021,1628389|202340,,,,SG,Off Screen Shooter,0.14
200755,JJ Redick,22000005549,Shot Chart Detail,22000005,549,1610612740,New Orleans Pelicans,4,7,43,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,52,261,1,1,20201225,MIA,NOP,|1628404|1629627|200755|202339|203500,0,REG,2021,202340,SG,Wing Stopper,-1.02,SG,Off Screen Shooter,0.14
200755,JJ Redick,22000005606,Shot Chart Detail,22000005,606,1610612740,New Orleans Pelicans,4,4,21,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,99,1,0,20201225,MIA,NOP,|1627742|1628366|1629627|200755|202339,0,REG,2021,202340,SG,Wing Stopper,-1.02,SG,Off Screen Shooter,0.14
200755,JJ Redick,22000005628,Shot Chart Detail,22000005,628,1610612740,New Orleans Pelicans,4,2,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,135,1,0,20201225,MIA,NOP,|1627742|1628366|1628404|1629627|200755,0,REG,2021,202340,SG,Wing Stopper,-1.02,SG,Off Screen Shooter,0.14
