GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000010,132,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,1,3,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,54,1,1,20201223,CLE,CHA,22000010132,5160,0,201580|1626224|1629012|1629685|1629731,1,REG,2021,202687|1630163,6.0,,,,,SG,Slasher,0.78
Shot Chart Detail,22000010,284,201580,JaVale McGee,1610612739,Cleveland Cavaliers,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,37,30,374,1,0,20201223,CLE,CHA,22000010284,12020,0,201580|1628422|1629636|1629731|1630171,0,REG,2021,202687,9.0,C,Helper,0.27,MISS McGee 38' 3PT Jump Shot,C,Post Scorer,-1.06
Shot Chart Detail,22000010,317,201580,JaVale McGee,1610612739,Cleveland Cavaliers,2,1,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,78,1,1,20201223,CLE,CHA,22000010317,13260,0,201580|1626204|1629012|1629636|1630171,1,REG,2021,202687,17.0,C,Helper,0.27,McGee 9' Turnaround Hook Shot (11 PTS) (Nance Jr. 6 AST),C,Post Scorer,-1.06
Shot Chart Detail,22000010,330,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,2,0,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20201223,CLE,CHA,22000010330,14030,0,201580|1626204|1629012|1629636|1630171,0,REG,2021,202687|1626179,19.0,,,,,SG,Slasher,0.78
Shot Chart Detail,22000010,334,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,0,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20201223,CLE,CHA,22000010334,14340,0,201580|1626204|1629012|1629636|1630171,0,REG,2021,202687,21.0,C,Helper,0.27,Garland 2' Driving Layup (6 PTS),PG,Primary Ball Handler,-0.26
Shot Chart Detail,22000010,494,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,2,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,1,20201223,CLE,CHA,22000010494,20350,0,201580|1626224|1628422|1629012|1629731,1,REG,2021,202687,12.0,C,Helper,0.27,Wade 3PT Jump Shot (7 PTS) (Osman 2 AST),PF,Athletic Finisher,-1.62
Shot Chart Detail,22000010,537,203083,Andre Drummond,1610612739,Cleveland Cavaliers,4,11,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,1,20201223,CLE,CHA,22000010537,21990,0,203083|1626224|1628422|1629012|1629731,1,REG,2021,202687,15.0,C,Helper,0.27,Drummond 1' Cutting Layup Shot (10 PTS) (Wade 3 AST),C,Shot Creator,-0.24
Shot Chart Detail,22000010,545,203083,Andre Drummond,1610612739,Cleveland Cavaliers,4,10,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20201223,CLE,CHA,22000010545,22300,0,203083|1626224|1628422|1629012|1629731,0,REG,2021,202687,17.0,C,Helper,0.27,Drummond 1' Driving Dunk (12 PTS),C,Shot Creator,-0.24
Shot Chart Detail,22000010,547,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,4,10,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-41,125,1,0,20201223,CLE,CHA,22000010547,22680,0,203083|1626224|1628422|1629012|1629731,0,REG,2021,202687,14.0,C,Helper,0.27,MISS Sexton 13' Pullup Jump Shot,SG,Slasher,0.78
Shot Chart Detail,22000010,584,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,7,45,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,31,1,0,20201223,CLE,CHA,22000010584,24150,0,203083|1626204|1626224|1629636|1630171,0,REG,2021,202687|202330,14.0,,,,,PF,Stretch Big,-1.64
Shot Chart Detail,22000010,608,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,6,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,1,20201223,CLE,CHA,22000010608,25140,0,201580|1626204|1629012|1629636|1630171,1,REG,2021,202687,17.0,C,Helper,0.27,Garland 3PT Jump Shot (20 PTS) (Okoro 5 AST),PG,Primary Ball Handler,-0.26
Shot Chart Detail,22000010,623,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,5,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,179,1,1,20201223,CLE,CHA,22000010623,25730,0,201580|1626204|1629012|1629636|1630171,0,REG,2021,202687,17.0,C,Helper,0.27,Garland 18' Pullup Jump Shot (22 PTS),PG,Primary Ball Handler,-0.26
