GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000081,13,201143,Al Horford,1610612760,Oklahoma City Thunder,1,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-18,270,1,0,20210102,ORL,OKC,2200008113,460,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202696,2.0,C,Anchor Big,0.65,MISS Horford 27' 3PT Jump Shot,C,Versatile Big,0.46
Shot Chart Detail,22000081,54,201143,Al Horford,1610612760,Oklahoma City Thunder,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,257,1,0,20210102,ORL,OKC,2200008154,3180,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202696,5.0,C,Anchor Big,0.65,MISS Horford 26' 3PT Jump Shot,C,Versatile Big,0.46
Shot Chart Detail,22000081,77,201588,George Hill,1610612760,Oklahoma City Thunder,1,4,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-74,168,1,1,20210102,ORL,OKC,2200008177,4310,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202696,5.0,C,Anchor Big,0.65,G. Hill 18' Pullup Jump Shot (5 PTS),PG,Secondary Ball Handler,-0.26
Shot Chart Detail,22000081,82,201143,Al Horford,1610612760,Oklahoma City Thunder,1,3,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,130,1,0,20210102,ORL,OKC,2200008182,4890,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202696,0.0,C,Anchor Big,0.65,MISS Horford 14' Turnaround Jump Shot,C,Versatile Big,0.46
Shot Chart Detail,22000081,202,203488,Mike Muscala,1610612760,Oklahoma City Thunder,2,8,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20210102,ORL,OKC,22000081202,9500,0,203488|1628977|1629026|1630177|1630197,0,REG,2021,202696,-2.0,C,Anchor Big,0.65,MISS Muscala 3' Layup,C,Movement Shooter,-0.29
Shot Chart Detail,22000081,214,1630177,Theo Maledon,1610612760,Oklahoma City Thunder,2,7,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-83,165,1,1,20210102,ORL,OKC,22000081214,9810,0,203488|1628977|1629026|1630177|1630197,0,REG,2021,202696,0.0,C,Anchor Big,0.65,Maledon 18' Pullup Jump Shot (7 PTS),PG,Primary Ball Handler,-3.09
Shot Chart Detail,22000081,276,201143,Al Horford,1610612760,Oklahoma City Thunder,2,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,260,1,0,20210102,ORL,OKC,22000081276,12640,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202696,-2.0,C,Anchor Big,0.65,MISS Horford 26' 3PT Jump Shot,C,Versatile Big,0.46
Shot Chart Detail,22000081,280,201143,Al Horford,1610612760,Oklahoma City Thunder,2,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,4,146,1,1,20210102,ORL,OKC,22000081280,12870,0,201143|201588|1628983|1629647|1629652,1,REG,2021,202696,0.0,C,Anchor Big,0.65,Horford 15' Jump Shot (5 PTS) (Bazley 1 AST),C,Versatile Big,0.46
Shot Chart Detail,22000081,306,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,28,1,1,20210102,ORL,OKC,22000081306,14000,0,201143|201588|1628983|1629647|1629652,1,REG,2021,202696,2.0,C,Anchor Big,0.65,Gilgeous-Alexander 3' Driving Layup (7 PTS) (G. Hill 4 AST),SG,Shot Creator,1.65
Shot Chart Detail,22000081,326,201143,Al Horford,1610612760,Oklahoma City Thunder,3,10,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-31,188,1,1,20210102,ORL,OKC,22000081326,15080,0,201143|201588|1628983|1629647|1629652,1,REG,2021,202696,4.0,C,Anchor Big,0.65,Horford 19' Jump Shot (9 PTS) (Gilgeous-Alexander 2 AST),C,Versatile Big,0.46
Shot Chart Detail,22000081,355,201588,George Hill,1610612760,Oklahoma City Thunder,3,7,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20210102,ORL,OKC,22000081355,17090,0,201143|201588|1628983|1629647|1629652,0,REG,2021,202696,0.0,C,Anchor Big,0.65,MISS G. Hill Driving Layup,PG,Secondary Ball Handler,-0.26
Shot Chart Detail,22000081,389,201588,George Hill,1610612760,Oklahoma City Thunder,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,111,221,1,0,20210102,ORL,OKC,22000081389,19020,0,203488|1628977|1628983|1629647|1629652,0,REG,2021,202696,-3.0,C,Anchor Big,0.65,MISS G. Hill 25' 3PT Jump Shot,PG,Secondary Ball Handler,-0.26
Shot Chart Detail,22000081,398,1628977,Hamidou Diallo,1610612760,Oklahoma City Thunder,3,3,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,125,1,1,20210102,ORL,OKC,22000081398,19300,0,203488|1628977|1628983|1629647|1629652,1,REG,2021,202696,-1.0,C,Anchor Big,0.65,Diallo 13' Driving Floating Jump Shot (7 PTS) (Gilgeous-Alexander 5 AST),SG-SF,Athletic Finisher,-1.72
Shot Chart Detail,22000081,403,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,252,1,1,20210102,ORL,OKC,22000081403,19560,0,203488|1628977|1628983|1629647|1629652,0,REG,2021,202696,0.0,C,Anchor Big,0.65,Gilgeous-Alexander 25' 3PT Jump Shot (10 PTS),SG,Shot Creator,1.65
Shot Chart Detail,22000081,514,1630177,Theo Maledon,1610612760,Oklahoma City Thunder,4,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,257,1,0,20210102,ORL,OKC,22000081514,23180,0,203488|1628977|1629026|1630177|1630197,0,REG,2021,202696,1.0,C,Anchor Big,0.65,MISS Maledon 27' 3PT Jump Shot,PG,Primary Ball Handler,-3.09
Shot Chart Detail,22000081,522,1630177,Theo Maledon,1610612760,Oklahoma City Thunder,4,8,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,152,1,1,20210102,ORL,OKC,22000081522,23780,0,203488|1628977|1629026|1630177|1630197,0,REG,2021,202696,3.0,C,Anchor Big,0.65,Maledon 19' Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,-3.09
Shot Chart Detail,22000081,525,1628977,Hamidou Diallo,1610612760,Oklahoma City Thunder,4,7,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,0,20210102,ORL,OKC,22000081525,24040,0,203488|1628977|1629026|1630177|1630197,0,REG,2021,202696,3.0,C,Anchor Big,0.65,MISS Diallo 2' Driving Floating Bank Jump Shot,SG-SF,Athletic Finisher,-1.72
