GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000042,155,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20201228,BKN,MEM,22000042155,6190,0,203476|1626145|1629634|1629723|1630217,0,REG,2021,1629185,9.0,PG,Point of Attack,0.1,Jones 1' Driving Layup (2 PTS),PG,Primary Ball Handler,-0.43
Shot Chart Detail,22000042,495,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,1,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20201228,BKN,MEM,22000042495,20610,0,203476|203937|1628415|1629634|1630217,0,REG,2021,1629185,6.0,PG,Point of Attack,0.1,Brooks 1' Running Layup (18 PTS),SF,Secondary Ball Handler,-0.58
Shot Chart Detail,22000042,546,1626145,Tyus Jones,1610612763,Memphis Grizzlies,4,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,72,1,0,20201228,BKN,MEM,22000042546,22290,0,202685|1626145|1629634|1629723|1630217,0,REG,2021,1629185,2.0,PG,Point of Attack,0.1,MISS Jones 9' Driving Layup,PG,Primary Ball Handler,-0.43
Shot Chart Detail,22000042,619,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,166,1,0,20201228,BKN,MEM,22000042619,26380,0,202685|203937|1626145|1629634|1630217,0,REG,2021,1629185,-1.0,PG,Point of Attack,0.1,MISS Bane 25' 3PT Jump Shot,SG,Movement Shooter,-0.85
Shot Chart Detail,22000042,680,1626145,Tyus Jones,1610612763,Memphis Grizzlies,5,3,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,59,1,0,20201228,BKN,MEM,22000042680,29580,1,202685|203937|1626145|1628415|1629634,0,REG,2021,1629185,2.0,PG,Point of Attack,0.1,MISS Jones 7' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.43
Shot Chart Detail,22000042,701,1626145,Tyus Jones,1610612763,Memphis Grizzlies,5,1,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-35,78,1,1,20201228,BKN,MEM,22000042701,30910,1,202685|203937|1626145|1628415|1629634,0,REG,2021,1629185,2.0,PG,Point of Attack,0.1,Jones 9' Driving Floating Jump Shot (9 PTS),PG,Primary Ball Handler,-0.43
Shot Chart Detail,22000102,633,1630190,Elijah Hughes,1610612762,Utah Jazz,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,220,1,0,20210105,BKN,UTA,22000102633,27780,0,1627885|1628962|1629671|1630190|1630235,0,REG,2021,1629185,-34.0,PG,Point of Attack,0.1,MISS Hughes 25' 3PT Jump Shot,SF,Low Minute,-0.34
Shot Chart Detail,22000102,651,1630190,Elijah Hughes,1610612762,Utah Jazz,4,3,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,37,1,0,20210105,BKN,UTA,22000102651,26970,0,1627885|1628962|1629671|1630190|1630235,0,REG,2021,1629185,,PG,Point of Attack,0.1,Chiozza BLOCK (1 BLK),SF,Low Minute,-0.34
Shot Chart Detail,22000118,149,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,1,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20210107,BKN,PHI,22000118149,6310,0,2730|1629003|1629680|1629751|1630178,0,REG,2021,1629185,-5.0,PG,Point of Attack,0.1,MISS Maxey 2' Driving Layup,SG,Slasher,-0.31
Shot Chart Detail,22000118,153,1629003,Shake Milton,1610612755,Philadelphia 76ers,1,1,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,77,1,1,20210107,BKN,PHI,22000118153,6580,0,2730|1629003|1629680|1629751|1630178,1,REG,2021,1629185,-3.0,PG,Point of Attack,0.1,Milton 10' Driving Floating Jump Shot (7 PTS) (Maxey 1 AST),SG,Primary Ball Handler,0.03
Shot Chart Detail,22000118,160,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,0,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,225,1,1,20210107,BKN,PHI,22000118160,6890,0,2730|1629003|1629680|1629751|1630178,0,REG,2021,1629185,-4.0,PG,Point of Attack,0.1,Maxey 26' 3PT Running Pull-Up Jump Shot (3 PTS),SG,Slasher,-0.31
Shot Chart Detail,22000118,182,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,234,1,0,20210107,BKN,PHI,22000118182,7820,0,2730|1629003|1629680|1629751|1630178,0,REG,2021,1629185,2.0,PG,Point of Attack,0.1,MISS Maxey 25' 3PT Jump Shot,SG,Slasher,-0.31
Shot Chart Detail,22000118,198,2730,Dwight Howard,1610612755,Philadelphia 76ers,2,9,27,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20210107,BKN,PHI,22000118198,8730,0,2730|1629003|1629680|1629751|1630178,0,REG,2021,1629185|1629013,0.0,,,,,C,Roll + Cut Big,-1.06
Shot Chart Detail,22000118,516,2730,Dwight Howard,1610612755,Philadelphia 76ers,3,1,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,0,20210107,BKN,PHI,22000118516,20750,0,2730|1629680|1629751|1630178|1630198,0,REG,2021,1629185|201599,-16.0,,,,,C,Roll + Cut Big,-1.06
Shot Chart Detail,22000118,548,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,64,218,1,0,20210107,BKN,PHI,22000118548,21960,0,2730|1629680|1629751|1630178|1630198,0,REG,2021,1629185,-12.0,PG,Point of Attack,0.1,MISS Maxey 23' Pullup Jump Shot,SG,Slasher,-0.31
Shot Chart Detail,22000118,576,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,242,1,0,20210107,BKN,PHI,22000118576,23180,0,202699|1627732|1629003|1630178|1630198,0,REG,2021,1629185,-14.0,PG,Point of Attack,0.1,MISS Maxey 25' 3PT Jump Shot,SG,Slasher,-0.31
Shot Chart Detail,22000118,690,1629751,Dakota Mathias,1610612755,Philadelphia 76ers,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,70,1,0,20210107,BKN,PHI,22000118690,28510,0,1629680|1629738|1629751|1630178|1630198,0,REG,2021,1629185,-13.0,PG,Point of Attack,0.1,MISS Mathias 24' 3PT Jump Shot,SG,Movement Shooter,-0.31
Shot Chart Detail,22000128,153,1628960,Grayson Allen,1610612763,Memphis Grizzlies,1,1,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,113,1,1,20210108,MEM,BKN,22000128153,6460,0,203937|1628960|1629001|1630214|1630217,1,REG,2021,1629185,8.0,PG,Point of Attack,0.1,Allen 12' Driving Floating Jump Shot (2 PTS) (Melton 1 AST),SG,Off Screen Shooter,0.06
