GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000064,561,1630175,Cole Anthony,1610612753,Orlando Magic,4,6,41,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20201231,ORL,PHI,22000064561,24790,0,203920|1629109|1629648|1630175|1630211,1,REG,2021,1629738,-32.0,C,Helper,-0.68,Anthony 3' Driving Reverse Layup (11 PTS) (Bone 1 AST),PG,Primary Ball Handler,-1.51
Shot Chart Detail,22000064,564,1630211,Karim Mane,1610612753,Orlando Magic,4,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,37,1,0,20201231,ORL,PHI,22000064564,25150,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1630198|1629680|1629738,-34.0,,,,,PG,Low Minute,-1.53
Shot Chart Detail,22000064,581,1630175,Cole Anthony,1610612753,Orlando Magic,4,5,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,163,1,0,20201231,ORL,PHI,22000064581,25670,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1629738,-31.0,C,Helper,-0.68,MISS Anthony 17' Pullup Jump Shot,PG,Primary Ball Handler,-1.51
Shot Chart Detail,22000064,583,203920,Khem Birch,1610612753,Orlando Magic,4,5,10,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20201231,ORL,PHI,22000064583,25700,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1629751|1630198|1629738,-29.0,,,,,C,Roll + Cut Big,-1.79
Shot Chart Detail,22000064,586,203920,Khem Birch,1610612753,Orlando Magic,4,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,168,1,0,20201231,ORL,PHI,22000064586,25940,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1629738,-29.0,C,Helper,-0.68,MISS Birch 17' Jump Shot,C,Roll + Cut Big,-1.79
Shot Chart Detail,22000064,592,1629648,Jordan Bone,1610612753,Orlando Magic,4,4,10,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,94,1,1,20201231,ORL,PHI,22000064592,26300,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1630198|1629738,-27.0,,,,,PG,Secondary Ball Handler,-1.86
Shot Chart Detail,22000064,614,203920,Khem Birch,1610612753,Orlando Magic,4,2,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,99,1,0,20201231,ORL,PHI,22000064614,27440,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1629738,-24.0,C,Helper,-0.68,MISS Birch 10' Floating Jump Shot,C,Roll + Cut Big,-1.79
Shot Chart Detail,22000064,618,1630175,Cole Anthony,1610612753,Orlando Magic,4,1,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,8,1,0,20201231,ORL,PHI,22000064618,27690,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1629751|1629738,-24.0,,,,,PG,Primary Ball Handler,-1.51
Shot Chart Detail,22000064,622,203920,Khem Birch,1610612753,Orlando Magic,4,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,78,1,0,20201231,ORL,PHI,22000064622,28010,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1629738,-24.0,C,Helper,-0.68,MISS Birch 14' Jump Shot,C,Roll + Cut Big,-1.79
Shot Chart Detail,22000064,630,1630175,Cole Anthony,1610612753,Orlando Magic,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,237,1,0,20201231,ORL,PHI,22000064630,28560,0,203920|1629109|1629648|1630175|1630211,0,REG,2021,1628390|1629738,-24.0,,,,,PG,Primary Ball Handler,-1.51
