GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000002,164,202331,Paul George,1610612746,LA Clippers,2,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,197,1,0,20201222,LAL,LAC,22000002164,7320,0,101150|202331|202335|1627826|1628379,0,REG,2021,1628398,20.0,SF,Helper,0.12,MISS George 26' 3PT Jump Shot,SF,Shot Creator,2.44
Shot Chart Detail,22000002,502,202335,Patrick Patterson,1610612746,LA Clippers,3,3,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,112,102,1,0,20201222,LAL,LAC,22000002502,19740,0,101150|202335|202695|1627826|1628379,0,REG,2021,1628398,2.0,SF,Helper,0.12,MISS Patterson 15' Pullup Jump Shot,PF,Athletic Finisher,-0.28
Shot Chart Detail,22000002,506,101150,Lou Williams,1610612746,LA Clippers,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,17,1,0,20201222,LAL,LAC,22000002506,20080,0,101150|202335|202695|1627826|1628379,0,REG,2021,1628398,2.0,SF,Helper,0.12,MISS Williams 24' 3PT Jump Shot,PG,Slasher,0.19
Shot Chart Detail,22000002,521,202331,Paul George,1610612746,LA Clippers,3,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,1,20201222,LAL,LAC,22000002521,20480,0,101150|202331|202335|1627826|1628379,0,REG,2021,1628398,5.0,SF,Helper,0.12,George 3' Driving Layup (14 PTS),SF,Shot Creator,2.44
Shot Chart Detail,22000002,549,202331,Paul George,1610612746,LA Clippers,4,11,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-136,106,1,1,20201222,LAL,LAC,22000002549,21900,0,101150|202331|202335|1627826|1628379,0,REG,2021,1628398,11.0,SF,Helper,0.12,George 17' Fadeaway Jumper (24 PTS),SF,Shot Creator,2.44
Shot Chart Detail,22000002,554,202331,Paul George,1610612746,LA Clippers,4,11,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,88,1,0,20201222,LAL,LAC,22000002554,22170,0,101150|202331|202335|1627826|1628379,0,REG,2021,1628398,11.0,SF,Helper,0.12,MISS George 10' Turnaround Fadeaway Shot,SF,Shot Creator,2.44
Shot Chart Detail,22000002,582,202331,Paul George,1610612746,LA Clippers,4,8,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,221,1,1,20201222,LAL,LAC,22000002582,23520,0,201976|202331|202335|1627826|1628379,0,REG,2021,1628398,9.0,SF,Helper,0.12,George 25' 3PT Step Back Jump Shot (27 PTS),SF,Shot Creator,2.44
Shot Chart Detail,22000002,585,202331,Paul George,1610612746,LA Clippers,4,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,127,1,0,20201222,LAL,LAC,22000002585,23800,0,201976|202331|202335|1627826|1628379,0,REG,2021,1628398,9.0,SF,Helper,0.12,MISS George 25' 3PT Jump Shot,SF,Shot Creator,2.44
Shot Chart Detail,22000002,684,1628379,Luke Kennard,1610612746,LA Clippers,4,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,20,1,0,20201222,LAL,LAC,22000002684,27290,0,101150|201586|201587|202695|1628379,0,REG,2021,1628398,14.0,SF,Helper,0.12,MISS Kennard 3PT Jump Shot,SG,Movement Shooter,-0.16
Shot Chart Detail,22000008,90,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,4,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,29,1,1,20201225,LAL,DAL,2200000890,4510,0,203504|203939|1626196|1628467|1629029,0,REG,2021,1628398|1626149,-2.0,,,,,PG,Shot Creator,4.54
