GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000017,16,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,216,1,1,20201223,MEM,SAS,2200001716,520,0,200746|201942|1627749|1629022|1629640,1,REG,2021,1628415,2.0,SF,Wing Stopper,0.11,Johnson 25' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),SF,Athletic Finisher,-0.84
Shot Chart Detail,22000017,192,1627749,Dejounte Murray,1610612759,San Antonio Spurs,2,8,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20201223,MEM,SAS,22000017192,9460,0,200752|201988|1627749|1627751|1630170,0,REG,2021,1628415,3.0,SF,Wing Stopper,0.11,Murray 1' Running Layup (9 PTS),PG,Slasher,-0.28
Shot Chart Detail,22000017,198,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,221,1,0,20201223,MEM,SAS,22000017198,9740,0,200752|201988|1627749|1627751|1630170,0,REG,2021,1628415,3.0,SF,Wing Stopper,0.11,MISS Vassell 26' 3PT Jump Shot,SF,Stationary Shooter,-1.54
Shot Chart Detail,22000017,236,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,7,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,0,20201223,MEM,SAS,22000017236,9950,0,200752|201988|1627749|1627751|1630170,0,REG,2021,1628415|203937,3.0,,,,,SF,Stationary Shooter,-1.54
Shot Chart Detail,22000017,246,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,237,1,0,20201223,MEM,SAS,22000017246,11370,0,200746|1627749|1629022|1629640|1630170,0,REG,2021,1628415,10.0,SF,Wing Stopper,0.11,MISS Walker IV 27' 3PT Jump Shot,SG,Movement Shooter,-1.42
Shot Chart Detail,22000017,279,200752,Rudy Gay,1610612759,San Antonio Spurs,2,2,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,51,1,0,20201223,MEM,SAS,22000017279,12750,0,200746|200752|201942|1629022|1629640,0,REG,2021,1628415,12.0,SF,Wing Stopper,0.11,MISS Gay 11' Turnaround Jump Shot,PF,Low Minute,0.41
Shot Chart Detail,22000017,317,201942,DeMar DeRozan,1610612759,San Antonio Spurs,2,0,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-48,84,1,1,20201223,MEM,SAS,22000017317,14400,0,200746|201942|1627749|1629022|1629640,0,REG,2021,1628415,13.0,SF,Wing Stopper,0.11,DeRozan 10' Turnaround Fadeaway (9 PTS),PF,Shot Creator,2.33
Shot Chart Detail,22000017,328,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,3,11,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,123,1,1,20201223,MEM,SAS,22000017328,14680,0,200746|201942|1627749|1629022|1629640,1,REG,2021,1628415,15.0,SF,Wing Stopper,0.11,Aldridge 14' Driving Floating Jump Shot (11 PTS) (Murray 6 AST),C,Post Scorer,-0.26
Shot Chart Detail,22000017,353,201942,DeMar DeRozan,1610612759,San Antonio Spurs,3,9,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20201223,MEM,SAS,22000017353,15790,0,200746|201942|1627749|1629022|1629640,0,REG,2021,1628415,11.0,SF,Wing Stopper,0.11,MISS DeRozan 3' Putback Layup,PF,Shot Creator,2.33
Shot Chart Detail,22000017,367,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,3,8,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,22,206,1,1,20201223,MEM,SAS,22000017367,16530,0,200746|201942|1627749|1629022|1629640,1,REG,2021,1628415,11.0,SF,Wing Stopper,0.11,Aldridge 21' Jump Shot (15 PTS) (DeRozan 4 AST),C,Post Scorer,-0.26
