PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628969,Mikal Bridges,22000123255,Shot Chart Detail,22000123,255,1610612756,Phoenix Suns,2,2,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,194,1,0,20210108,DET,PHX,|101108|1626164|1628969|1629028|203109,0,REG,2021,1628402,,,
203967,Dario Saric,22000123421,Shot Chart Detail,22000123,421,1610612756,Phoenix Suns,3,3,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,0,20210108,DET,PHX,|1626164|1626166|1629028|1629661|203967,0,REG,2021,1628402,,,
201144,Mike Conley,22000141176,Shot Chart Detail,22000141,176,1610612762,Utah Jazz,2,9,22,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20210110,DET,UTA,|1627777|201144|203497|203903|204060,0,REG,2021,1628402,,,
203903,Jordan Clarkson,22000141511,Shot Chart Detail,22000141,511,1610612762,Utah Jazz,4,8,57,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,36,1,1,20210110,DET,UTA,|1628378|202711|203497|203903|204060,0,REG,2021,1628402,,,
201566,Russell Westbrook,22000179174,Shot Chart Detail,22000179,174,1610612764,Washington Wizards,2,9,40,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,1,20210401,DET,WAS,|1628990|1629726|201566|201577|203526,0,REG,2021,1628402,,,
1629067,Isaac Bonga,22000179242,Shot Chart Detail,22000179,242,1610612764,Washington Wizards,2,5,7,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,55,1,0,20210401,DET,WAS,|1629060|1629067|1630166|201577|203526,0,REG,2021,1628402,,,
203526,Raul Neto,22000179246,Shot Chart Detail,22000179,246,1610612764,Washington Wizards,2,4,50,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,127,1,1,20210401,DET,WAS,|1629060|1629067|1630166|201577|203526,0,REG,2021,1628402,,,
1630166,Deni Avdija,22000179499,Shot Chart Detail,22000179,499,1610612764,Washington Wizards,3,0,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,167,230,1,0,20210401,DET,WAS,|1628990|1630166|201566|201577|203526,0,REG,2021,1628402,,,
201577,Robin Lopez,22000179574,Shot Chart Detail,22000179,574,1610612764,Washington Wizards,4,6,40,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,44,1,1,20210401,DET,WAS,|1629060|1630166|201566|201577|203526,1,REG,2021,1628402|203486,,,
1630166,Deni Avdija,22000179608,Shot Chart Detail,22000179,608,1610612764,Washington Wizards,4,4,30,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,17,1,0,20210401,DET,WAS,|1629067|1629726|1630166|1630216|201577,0,REG,2021,1628402|1630191,,,
203999,Nikola Jokic,22000321392,Shot Chart Detail,22000321,392,1610612743,Denver Nuggets,3,3,18,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,21,1,1,20210406,DEN,DET,|1628408|1629008|1630267|203932|203999,1,REG,2021,1628402|1630191,,,
1628408,PJ Dozier,22000321429,Shot Chart Detail,22000321,429,1610612743,Denver Nuggets,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,185,1,0,20210406,DEN,DET,|1628408|1630267|203115|203210|203999,0,REG,2021,1628402,,,
203115,Will Barton,22000321435,Shot Chart Detail,22000321,435,1610612743,Denver Nuggets,3,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,260,1,0,20210406,DEN,DET,|1628408|1630267|203115|203210|203999,0,REG,2021,1628402,,,
203115,Will Barton,22000321468,Shot Chart Detail,22000321,468,1610612743,Denver Nuggets,4,9,9,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,140,1,1,20210406,DEN,DET,|1628408|1628420|200794|203115|203210,0,REG,2021,1628402|1628977,,,
203115,Will Barton,22000321499,Shot Chart Detail,22000321,499,1610612743,Denver Nuggets,4,5,57,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,211,1,0,20210406,DEN,DET,|1628408|1628420|200794|203115|203210,0,REG,2021,1628402,,,
200794,Paul Millsap,22000321517,Shot Chart Detail,22000321,517,1610612743,Denver Nuggets,4,4,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,24,1,0,20210406,DEN,DET,|1629008|1630267|200794|203115|203210,0,REG,2021,202709|1628402,,,
1628408,PJ Dozier,22000321577,Shot Chart Detail,22000321,577,1610612743,Denver Nuggets,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,117,247,1,0,20210406,DEN,DET,|1628408|1628427|1629109|1630192|1630210,0,REG,2021,1628402,,,
101108,Chris Paul,22000349643,Shot Chart Detail,22000349,643,1610612756,Phoenix Suns,4,3,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,161,1,1,20210205,PHX,DET,|101108|1626164|1627846|1628969|1629028,0,REG,2021,1628402,,,
1628975,Jevon Carter,22000349665,Shot Chart Detail,22000349,665,1610612756,Phoenix Suns,4,1,53,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-47,180,1,0,20210205,PHX,DET,|1627745|1628975|1630188|202734|204038,0,REG,2021,1628402,,,
