GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000001,95,203925,Joe Harris,1610612751,Brooklyn Nets,1,5,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,1,20201222,BKN,GSW,2200000195,4170,0,201142|202681|203915|203925|1628386,1,REG,2021,203145,15.0,SF,Chaser,1.51,Harris 3PT Jump Shot (6 PTS) (Allen 1 AST),SF,Off Screen Shooter,1.0
Shot Chart Detail,22000001,98,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,4,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-66,116,1,1,20201222,BKN,GSW,2200000198,4390,0,201142|202681|203915|203925|1628386,0,REG,2021,203145,15.0,SF,Chaser,1.51,Irving 13' Pullup Jump Shot (12 PTS),PG,Shot Creator,4.57
Shot Chart Detail,22000001,110,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,4,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,148,1,0,20201222,BKN,GSW,22000001110,4720,0,201142|202681|1627747|1628386|1629013,0,REG,2021,203145,15.0,SF,Chaser,1.51,MISS Irving 15' Pullup Jump Shot,PG,Shot Creator,4.57
Shot Chart Detail,22000001,160,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,0,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20201222,BKN,GSW,22000001160,6610,0,201145|1627747|1627752|1628386|1629013,0,REG,2021,203145,21.0,SF,Chaser,1.51,LeVert 2' Driving Finger Roll Layup (5 PTS),SG,Shot Creator,0.02
Shot Chart Detail,22000001,163,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,105,1,0,20201222,BKN,GSW,22000001163,6870,0,201145|1627747|1627752|1628386|1629013,0,REG,2021,203145,18.0,SF,Chaser,1.51,MISS LeVert 11' Pullup Jump Shot,SG,Shot Creator,0.02
Shot Chart Detail,22000006,514,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,3,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20201225,MIL,GSW,22000006514,19630,0,201950|203114|1626171|1627854|1628391,0,REG,2021,203145|1626172,20.0,,,,,SF,Shot Creator,1.51
Shot Chart Detail,22000006,547,201571,D.J. Augustin,1610612749,Milwaukee Bucks,3,0,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20201225,MIL,GSW,22000006547,21370,0,201571|1626171|1626192|1627854|1628391,0,REG,2021,203145|1626172,24.0,,,,,PG,Primary Ball Handler,0.51
Shot Chart Detail,22000078,110,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,3,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,46,1,0,20210101,GSW,POR,22000078110,5310,0,2546|202683|203468|203918|1627884,0,REG,2021,203145,18.0,SF,Chaser,1.51,MISS McCollum 5' Driving Layup,SG,Shot Creator,3.15
Shot Chart Detail,22000078,154,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,0,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-82,183,1,1,20210101,GSW,POR,22000078154,7180,0,2546|202683|203468|203918|1627884,0,REG,2021,203145,15.0,SF,Chaser,1.51,McCollum 20' Turnaround Fadeaway (16 PTS),SG,Shot Creator,3.15
Shot Chart Detail,22000078,458,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,4,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20210101,GSW,POR,22000078458,18890,0,203081|203468|203496|1627884|1628385,0,REG,2021,203145,19.0,SF,Chaser,1.51,Lillard 3' Driving Reverse Layup (25 PTS),PG,Shot Creator,5.61
