GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000021,159,1629164,Brandon Goodwin,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,40,2,405,1,0,20201226,MEM,ATL,22000021159,7200,0,203524|203992|1628989|1629164|1630233,0,REG,2021,1629723,5.0,,,,MISS Goodwin 41' 3PT Running Jump Shot,PG,Primary Ball Handler,-0.17
Shot Chart Detail,22000021,323,1629629,Cam Reddish,1610612737,Atlanta Hawks,2,2,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,88,1,0,20201226,MEM,ATL,22000021323,12880,0,203992|1628381|1629164|1629629|1629631,0,REG,2021,1629630|1629723,-1.0,,,,,SF,Movement Shooter,-1.1
Shot Chart Detail,22000021,499,1628989,Kevin Huerter,1610612737,Atlanta Hawks,3,2,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,0,20201226,MEM,ATL,22000021499,20350,0,203524|203992|1628989|1629164|1630233,0,REG,2021,1629723,2.0,,,,Konchar BLOCK (1 BLK),SG,Movement Shooter,0.09
Shot Chart Detail,22000021,503,203524,Solomon Hill,1610612737,Atlanta Hawks,3,1,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,69,1,0,20201226,MEM,ATL,22000021503,20410,0,203524|203992|1628989|1629164|1630233,0,REG,2021,1629723|1626145,2.0,,,,,PF,Stationary Shooter,-2.23
Shot Chart Detail,22000021,505,203524,Solomon Hill,1610612737,Atlanta Hawks,3,1,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201226,MEM,ATL,22000021505,20440,0,203524|203992|1628989|1629164|1630233,0,REG,2021,1629723|1626145,2.0,,,,,PF,Stationary Shooter,-2.23
Shot Chart Detail,22000021,557,203992,Bogdan Bogdanović,1610612737,Atlanta Hawks,4,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,174,1,1,20201226,MEM,ATL,22000021557,22050,0,203992|1628381|1628989|1629027|1629631,1,REG,2021,1629723,4.0,,,,Bogdanovic 25' 3PT Jump Shot (5 PTS) (Huerter 4 AST),SG,Off Screen Shooter,0.64
Shot Chart Detail,22000042,177,1629185,Chris Chiozza,1610612751,Brooklyn Nets,2,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,219,1,0,20201228,BKN,MEM,22000042177,7430,0,201145|203925|1628386|1629013|1629185,0,REG,2021,1629723,-9.0,,,,MISS Chiozza 25' 3PT Jump Shot,PG,Movement Shooter,0.74
Shot Chart Detail,22000042,189,1629013,Landry Shamet,1610612751,Brooklyn Nets,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,215,1,0,20201228,BKN,MEM,22000042189,8340,0,201145|203925|1628386|1629013|1629185,0,REG,2021,1629723,-10.0,,,,MISS Shamet 25' 3PT Jump Shot,SG,Movement Shooter,-0.8
Shot Chart Detail,22000042,208,203925,Joe Harris,1610612751,Brooklyn Nets,2,8,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,0,20201228,BKN,MEM,22000042208,9500,0,201145|203925|1627789|1628386|1629185,0,REG,2021,1629723|202685,-11.0,,,,,SF,Off Screen Shooter,1.0
Shot Chart Detail,22000042,210,203925,Joe Harris,1610612751,Brooklyn Nets,2,8,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,0,20201228,BKN,MEM,22000042210,9520,0,201145|203925|1627747|1627789|1628386,0,REG,2021,1629723|202685,-11.0,,,,,SF,Off Screen Shooter,1.0
Shot Chart Detail,22000042,548,201145,Jeff Green,1610612751,Brooklyn Nets,4,10,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20201228,BKN,MEM,22000042548,22410,0,201145|203925|1628386|1629013|1629185,1,REG,2021,1629723,0.0,,,,Green 1' Cutting Layup Shot (5 PTS) (Harris 3 AST),PF,Athletic Finisher,0.39
