GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000087,94,203471,Dennis Schröder,1610612747,Los Angeles Lakers,1,3,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,43,1,0,20210103,MEM,LAL,2200008794,4870,0,201188|202083|203076|203471|1628398,0,REG,2021,1630214,-4.0,PF,Mobile Big,1.38,MISS Schroder 9' Driving Floating Jump Shot,SG,Slasher,-0.56
Shot Chart Detail,22000087,124,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,1,2,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,195,1,0,20210103,MEM,LAL,22000087124,5880,0,2544|202083|202693|1626149|1629659,0,REG,2021,1630214,-10.0,PF,Mobile Big,1.38,MISS Horton-Tucker 27' 3PT Running Jump Shot,SG,Slasher,-0.98
Shot Chart Detail,22000087,284,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,2,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,57,1,0,20210103,MEM,LAL,22000087284,12820,0,201188|202083|203076|203471|1628398,0,REG,2021,1630214,-2.0,PF,Mobile Big,1.38,MISS Davis 6' Driving Floating Jump Shot,PF,Shot Creator,2.03
Shot Chart Detail,22000087,441,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,3,3,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210103,MEM,LAL,22000087441,19560,0,202083|203076|203471|1626149|1629659,0,REG,2021,1630214,3.0,PF,Mobile Big,1.38,Harrell Tip Layup Shot (12 PTS),C,Post Scorer,0.53
Shot Chart Detail,22000087,464,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,3,1,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,46,1,0,20210103,MEM,LAL,22000087464,20930,0,2544|202083|202693|1626149|1629659,0,REG,2021,1630214,0.0,PF,Mobile Big,1.38,MISS Harrell 5' Turnaround Hook Shot,C,Post Scorer,0.53
Shot Chart Detail,22000103,122,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,228,1,0,20210105,MEM,LAL,22000103122,5500,0,202083|203076|203471|1626149|1629659,0,REG,2021,1630214,4.0,PF,Mobile Big,1.38,MISS Davis 25' 3PT Jump Shot,PF,Shot Creator,2.03
Shot Chart Detail,22000103,126,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,1,2,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,131,1,0,20210105,MEM,LAL,22000103126,5740,0,202083|203076|203471|1626149|1629659,0,REG,2021,1630217|1630214,2.0,,,,,SG,Slasher,-0.98
Shot Chart Detail,22000103,142,202693,Markieff Morris,1610612747,Los Angeles Lakers,1,0,50,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,136,1,0,20210105,MEM,LAL,22000103142,6700,0,2544|202083|202693|1626149|1629659,0,REG,2021,1630214,-2.0,PF,Mobile Big,1.38,MISS Morris 14' Step Back Jump Shot,PF,Versatile Big,-2.05
Shot Chart Detail,22000103,260,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,4,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,63,1,0,20210105,MEM,LAL,22000103260,11870,0,201188|203076|203471|1628398|1629659,0,REG,2021,1630214,-3.0,PF,Mobile Big,1.38,MISS Davis 12' Turnaround Fadeaway Shot,PF,Shot Creator,2.03
Shot Chart Detail,22000103,275,202083,Wesley Matthews,1610612747,Los Angeles Lakers,2,3,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,0,20210105,MEM,LAL,22000103275,12350,0,202083|203076|203471|1626149|1628398,0,REG,2021,1630214,-6.0,PF,Mobile Big,1.38,MISS Matthews 3PT Jump Shot,SG,Movement Shooter,-1.27
