GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000003,48,202684,Tristan Thompson,1610612738,Boston Celtics,1,7,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,21,1,1,20201223,BOS,MIL,2200000348,2560,0,202684|203935|1627759|1628369|1628464,0,REG,2021,201950,-2.0,PG,Point of Attack,0.95,Thompson 2' Putback Layup (4 PTS),C,Post Scorer,-1.2
Shot Chart Detail,22000003,51,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,90,1,0,20201223,BOS,MIL,2200000351,2860,0,202684|203935|1627759|1628369|1628464,0,REG,2021,201950,-2.0,PG,Point of Attack,0.95,MISS Tatum 16' Step Back Jump Shot,SF,Shot Creator,2.38
Shot Chart Detail,22000003,101,203935,Marcus Smart,1610612738,Boston Celtics,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,105,1,0,20201223,BOS,MIL,22000003101,4680,0,201952|203935|1627759|1629057|1629684,0,REG,2021,201950,-2.0,PG,Point of Attack,0.95,MISS Smart 25' 3PT Jump Shot,PG,Primary Ball Handler,0.33
Shot Chart Detail,22000003,228,1627759,Jaylen Brown,1610612738,Boston Celtics,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,157,1,0,20201223,BOS,MIL,22000003228,10110,0,202684|203935|1627759|1628400|1630202,0,REG,2021,201950,-9.0,PG,Point of Attack,0.95,MISS Brown 25' 3PT Jump Shot,SG,Movement Shooter,0.49
Shot Chart Detail,22000003,283,201952,Jeff Teague,1610612738,Boston Celtics,2,2,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20201223,BOS,MIL,22000003283,12700,0,201952|202684|203935|1627759|1628400,0,REG,2021,201950,1.0,PG,Point of Attack,0.95,MISS Teague 3' Putback Layup,PG,Shot Creator,-1.3
Shot Chart Detail,22000003,290,1627759,Jaylen Brown,1610612738,Boston Celtics,2,2,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20201223,BOS,MIL,22000003290,13180,0,201952|202684|203935|1627759|1628400,0,REG,2021,201950,4.0,PG,Point of Attack,0.95,Brown 1' Driving Finger Roll Layup (10 PTS),SG,Movement Shooter,0.49
Shot Chart Detail,22000003,311,1628369,Jayson Tatum,1610612738,Boston Celtics,2,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,213,1,0,20201223,BOS,MIL,22000003311,14070,0,203935|1627759|1628369|1628400|1628464,0,REG,2021,201950,4.0,PG,Point of Attack,0.95,MISS Tatum 27' 3PT Pullup Jump Shot,SF,Shot Creator,2.38
Shot Chart Detail,22000003,323,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,221,1,1,20201223,BOS,MIL,22000003323,14380,0,201952|203935|1627759|1628369|1628464,1,REG,2021,201950,5.0,PG,Point of Attack,0.95,Brown 25' 3PT Jump Shot (15 PTS) (Teague 3 AST),SG,Movement Shooter,0.49
Shot Chart Detail,22000003,353,203935,Marcus Smart,1610612738,Boston Celtics,3,10,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,0,20201223,BOS,MIL,22000003353,15280,0,202684|203935|1627759|1628369|1628464,0,REG,2021,201950,-2.0,PG,Point of Attack,0.95,MISS Smart 3' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.33
Shot Chart Detail,22000003,434,1628369,Jayson Tatum,1610612738,Boston Celtics,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,113,260,1,0,20201223,BOS,MIL,22000003434,18370,0,203935|1627759|1628369|1628400|1628464,0,REG,2021,201950,7.0,PG,Point of Attack,0.95,MISS Tatum 28' 3PT Jump Shot,SF,Shot Creator,2.38
Shot Chart Detail,22000003,457,201952,Jeff Teague,1610612738,Boston Celtics,3,3,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,230,1,1,20201223,BOS,MIL,22000003457,19600,0,201952|203935|1627759|1628400|1628464,0,REG,2021,201950,10.0,PG,Point of Attack,0.95,Teague 27' 3PT Step Back Jump Shot (19 PTS),PG,Shot Creator,-1.3
Shot Chart Detail,22000003,556,1627759,Jaylen Brown,1610612738,Boston Celtics,4,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,45,1,0,20201223,BOS,MIL,22000003556,23610,0,202684|203935|1627759|1628369|1629684,0,REG,2021,1628978|201950,8.0,,,,,SG,Movement Shooter,0.49
Shot Chart Detail,22000003,598,1627759,Jaylen Brown,1610612738,Boston Celtics,4,6,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,46,194,1,1,20201223,BOS,MIL,22000003598,25040,0,203935|1627759|1628369|1628400|1628464,0,REG,2021,201950,4.0,PG,Point of Attack,0.95,Brown 20' Step Back Jump Shot (29 PTS),SG,Movement Shooter,0.49
Shot Chart Detail,22000003,607,1627759,Jaylen Brown,1610612738,Boston Celtics,4,5,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,98,188,1,1,20201223,BOS,MIL,22000003607,25550,0,203935|1627759|1628369|1628400|1628464,0,REG,2021,201950|203114,4.0,,,,,SG,Movement Shooter,0.49
Shot Chart Detail,22000003,657,1628464,Daniel Theis,1610612738,Boston Celtics,4,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,265,1,0,20201223,BOS,MIL,22000003657,28350,0,201952|203935|1627759|1628369|1628464,0,REG,2021,201950,-1.0,PG,Point of Attack,0.95,MISS Theis 27' 3PT Jump Shot,C,Stretch Big,-0.8
Shot Chart Detail,22000006,35,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-41,120,1,0,20201225,MIL,GSW,2200000635,1540,0,201939|203952|1626162|1629672|1630164,0,REG,2021,201572|201950,1.0,,,,,PG,Primary Ball Handler,5.51
