PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203924,Jerami Grant,22000041110,Shot Chart Detail,22000041,110,1610612765,Detroit Pistons,1,2,31,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,74,1,1,20201228,ATL,DET,|1626153|1629004|1630191|201961|203924,0,REG,2021,203992|200765,,,,SF,Shot Creator,0.27
1630191,Isaiah Stewart,22000041131,Shot Chart Detail,22000041,131,1610612765,Detroit Pistons,1,0,38,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201228,ATL,DET,|1626153|1629004|1629635|1630191|201961,0,REG,2021,1628989|203524|200765,,,,C,Roll + Cut Big,-1.45
201961,Wayne Ellington,22000041151,Shot Chart Detail,22000041,151,1610612765,Detroit Pistons,2,10,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,168,1,1,20201228,ATL,DET,|1626153|1629004|1629635|1630191|201961,1,REG,2021,200765,PG,Chaser,-0.89,SG,Off Screen Shooter,0.12
1626153,Delon Wright,22000041460,Shot Chart Detail,22000041,460,1610612765,Detroit Pistons,3,2,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,36,1,0,20201228,ATL,DET,|1626153|1629004|1630191|201961|203924,0,REG,2021,200765,PG,Chaser,-0.89,PG,Primary Ball Handler,0.23
203924,Jerami Grant,22000041469,Shot Chart Detail,22000041,469,1610612765,Detroit Pistons,3,1,27,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,151,1,0,20201228,ATL,DET,|1626153|1629004|1630191|201961|203924,0,REG,2021,200765,PG,Chaser,-0.89,SF,Shot Creator,0.27
201961,Wayne Ellington,22000041509,Shot Chart Detail,22000041,509,1610612765,Detroit Pistons,4,11,4,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,1,20201228,ATL,DET,|1626153|1629004|1629635|1630191|201961,1,REG,2021,200765,PG,Chaser,-0.89,SG,Off Screen Shooter,0.12
1626153,Delon Wright,22000041517,Shot Chart Detail,22000041,517,1610612765,Detroit Pistons,4,10,24,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,147,1,1,20201228,ATL,DET,|1626153|1629004|1629635|1630191|201961,0,REG,2021,1628381|200765,,,,PG,Primary Ball Handler,0.23
1629018,Gary Trent Jr.,22000195179,Shot Chart Detail,22000195,179,1610612757,Portland Trail Blazers,2,9,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20210116,POR,ATL,|1628385|1629018|203468|203918|2546,1,REG,2021,200765,PG,Chaser,-0.89,SG,Off Screen Shooter,-0.06
203496,Robert Covington,22000195211,Shot Chart Detail,22000195,211,1610612757,Portland Trail Blazers,2,7,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,259,1,0,20210116,POR,ATL,|1629018|203468|203496|203918|2546,0,REG,2021,200765,PG,Chaser,-0.89,PF,Movement Shooter,-0.89
203918,Rodney Hood,22000195509,Shot Chart Detail,22000195,509,1610612757,Portland Trail Blazers,4,11,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,198,1,0,20210116,POR,ATL,|1628385|1629018|203081|203918|2546,0,REG,2021,200765,PG,Chaser,-0.89,SF,Shot Creator,-2.58
203918,Rodney Hood,22000195520,Shot Chart Detail,22000195,520,1610612757,Portland Trail Blazers,4,10,35,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,92,1,0,20210116,POR,ATL,|1628385|1629018|203081|203918|2546,0,REG,2021,1628381|200765,,,,SF,Shot Creator,-2.58
203081,Damian Lillard,22000195532,Shot Chart Detail,22000195,532,1610612757,Portland Trail Blazers,4,10,11,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-113,263,1,0,20210116,POR,ATL,|1628385|1629018|203081|203918|2546,0,REG,2021,200765,PG,Chaser,-0.89,PG,Shot Creator,5.61
203081,Damian Lillard,22000195563,Shot Chart Detail,22000195,563,1610612757,Portland Trail Blazers,4,7,57,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,89,209,1,0,20210116,POR,ATL,|1627884|1629018|202683|203081|2546,0,REG,2021,203991|200765,,,,PG,Shot Creator,5.61
1626156,D'Angelo Russell,22000205126,Shot Chart Detail,22000205,126,1610612750,Minnesota Timberwolves,1,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20210118,ATL,MIN,|1626156|1627736|1630162|1630183|202334,0,REG,2021,200765,PG,Chaser,-0.89,PG,Primary Ball Handler,1.36
1630183,Jaden McDaniels,22000205133,Shot Chart Detail,22000205,133,1610612750,Minnesota Timberwolves,1,2,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,216,1,1,20210118,ATL,MIN,|1626156|1629633|1630162|1630183|202334,1,REG,2021,200765,PG,Chaser,-0.89,PF,Athletic Finisher,-2.33
