GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000016,26,1629676,Isaiah Roby,1610612760,Oklahoma City Thunder,1,9,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,25,1,0,20210321,HOU,OKC,2200001626,1530,0,1629650|1629652|1629676|1630177|1630197,0,REG,2021,1630256,4.0,SF,Helper,0.18,MISS Roby 4' Layup,PF,Athletic Finisher,-2.52
Shot Chart Detail,22000016,37,1630177,Theo Maledon,1610612760,Oklahoma City Thunder,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,38,250,1,1,20210321,HOU,OKC,2200001637,1960,0,1629650|1629652|1629676|1630177|1630197,1,REG,2021,1630256,3.0,SF,Helper,0.18,Maledon 25' 3PT Jump Shot (3 PTS) (Dort 1 AST),PG,Primary Ball Handler,-3.09
Shot Chart Detail,22000016,208,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,7,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-78,172,1,1,20210321,HOU,OKC,22000016208,10130,0,1628382|1629004|1629026|1629650|1629660,0,REG,2021,1630256,10.0,SF,Helper,0.18,Williams 19' Pullup Jump Shot (5 PTS),PF,Athletic Finisher,-2.0
Shot Chart Detail,22000016,218,1628382,Justin Jackson,1610612760,Oklahoma City Thunder,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,208,1,1,20210321,HOU,OKC,22000016218,10680,0,1628382|1629004|1629026|1629660|1629676,0,REG,2021,1626174|1630256,9.0,,,,,SF,Low Minute,-1.05
Shot Chart Detail,22000016,256,1629676,Isaiah Roby,1610612760,Oklahoma City Thunder,2,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,182,99,1,0,20210321,HOU,OKC,22000016256,12580,0,1629026|1629652|1629676|1630177|1630197,0,REG,2021,1630256,9.0,SF,Helper,0.18,MISS Roby 21' Pullup Jump Shot,PF,Athletic Finisher,-2.52
Shot Chart Detail,22000016,322,1629650,Moses Brown,1610612760,Oklahoma City Thunder,3,11,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,1,20210321,HOU,OKC,22000016322,14750,0,1629650|1629652|1629676|1630177|1630197,0,REG,2021,1630256,4.0,SF,Helper,0.18,Brown 3' Dunk (8 PTS),C,Roll + Cut Big,-1.22
Shot Chart Detail,22000016,365,1629676,Isaiah Roby,1610612760,Oklahoma City Thunder,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,50,1,0,20210321,HOU,OKC,22000016365,16620,0,1629650|1629652|1629676|1630177|1630197,0,REG,2021,1630256,1.0,SF,Helper,0.18,MISS Roby 3PT Jump Shot,PF,Athletic Finisher,-2.52
Shot Chart Detail,22000016,470,1630177,Theo Maledon,1610612760,Oklahoma City Thunder,3,0,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,76,1,0,20210321,HOU,OKC,22000016470,21320,0,1629004|1629026|1629650|1629660|1630177,0,REG,2021,1630256,3.0,SF,Helper,0.18,MISS Maledon 10' Driving Floating Jump Shot,PG,Primary Ball Handler,-3.09
Shot Chart Detail,22000016,494,1629004,Svi Mykhailiuk,1610612760,Oklahoma City Thunder,4,10,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,27,1,0,20210321,HOU,OKC,22000016494,22490,0,1628382|1629004|1629026|1629650|1629660,0,REG,2021,1628391|1630256,5.0,,,,,SF,Off Screen Shooter,-0.73
Shot Chart Detail,22000016,551,1629004,Svi Mykhailiuk,1610612760,Oklahoma City Thunder,4,6,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,1,1,1,20210321,HOU,OKC,22000016551,24770,0,1629004|1629026|1629652|1629660|1629676,1,REG,2021,1630256,6.0,SF,Helper,0.18,Mykhailiuk 24' 3PT Jump Shot (12 PTS) (Williams 3 AST),SF,Off Screen Shooter,-0.73
