GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000179,63,1630180,Saddiq Bey,1610612765,Detroit Pistons,1,6,32,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20210401,DET,WAS,2200017963,3280,0,203486|203924|1628367|1630180|1630240,1,REG,2021,1628990,8.0,SF,Chaser,0.3,Bey 2' Running Alley Oop Layup Shot (4 PTS) (J. Jackson 2 AST),SF,Movement Shooter,-0.82
Shot Chart Detail,22000179,73,203924,Jerami Grant,1610612765,Detroit Pistons,1,6,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,68,149,1,0,20210401,DET,WAS,2200017973,3590,0,203486|203924|1628367|1630180|1630240,0,REG,2021,1628990,8.0,SF,Chaser,0.3,MISS Grant 16' Pullup Jump Shot,SF,Shot Creator,0.27
Shot Chart Detail,22000179,103,1630180,Saddiq Bey,1610612765,Detroit Pistons,1,3,14,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,50,1,1,20210401,DET,WAS,22000179103,5260,0,202709|203924|1628367|1630180|1630191,0,REG,2021,1628990,11.0,SF,Chaser,0.3,Bey 5' Layup (6 PTS),SF,Movement Shooter,-0.82
Shot Chart Detail,22000179,140,1628367,Josh Jackson,1610612765,Detroit Pistons,1,0,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20210401,DET,WAS,22000179140,6970,0,201961|202709|1628367|1629076|1630191,0,REG,2021,1628990,8.0,SF,Chaser,0.3,MISS J. Jackson 3' Driving Layup,SG,Movement Shooter,-1.74
Shot Chart Detail,22000179,143,1628367,Josh Jackson,1610612765,Detroit Pistons,1,0,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20210401,DET,WAS,22000179143,7000,0,201961|202709|1628367|1629076|1630191,0,REG,2021,1628990,10.0,SF,Chaser,0.3,J. Jackson 3' Putback Layup (14 PTS),SG,Movement Shooter,-1.74
Shot Chart Detail,22000179,389,203486,Mason Plumlee,1610612765,Detroit Pistons,3,6,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,0,20210401,DET,WAS,22000179389,17410,0,203486|203924|1628367|1630180|1630240,0,REG,2021,1628990|1629060,18.0,,,,,C,Post Scorer,-1.39
Shot Chart Detail,22000179,393,1628367,Josh Jackson,1610612765,Detroit Pistons,3,6,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,32,1,1,20210401,DET,WAS,22000179393,17770,0,203486|203924|1628367|1630180|1630240,0,REG,2021,1628990,18.0,SF,Chaser,0.3,J. Jackson 19' Step Back Jump Shot (25 PTS),SG,Movement Shooter,-1.74
Shot Chart Detail,22000179,467,1629076,Tyler Cook,1610612765,Detroit Pistons,3,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20210401,DET,WAS,22000179467,20020,0,201961|202709|1628367|1629076|1630191,0,REG,2021,1628990|1630166|201566,16.0,,,,,SF-PF,Post Scorer,-1.68
Shot Chart Detail,22000179,470,1629076,Tyler Cook,1610612765,Detroit Pistons,3,2,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,1,20210401,DET,WAS,22000179470,20080,0,201961|202709|1628367|1629076|1630191,0,REG,2021,1628990|1630166,18.0,,,,,SF-PF,Post Scorer,-1.68
Shot Chart Detail,22000179,478,1628367,Josh Jackson,1610612765,Detroit Pistons,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-226,104,1,0,20210401,DET,WAS,22000179478,20480,0,201961|202709|1628367|1629076|1630191,0,REG,2021,1628990,16.0,SF,Chaser,0.3,MISS J. Jackson 25' 3PT Jump Shot,SG,Movement Shooter,-1.74
Shot Chart Detail,22000179,484,1629076,Tyler Cook,1610612765,Detroit Pistons,3,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,0,20210401,DET,WAS,22000179484,20830,0,201961|202709|1628367|1629076|1630191,0,REG,2021,1628990,19.0,SF,Chaser,0.3,MISS Cook 3' Layup,SF-PF,Post Scorer,-1.68
Shot Chart Detail,22000179,542,1629076,Tyler Cook,1610612765,Detroit Pistons,4,9,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20210401,DET,WAS,22000179542,23190,0,201961|202709|203486|1628402|1629076,1,REG,2021,1628990,21.0,SF,Chaser,0.3,Cook 2' Cutting Dunk Shot (4 PTS) (Joseph 6 AST),SF-PF,Post Scorer,-1.68
Shot Chart Detail,22000204,12,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,106,1,1,20210514,WAS,CLE,2200020412,610,0,1626224|1628386|1629012|1629731|1630171,1,REG,2021,203458|1628990,2.0,,,,,C,Roll + Cut Big,-0.49
Shot Chart Detail,22000204,32,1629012,Collin Sexton,1610612739,Cleveland Cavaliers,1,9,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20210514,WAS,CLE,2200020432,1580,0,1626224|1628386|1629012|1629731|1630171,0,REG,2021,203458|1628990,0.0,,,,,SG,Slasher,0.78
