GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000003,151,1628369,Jayson Tatum,1610612738,Boston Celtics,1,0,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,51,1,0,20201223,BOS,MIL,22000003151,7160,0,201952|1628369|1629057|1629684|1630202,0,REG,2021,1630241|1626192,-3.0,,,,,SF,Shot Creator,2.38
Shot Chart Detail,22000003,168,201952,Jeff Teague,1610612738,Boston Celtics,2,11,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,74,1,0,20201223,BOS,MIL,22000003168,7520,0,201952|1628369|1629057|1629684|1630202,0,REG,2021,1630241,-6.0,SG,Chaser,-0.81,MISS Teague 8' Driving Floating Bank Jump Shot,PG,Shot Creator,-1.3
Shot Chart Detail,22000003,170,201952,Jeff Teague,1610612738,Boston Celtics,2,11,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,BOS,MIL,22000003170,7570,0,201952|1628369|1629057|1629684|1630202,0,REG,2021,1630241|201572,-4.0,,,,,PG,Shot Creator,-1.3
Shot Chart Detail,22000003,197,1629684,Grant Williams,1610612738,Boston Celtics,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,250,1,0,20201223,BOS,MIL,22000003197,9090,0,201952|202684|1628369|1629684|1630202,0,REG,2021,1630241,-5.0,SG,Chaser,-0.81,MISS Williams 25' 3PT Jump Shot,PF,Athletic Finisher,-2.12
Shot Chart Detail,22000006,627,202954,Brad Wanamaker,1610612744,Golden State Warriors,4,7,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,1,20201225,MIL,GSW,22000006627,24280,0,202954|1627737|1629672|1629673|1630164,0,REG,2021,1630241,-31.0,SG,Chaser,-0.81,Wanamaker 3' Layup (7 PTS),PG,Primary Ball Handler,-1.39
Shot Chart Detail,22000006,697,1629673,Jordan Poole,1610612744,Golden State Warriors,4,2,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,28,177,1,0,20201225,MIL,GSW,22000006697,27530,0,202954|1627814|1628539|1629673|1630164,0,REG,2021,1630241,-43.0,SG,Chaser,-0.81,MISS Poole 18' Step Back Jump Shot,SG,Off Screen Shooter,0.64
Shot Chart Detail,22000036,619,1629628,RJ Barrett,1610612752,New York Knicks,4,6,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,23,1,0,20201227,NYK,MIL,22000036619,24930,0,203944|1628373|1628995|1629011|1629628,0,REG,2021,1630241,25.0,SG,Chaser,-0.81,MISS Barrett 2' Driving Floating Bank Jump Shot,SG,Slasher,-1.12
Shot Chart Detail,22000051,538,1629639,Tyler Herro,1610612748,Miami Heat,4,8,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,92,1,0,20201229,MIA,MIL,22000051538,23560,0,203482|1629134|1629622|1629639|1630173,0,REG,2021,1630241,-44.0,SG,Chaser,-0.81,MISS Herro 9' Floating Jump Shot,SG,Primary Ball Handler,-0.4
Shot Chart Detail,22000051,595,1629622,Max Strus,1610612748,Miami Heat,4,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,243,1,1,20201229,MIA,MIL,22000051595,25870,0,203482|1629134|1629622|1629644|1629735,1,REG,2021,1630241,-44.0,SG,Chaser,-0.81,Strus 27' 3PT Jump Shot (7 PTS) (Nunn 6 AST),SF,Off Screen Shooter,-0.4
Shot Chart Detail,22000051,624,1629622,Max Strus,1610612748,Miami Heat,4,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,179,1,0,20201229,MIA,MIL,22000051624,27260,0,203482|1629134|1629622|1629644|1629735,0,REG,2021,1630241,-49.0,SG,Chaser,-0.81,MISS Strus 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.4
