GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000179,634,1629067,Isaac Bonga,1610612764,Washington Wizards,4,2,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,29,1,0,20210401,DET,WAS,22000179634,27440,0,201577|1629067|1629726|1630166|1630216,0,REG,2021,1629686,-28.0,SG,Low Activity,-0.22,MISS Bonga 3PT Jump Shot,SF,Stationary Shooter,-3.92
Shot Chart Detail,22000192,668,1629735,Chris Silva,1610612748,Miami Heat,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,251,1,1,20210116,MIA,DET,22000192668,28720,0,1629134|1629622|1629644|1629735|1630173,1,REG,2021,1629686,-20.0,SG,Low Activity,-0.22,Silva 25' 3PT Jump Shot (3 PTS) (Strus 1 AST),PF,Low Minute,-0.98
Shot Chart Detail,22000391,583,1628410,Edmond Sumner,1610612754,Indiana Pacers,4,0,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,49,1,1,20210211,DET,IND,22000391583,28540,0,203087|204456|1628410|1628988|1629048,1,REG,2021,1629686,18.0,SG,Low Activity,-0.22,Sumner 6' Driving Floating Jump Shot (2 PTS) (McConnell 7 AST),SG,Athletic Finisher,-1.72
Shot Chart Detail,22000428,599,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,141,1,0,20210315,DET,SAS,22000428599,28100,0,1629234|1629677|1629683|1630170|1630200,0,REG,2021,1629686,16.0,SG,Low Activity,-0.22,MISS Vassell 25' 3PT Jump Shot,SF,Stationary Shooter,-1.54
Shot Chart Detail,22000635,642,1627863,Danuel House Jr.,1610612745,Houston Rockets,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,161,261,1,0,20210319,HOU,DET,22000635642,28780,0,201571|1627863|1628391|1630237|1630256,0,REG,2021,1629686,-13.0,SG,Low Activity,-0.22,MISS House Jr. 31' 3PT Jump Shot,SF,Movement Shooter,-2.08
Shot Chart Detail,22000721,671,1627884,Derrick Jones Jr.,1610612757,Portland Trail Blazers,4,0,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,78,1,1,20210331,DET,POR,22000721671,28320,0,202683|1627884|1628385|1629014|1629604,1,REG,2021,1629686,21.0,SG,Low Activity,-0.22,Jones Jr. 24' 3PT Jump Shot (3 PTS) (Simons 3 AST),SF,Athletic Finisher,-1.3
Shot Chart Detail,22000748,610,1629033,Theo Pinson,1610612752,New York Knicks,4,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,244,1,0,20210403,DET,NYK,22000748610,27820,0,203658|1628373|1628995|1629033|1629607,0,REG,2021,1629686,44.0,SG,Low Activity,-0.22,MISS Pinson 26' 3PT Jump Shot,SG,Low Minute,-0.32
Shot Chart Detail,22000748,634,1628995,Kevin Knox II,1610612752,New York Knicks,4,0,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,1,20210403,DET,NYK,22000748634,28530,0,203658|1628373|1628995|1629033|1629607,1,REG,2021,1629686,47.0,SG,Low Activity,-0.22,Knox II 24' 3PT Jump Shot (9 PTS) (Ntilikina 1 AST),SF,Stationary Shooter,-1.37
Shot Chart Detail,22000766,664,1629650,Moses Brown,1610612760,Oklahoma City Thunder,4,2,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,17,1,1,20210405,OKC,DET,22000766664,27090,0,1629620|1629650|1629658|1629660|1630197,0,REG,2021,1629686,-22.0,SG,Low Activity,-0.22,Brown 2' Putback Layup (9 PTS),C,Roll + Cut Big,-1.22
Shot Chart Detail,22000766,678,1629658,Jaylen Hoard,1610612760,Oklahoma City Thunder,4,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,59,1,0,20210405,OKC,DET,22000766678,28090,0,1629620|1629650|1629658|1629660|1630197,0,REG,2021,1629686,-24.0,SG,Low Activity,-0.22,MISS Hoard 24' 3PT Jump Shot,SF,Athletic Finisher,-1.17
