GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000012,128,1629643,Chuma Okeke,1610612753,Orlando Magic,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,194,1,0,20201223,ORL,MIA,22000012128,5710,0,203082|203487|203920|1629643|1630175,0,REG,2021,203482,-3.0,C-PF,Mobile Big,0.64,MISS Okeke 26' 3PT Jump Shot,PF,Movement Shooter,-1.77
Shot Chart Detail,22000012,162,203082,Terrence Ross,1610612753,Orlando Magic,2,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,116,1,1,20201223,ORL,MIA,22000012162,7330,0,203082|203487|203920|203932|1630175,0,REG,2021,203482,0.0,C-PF,Mobile Big,0.64,Ross 16' Jump Shot (9 PTS),SG,Off Screen Shooter,-1.22
Shot Chart Detail,22000012,183,203932,Aaron Gordon,1610612753,Orlando Magic,2,9,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,171,1,0,20201223,ORL,MIA,22000012183,8500,0,203082|203487|203920|203932|1630175,0,REG,2021,203482,-3.0,C-PF,Mobile Big,0.64,MISS Gordon 25' 3PT Step Back Jump Shot,PF,Versatile Big,-0.23
Shot Chart Detail,22000012,515,203932,Aaron Gordon,1610612753,Orlando Magic,4,11,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,41,1,1,20201223,ORL,MIA,22000012515,21860,0,203082|203487|203920|203932|1630175,1,REG,2021,203482,-1.0,C-PF,Mobile Big,0.64,Gordon 3PT Jump Shot (12 PTS) (Ross 1 AST),PF,Versatile Big,-0.23
Shot Chart Detail,22000012,557,203932,Aaron Gordon,1610612753,Orlando Magic,4,8,33,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20201223,ORL,MIA,22000012557,23670,0,202696|203082|203487|203932|1630175,1,REG,2021,203482,4.0,C-PF,Mobile Big,0.64,Gordon 3' Running Alley Oop Dunk Shot (16 PTS) (Anthony 6 AST),PF,Versatile Big,-0.23
Shot Chart Detail,22000012,573,203487,Michael Carter-Williams,1610612753,Orlando Magic,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,63,1,0,20201223,ORL,MIA,22000012573,24290,0,202696|203082|203487|203932|1630175,0,REG,2021,203482,2.0,C-PF,Mobile Big,0.64,MISS Carter-Williams 24' 3PT Jump Shot,SG,Slasher,-2.32
Shot Chart Detail,22000012,613,203082,Terrence Ross,1610612753,Orlando Magic,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,259,1,0,20201223,ORL,MIA,22000012613,26060,0,202696|203082|203095|203932|1628365,0,REG,2021,203482,0.0,C-PF,Mobile Big,0.64,MISS Ross 28' 3PT Jump Shot,SG,Off Screen Shooter,-1.22
Shot Chart Detail,22000051,63,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,1,7,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20201229,MIA,MIL,2200005163,2550,0,201572|201950|203114|203507|1628978,1,REG,2021,1629130|203482,18.0,,,,,SG,Athletic Finisher,0.81
Shot Chart Detail,22000051,66,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,261,1,1,20201229,MIA,MIL,2200005166,2810,0,201572|201950|203114|203507|1628978,1,REG,2021,203482,18.0,C-PF,Mobile Big,0.64,Lopez 27' 3PT Jump Shot (10 PTS) (Holiday 5 AST),C,Stretch Big,0.27
Shot Chart Detail,22000051,98,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,25,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,11,1,0,20201229,MIA,MIL,2200005198,3950,0,201571|201950|203114|203507|1626171,0,REG,2021,1630173|203482,17.0,,,,,PF,Shot Creator,4.1
