PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
201988,Patty Mills,22000017142,Shot Chart Detail,22000017,142,1610612759,San Antonio Spurs,1,0,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20201223,MEM,SAS,|1627751|1630170|200752|201942|201988,0,REG,2021,1630217,SG,Chaser,-0.26,PG,Secondary Ball Handler,0.47
201942,DeMar DeRozan,22000017453,Shot Chart Detail,22000017,453,1610612759,San Antonio Spurs,3,3,1,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,31,1,0,20201223,MEM,SAS,|1627751|1630170|200752|201942|201988,0,REG,2021,1630217|202685,,,,PF,Shot Creator,2.33
1629629,Cam Reddish,2200002194,Shot Chart Detail,22000021,94,1610612737,Atlanta Hawks,1,4,38,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-185,64,1,0,20201226,MEM,ATL,|1628981|1628989|1629027|1629629|203524,0,REG,2021,1630217,SG,Chaser,-0.26,SF,Movement Shooter,-1.1
203524,Solomon Hill,22000021112,Shot Chart Detail,22000021,112,1610612737,Atlanta Hawks,1,3,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,1,20201226,MEM,ATL,|1628981|1628989|1629027|1629629|203524,0,REG,2021,1630217,SG,Chaser,-0.26,PF,Stationary Shooter,-2.23
1629631,De'Andre Hunter,22000021325,Shot Chart Detail,22000021,325,1610612737,Atlanta Hawks,2,2,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,18,1,0,20201226,MEM,ATL,|1628381|1629164|1629629|1629631|203992,0,REG,2021,1630217,SG,Chaser,-0.26,SF,Movement Shooter,-0.13
1627747,Caris LeVert,22000042247,Shot Chart Detail,22000042,247,1610612751,Brooklyn Nets,2,5,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,234,1,0,20201228,BKN,MEM,|1627747|1627789|201145|201599|203925,0,REG,2021,1630217,SG,Chaser,-0.26,SG,Shot Creator,0.02
1627789,Timothe Luwawu-Cabarrot,22000042428,Shot Chart Detail,22000042,428,1610612751,Brooklyn Nets,3,6,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,172,1,0,20201228,BKN,MEM,|1627747|1627752|1627789|1628386|1629013,0,REG,2021,1630217,SG,Chaser,-0.26,SF,Movement Shooter,-0.13
1629013,Landry Shamet,22000042468,Shot Chart Detail,22000042,468,1610612751,Brooklyn Nets,3,3,23,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,1,REG,2021,1630217,SG,Chaser,-0.26,SG,Movement Shooter,-0.8
1628386,Jarrett Allen,22000042484,Shot Chart Detail,22000042,484,1610612751,Brooklyn Nets,3,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,0,REG,2021,1630217|203476,,,,C,Roll + Cut Big,-0.49
1629013,Landry Shamet,22000042493,Shot Chart Detail,22000042,493,1610612751,Brooklyn Nets,3,1,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,32,1,0,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,0,REG,2021,1630217,SG,Chaser,-0.26,SG,Movement Shooter,-0.8
1629185,Chris Chiozza,22000042506,Shot Chart Detail,22000042,506,1610612751,Brooklyn Nets,3,0,52,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-14,258,1,1,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,1,REG,2021,1630217|203476,,,,PG,Movement Shooter,0.74
1627747,Caris LeVert,22000042517,Shot Chart Detail,22000042,517,1610612751,Brooklyn Nets,3,0,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,68,1,1,20201228,BKN,MEM,|1627747|1627789|1629013|201145|203925,0,REG,2021,1630217,SG,Chaser,-0.26,SG,Shot Creator,0.02
1627747,Caris LeVert,22000042621,Shot Chart Detail,22000042,621,1610612751,Brooklyn Nets,4,3,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,24,100,1,0,20201228,BKN,MEM,|1627747|1627789|1629185|201599|203925,0,REG,2021,1630217,SG,Chaser,-0.26,SG,Shot Creator,0.02
