PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1627747,Caris LeVert,22000042118,Shot Chart Detail,22000042,118,1610612751,Brooklyn Nets,1,3,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,116,1,0,20201228,BKN,MEM,|1627747|1627789|1628386|1629013|201145,0,REG,2021,203476,C,Anchor Big,0.04,SG,Shot Creator,0.02
1628386,Jarrett Allen,22000042152,Shot Chart Detail,22000042,152,1610612751,Brooklyn Nets,1,1,47,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,0,REG,2021,1629634|203476,,,,C,Roll + Cut Big,-0.49
1628386,Jarrett Allen,22000042161,Shot Chart Detail,22000042,161,1610612751,Brooklyn Nets,1,0,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-48,161,1,1,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,1,REG,2021,203476,C,Anchor Big,0.04,C,Roll + Cut Big,-0.49
1627747,Caris LeVert,22000042260,Shot Chart Detail,22000042,260,1610612751,Brooklyn Nets,2,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,136,1,1,20201228,BKN,MEM,|1627747|1627789|201145|201599|203925,1,REG,2021,203476,C,Anchor Big,0.04,SG,Shot Creator,0.02
1627747,Caris LeVert,22000042456,Shot Chart Detail,22000042,456,1610612751,Brooklyn Nets,3,4,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,46,1,1,20201228,BKN,MEM,|1627747|1627789|1628386|1629013|201145,0,REG,2021,203476,C,Anchor Big,0.04,SG,Shot Creator,0.02
1627747,Caris LeVert,22000042462,Shot Chart Detail,22000042,462,1610612751,Brooklyn Nets,3,4,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,230,1,0,20201228,BKN,MEM,|1627747|1628386|1629013|201145|203925,0,REG,2021,203476,C,Anchor Big,0.04,SG,Shot Creator,0.02
1628386,Jarrett Allen,22000042484,Shot Chart Detail,22000042,484,1610612751,Brooklyn Nets,3,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,0,REG,2021,1630217|203476,,,,C,Roll + Cut Big,-0.49
1629185,Chris Chiozza,22000042496,Shot Chart Detail,22000042,496,1610612751,Brooklyn Nets,3,1,15,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,15,-112,113,1,0,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,0,REG,2021,203476,C,Anchor Big,0.04,PG,Movement Shooter,0.74
1629185,Chris Chiozza,22000042506,Shot Chart Detail,22000042,506,1610612751,Brooklyn Nets,3,0,52,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-14,258,1,1,20201228,BKN,MEM,|1628386|1629013|1629185|201145|203925,1,REG,2021,1630217|203476,,,,PG,Movement Shooter,0.74
1627752,Taurean Prince,22000128374,Shot Chart Detail,22000128,374,1610612751,Brooklyn Nets,3,9,51,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,120,1,1,20210108,MEM,BKN,|1627747|1627752|1628386|1628971|201145,1,REG,2021,203476,C,Anchor Big,0.04,PF,Movement Shooter,-0.89
