GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000004,556,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,7,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,43,114,1,0,20201223,PHX,DAL,22000004556,24140,0,101108|204038|1628975|1629028|1629661,0,REG,2021,1626161,7.0,C,Anchor Big,1.82,MISS Ayton 12' Turnaround Jump Shot,C,Post Scorer,0.24
Shot Chart Detail,22000004,560,204038,Langston Galloway,1610612756,Phoenix Suns,4,7,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,156,1,1,20201223,PHX,DAL,22000004560,24330,0,101108|204038|1628975|1629028|1629661,1,REG,2021,1626161,7.0,C,Anchor Big,1.82,Galloway 16' Pullup Jump Shot (11 PTS) (Paul 4 AST),SG,Off Screen Shooter,-0.89
Shot Chart Detail,22000004,609,101108,Chris Paul,1610612756,Phoenix Suns,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-4,1,0,20201223,PHX,DAL,22000004609,26550,0,101108|203109|1626164|1628969|1629028,0,REG,2021,1626161,2.0,C,Anchor Big,1.82,MISS Paul 3PT Jump Shot,PG,Shot Creator,2.22
Shot Chart Detail,22000008,119,202693,Markieff Morris,1610612747,Los Angeles Lakers,1,2,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,39,1,1,20201225,LAL,DAL,22000008119,5980,0,2544|202083|202693|1626149|1628398,1,REG,2021,1626161,5.0,C,Anchor Big,1.82,Morris 3PT Jump Shot (3 PTS) (James 4 AST),PF,Versatile Big,-2.05
Shot Chart Detail,22000008,168,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,2,9,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20201225,LAL,DAL,22000008168,8430,0,2544|202083|202693|1626149|1628398,1,REG,2021,1626161,4.0,C,Anchor Big,1.82,Harrell 2' Cutting Layup Shot (3 PTS) (James 6 AST),C,Post Scorer,0.53
Shot Chart Detail,22000008,447,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,3,4,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20201225,LAL,DAL,22000008447,19190,0,202083|203076|203471|1626149|1628398,1,REG,2021,1629029|1628467|1626161,15.0,,,,,C,Post Scorer,0.53
Shot Chart Detail,22000008,485,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,3,2,1,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,38,1,1,20201225,LAL,DAL,22000008485,20390,0,2544|202083|202693|1626149|1628398,1,REG,2021,1626161,15.0,C,Anchor Big,1.82,Harrell 4' Hook Shot (12 PTS) (Kuzma 1 AST),C,Post Scorer,0.53
Shot Chart Detail,22000008,660,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,4,2,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,26,1,0,20201225,LAL,DAL,22000008660,27520,0,201162|1626149|1626188|1628035|1629659,0,REG,2021,1626161,19.0,C,Anchor Big,1.82,MISS Harrell 7' Turnaround Fadeaway Shot,C,Post Scorer,0.53
Shot Chart Detail,22000008,677,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,4,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,13,1,0,20201225,LAL,DAL,22000008677,28390,0,201162|1626149|1626188|1628035|1629659,0,REG,2021,1626161,24.0,C,Anchor Big,1.82,MISS Horton-Tucker 5' Driving Layup,SG,Slasher,-0.98
Shot Chart Detail,22000031,97,101150,Lou Williams,1610612746,LA Clippers,1,4,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20201227,LAC,DAL,2200003197,4770,0,101150|201587|202331|202704|1627826,0,REG,2021,1626161,-15.0,C,Anchor Big,1.82,MISS Williams 3' Driving Finger Roll Layup,PG,Slasher,0.19
Shot Chart Detail,22000031,118,101150,Lou Williams,1610612746,LA Clippers,1,2,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,148,1,0,20201227,LAC,DAL,22000031118,5520,0,101150|202331|202335|202704|1627826,0,REG,2021,1626161,-20.0,C,Anchor Big,1.82,MISS Williams 18' Pullup Jump Shot,PG,Slasher,0.19
Shot Chart Detail,22000031,129,1627826,Ivica Zubac,1610612746,LA Clippers,1,2,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201227,LAC,DAL,22000031129,5920,0,101150|202331|202335|202704|1627826,0,REG,2021,1626161,-18.0,C,Anchor Big,1.82,Zubac Tip Dunk Shot (2 PTS),C,Roll + Cut Big,-0.77
Shot Chart Detail,22000031,137,202331,Paul George,1610612746,LA Clippers,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-166,214,1,0,20201227,LAC,DAL,22000031137,6910,0,101150|202331|202335|202704|1627826,0,REG,2021,1626161,-23.0,C,Anchor Big,1.82,MISS George 27' 3PT Jump Shot,SF,Shot Creator,2.44
Shot Chart Detail,22000031,140,1627826,Ivica Zubac,1610612746,LA Clippers,1,0,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,1,20201227,LAC,DAL,22000031140,7190,0,101150|202331|202335|202704|1627826,1,REG,2021,1626161,-23.0,C,Anchor Big,1.82,Zubac 3' Running Dunk (4 PTS) (Williams 1 AST),C,Roll + Cut Big,-0.77
Shot Chart Detail,22000031,161,101150,Lou Williams,1610612746,LA Clippers,2,10,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-131,158,1,0,20201227,LAC,DAL,22000031161,8070,0,101150|202335|202704|1627826|1629611,0,REG,2021,1626161,-28.0,C,Anchor Big,1.82,MISS Williams 21' Pullup Jump Shot,PG,Slasher,0.19
Shot Chart Detail,22000031,414,1629599,Amir Coffey,1610612746,LA Clippers,3,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,137,87,1,0,20201227,LAC,DAL,22000031414,20670,0,202704|1627826|1629599|1629611|1629662,0,REG,2021,1626161,-50.0,C,Anchor Big,1.82,MISS Coffey 16' Pullup Jump Shot,SG,Stationary Shooter,-1.25
Shot Chart Detail,22000031,433,202704,Reggie Jackson,1610612746,LA Clippers,3,0,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20201227,LAC,DAL,22000031433,21500,0,202704|1627826|1629599|1629611|1629662,0,REG,2021,1626161,-47.0,C,Anchor Big,1.82,Jackson 4' Floating Jump Shot (5 PTS),SG,Primary Ball Handler,0.64
Shot Chart Detail,22000031,456,1630187,Daniel Oturu,1610612746,LA Clippers,4,10,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20201227,LAC,DAL,22000031456,22390,0,1628379|1629599|1629611|1629662|1630187,1,REG,2021,1626161,-49.0,C,Anchor Big,1.82,Oturu 1' Dunk (2 PTS) (Coffey 1 AST),C,Post Scorer,-0.83
