GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000073,650,1629670,Jordan Nwora,1610612749,Milwaukee Bucks,4,3,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,96,158,1,1,20210101,MIL,CHI,22000073650,26870,0,203648|1627854|1628391|1629670|1630241,0,REG,2021,1626245,29.0,C,Anchor Big,0.63,Nwora 18' Step Back Jump Shot (7 PTS),SF,Movement Shooter,-1.27
Shot Chart Detail,22000073,658,1627854,Bryn Forbes,1610612749,Milwaukee Bucks,4,2,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,114,151,1,1,20210101,MIL,CHI,22000073658,27320,0,203648|1627854|1628391|1629670|1630241,0,REG,2021,1626245,31.0,C,Anchor Big,0.63,Forbes 19' Pullup Jump Shot (16 PTS),SG,Off Screen Shooter,-0.08
Shot Chart Detail,22000073,688,203648,Thanasis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,192,1,0,20210101,MIL,CHI,22000073688,28660,0,203648|1627854|1628391|1629670|1630241,0,REG,2021,1626245,30.0,C,Anchor Big,0.63,MISS T. Antetokounmpo 26' 3PT Jump Shot,SF,Roll + Cut Big,-2.26
Shot Chart Detail,22000245,124,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,33,1,0,20210123,CHI,LAL,22000245124,5620,0,202083|203471|1626149|1628398|1629659,0,REG,2021,1626245,10.0,C,Anchor Big,0.63,MISS Kuzma 17' Jump Shot,SF,Athletic Finisher,-1.12
Shot Chart Detail,22000245,128,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,1,2,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20210123,CHI,LAL,22000245128,5820,0,2544|202083|1626149|1628398|1629659,0,REG,2021,1626245,12.0,C,Anchor Big,0.63,Horton-Tucker 1' Driving Reverse Layup (2 PTS),SG,Slasher,-0.98
Shot Chart Detail,22000245,136,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,60,1,0,20210123,CHI,LAL,22000245136,6180,0,2544|202083|1626149|1628398|1629659,0,REG,2021,1626245,13.0,C,Anchor Big,0.63,MISS Horton-Tucker 7' Jump Shot,SG,Slasher,-0.98
Shot Chart Detail,22000245,165,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,2,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,165,153,1,1,20210123,CHI,LAL,22000245165,7550,0,2544|202083|1626149|1628398|1629659,0,REG,2021,1626245,14.0,C,Anchor Big,0.63,Kuzma 23' Jump Shot (2 PTS),SF,Athletic Finisher,-1.12
Shot Chart Detail,22000298,163,1628385,Harry Giles III,1610612757,Portland Trail Blazers,2,11,39,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,22,1,0,20210130,CHI,POR,22000298163,7410,0,2546|203918|1628385|1629014|1629018,0,REG,2021,1626245,-2.0,C,Anchor Big,0.63,MISS Giles III 3' Turnaround Hook Shot,C,Roll + Cut Big,-2.28
Shot Chart Detail,22000298,178,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,9,52,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,39,1,0,20210130,CHI,POR,22000298178,8480,0,2546|203918|1628385|1629014|1629018,0,REG,2021,1626245,-8.0,C,Anchor Big,0.63,MISS Simons 7' Jump Bank Shot,SG,Secondary Ball Handler,-0.02
Shot Chart Detail,22000298,186,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,2,9,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,158,1,1,20210130,CHI,POR,22000298186,8810,0,2546|203918|1628385|1629014|1629018,0,REG,2021,1626245,-6.0,C,Anchor Big,0.63,Anthony 19' Pullup Jump Shot (4 PTS),PF,Shot Creator,0.64
