GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000102,552,204020,Tyler Johnson,1610612751,Brooklyn Nets,4,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,73,241,1,0,20210105,BKN,UTA,22000102552,24300,0,201599|203925|204020|1627747|1627789,0,REG,2021,1630235,27.0,PG,Point of Attack,-0.81,MISS Johnson 25' 3PT Jump Shot,SG,Movement Shooter,-0.41
Shot Chart Detail,22000102,586,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,4,5,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20210105,BKN,UTA,22000102586,25270,0,204020|1627789|1629013|1629185|1629617,1,REG,2021,1630235,31.0,PG,Point of Attack,-0.81,Luwawu-Cabarrot 1' Cutting Layup Shot (9 PTS) (Perry 1 AST),SF,Movement Shooter,-0.13
Shot Chart Detail,22000102,598,1629617,Reggie Perry,1610612751,Brooklyn Nets,4,4,38,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,44,1,0,20210105,BKN,UTA,22000102598,26020,0,204020|1627789|1629013|1629185|1629617,0,REG,2021,1630235,31.0,PG,Point of Attack,-0.81,MISS Perry 7' Turnaround Hook Shot,PF,Roll + Cut Big,-0.56
Shot Chart Detail,22000129,698,1630241,Sam Merrill,1610612749,Milwaukee Bucks,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,269,1,0,20210108,MIL,UTA,22000129698,28620,0,203648|1626171|1627854|1629670|1630241,0,REG,2021,1630235,-15.0,PG,Point of Attack,-0.81,MISS Merrill 27' 3PT Jump Shot,SG,Movement Shooter,-1.5
Shot Chart Detail,22000444,633,1629599,Amir Coffey,1610612746,LA Clippers,4,0,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-19,83,1,1,20210217,LAC,UTA,22000444633,28440,0,202335|202704|1629599|1629611|1629662,1,REG,2021,1630235,-18.0,PG,Point of Attack,-0.81,Coffey 9' Driving Floating Jump Shot (13 PTS) (Mann 3 AST),SG,Stationary Shooter,-1.25
Shot Chart Detail,22000497,577,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,4,4,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,190,88,1,0,20210224,UTA,LAL,22000497577,26350,0,201162|1628035|1628961|1629659|1629719,0,REG,2021,1630235,-26.0,PG,Point of Attack,-0.81,MISS Horton-Tucker 21' Step Back Jump Shot,SG,Slasher,-0.98
Shot Chart Detail,22000497,599,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,4,2,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,27,1,1,20210224,UTA,LAL,22000497599,27510,0,201162|1628035|1628961|1629659|1629719,1,REG,2021,1630235,-23.0,PG,Point of Attack,-0.81,Horton-Tucker 3PT Jump Shot (8 PTS) (Dudley 1 AST),SG,Slasher,-0.98
Shot Chart Detail,22000497,602,1628035,Alfonzo McKinnie,1610612747,Los Angeles Lakers,4,1,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,52,1,0,20210224,UTA,LAL,22000497602,27730,0,201162|1628035|1628961|1629659|1629719,0,REG,2021,1630235,-23.0,PG,Point of Attack,-0.81,MISS McKinnie 6' Driving Floating Bank Jump Shot,SF,Athletic Finisher,-0.26
Shot Chart Detail,22000656,589,1628374,Lauri Markkanen,1610612741,Chicago Bulls,4,3,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20210322,CHI,UTA,22000656589,26950,0,203107|1627853|1628374|1629632|1629655,1,REG,2021,203497|1630235,-23.0,,,,,PF,Movement Shooter,-0.48
Shot Chart Detail,22000656,611,1627853,Ryan Arcidiacono,1610612741,Chicago Bulls,4,1,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,80,1,0,20210322,CHI,UTA,22000656611,27730,0,1627756|1627853|1629632|1629655|1629690,0,REG,2021,1630235,-21.0,PG,Point of Attack,-0.81,MISS Arcidiacono 9' Hook Shot,PG,Movement Shooter,-1.44
