GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000012,148,1629134,Kendrick Nunn,1610612748,Miami Heat,1,0,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20201223,ORL,MIA,22000012148,7110,0,2738|201609|203482|1629134|1630173,0,REG,2021,1630175,4.0,PG,Point of Attack,-0.56,MISS Nunn 3' Driving Layup,PG,Primary Ball Handler,0.45
Shot Chart Detail,22000012,180,1628389,Bam Adebayo,1610612748,Miami Heat,2,10,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,20201223,ORL,MIA,22000012180,8330,0,2738|201609|203482|1628389|1629134,0,REG,2021,1630175|203487,3.0,,,,,C,Shot Creator,0.43
Shot Chart Detail,22000012,327,202710,Jimmy Butler III,1610612748,Miami Heat,2,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-56,99,1,0,20201223,ORL,MIA,22000012327,14380,0,201609|202710|1629130|1629639|1630173,0,REG,2021,1630175,-3.0,PG,Point of Attack,-0.56,MISS Butler 11' Pullup Jump Shot,SF,Shot Creator,3.63
Shot Chart Detail,22000012,455,201609,Goran Dragic,1610612748,Miami Heat,3,2,33,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,41,1,1,20201223,ORL,MIA,22000012455,20070,0,2738|201609|202710|1629130|1630173,0,REG,2021,1630175,0.0,PG,Point of Attack,-0.56,Dragic 4' Driving Hook Shot (12 PTS),PG,Primary Ball Handler,-0.34
Shot Chart Detail,22000012,481,201609,Goran Dragic,1610612748,Miami Heat,3,1,19,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,24,1,1,20201223,ORL,MIA,22000012481,20810,0,2738|201609|203482|1629130|1630173,0,REG,2021,1630175,3.0,PG,Point of Attack,-0.56,Dragic 6' Turnaround Jump Shot (16 PTS),PG,Primary Ball Handler,-0.34
Shot Chart Detail,22000012,486,201609,Goran Dragic,1610612748,Miami Heat,3,0,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,240,1,0,20201223,ORL,MIA,22000012486,21200,0,2738|201609|203482|1629130|1630173,0,REG,2021,1630175,3.0,PG,Point of Attack,-0.56,MISS Dragic 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.34
Shot Chart Detail,22000012,521,1630173,Precious Achiuwa,1610612748,Miami Heat,4,11,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20201223,ORL,MIA,22000012521,22200,0,2738|201609|203482|1629639|1630173,1,REG,2021,1630175|203487,3.0,,,,,PF,Roll + Cut Big,-1.76
Shot Chart Detail,22000012,549,1628389,Bam Adebayo,1610612748,Miami Heat,4,9,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,ORL,MIA,22000012549,23360,0,2738|201609|203482|1628389|1629639,0,REG,2021,1630175,1.0,PG,Point of Attack,-0.56,Adebayo Putback Layup (16 PTS),C,Shot Creator,0.43
Shot Chart Detail,22000024,138,202722,Davis Bertans,1610612764,Washington Wizards,1,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,250,1,1,20201226,WAS,ORL,22000024138,5980,0,201566|201577|202397|202722|1628972,1,REG,2021,1630175,-2.0,PG,Point of Attack,-0.56,Bertans 28' 3PT Jump Shot (3 PTS) (Westbrook 2 AST),PF,Off Screen Shooter,0.7
Shot Chart Detail,22000024,566,201566,Russell Westbrook,1610612764,Washington Wizards,4,10,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20201226,WAS,ORL,22000024566,22570,0,201566|201577|202397|202722|1628972,1,REG,2021,1630175|203487,3.0,,,,,PG,Shot Creator,1.27
