GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000041,127,1628381,John Collins,1610612737,Atlanta Hawks,1,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20201228,ATL,DET,22000041127,6620,0,200765|203524|203992|1628381|1628989,1,REG,2021,1630191,8.0,C,Mobile Big,1.53,Collins 6' Driving Layup (2 PTS) (Rondo 2 AST),PF,Post Scorer,1.36
Shot Chart Detail,22000041,153,1628381,John Collins,1610612737,Atlanta Hawks,2,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,256,1,1,20201228,ATL,DET,22000041153,8090,0,200765|203524|1628381|1628989|1629629,1,REG,2021,1630191,9.0,C,Mobile Big,1.53,Collins 26' 3PT Jump Shot (5 PTS) (Reddish 2 AST),PF,Post Scorer,1.36
Shot Chart Detail,22000041,477,1628981,Bruno Fernando,1610612737,Atlanta Hawks,3,0,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20201228,ATL,DET,22000041477,21010,0,200765|203524|203992|1628981|1628989,1,REG,2021,1630191,8.0,C,Mobile Big,1.53,Fernando Reverse Layup (4 PTS) (Rondo 4 AST),C,Post Scorer,-2.33
Shot Chart Detail,22000041,507,1629629,Cam Reddish,1610612737,Atlanta Hawks,4,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,222,1,0,20201228,ATL,DET,22000041507,22020,0,200765|203524|203992|1628381|1629629,0,REG,2021,1630191|1626153,16.0,,,,,SF,Movement Shooter,-1.1
Shot Chart Detail,22000041,511,200765,Rajon Rondo,1610612737,Atlanta Hawks,4,10,45,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20201228,ATL,DET,22000041511,22350,0,200765|203524|203992|1628381|1629629,0,REG,2021,1630191,14.0,C,Mobile Big,1.53,MISS Rondo 2' Driving Bank Hook Shot,PG,Primary Ball Handler,-0.87
Shot Chart Detail,22000041,520,1628381,John Collins,1610612737,Atlanta Hawks,4,10,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201228,ATL,DET,22000041520,22700,0,200765|203524|203992|1628381|1629629,0,REG,2021,1630191|201961,16.0,,,,,PF,Post Scorer,1.36
Shot Chart Detail,22000047,192,1627814,Damion Lee,1610612744,Golden State Warriors,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,208,1,0,20201229,DET,GSW,22000047192,8000,0,202954|203952|1626172|1627814|1629673,0,REG,2021,1630191|1630180,-8.0,,,,,SG,Off Screen Shooter,-1.1
Shot Chart Detail,22000047,196,1629673,Jordan Poole,1610612744,Golden State Warriors,2,10,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,9,1,1,20201229,DET,GSW,22000047196,8360,0,202954|203952|1626172|1627814|1629673,1,REG,2021,1630191,-9.0,C,Mobile Big,1.53,Poole 2' Driving Finger Roll Layup (2 PTS) (Wanamaker 1 AST),SG,Off Screen Shooter,0.64
Shot Chart Detail,22000047,223,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,8,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20201229,DET,GSW,22000047223,9530,0,202954|203952|1627814|1629673|1630164,0,REG,2021,1630191|203924,-12.0,,,,,PF,Shot Creator,-0.76
Shot Chart Detail,22000047,236,1630164,James Wiseman,1610612744,Golden State Warriors,2,7,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,20,201,1,1,20201229,DET,GSW,22000047236,10160,0,202954|203952|1627814|1629673|1630164,1,REG,2021,1630191,-7.0,C,Mobile Big,1.53,Wiseman 20' Jump Shot (4 PTS) (Wiggins 2 AST),C,Post Scorer,-3.04
Shot Chart Detail,22000047,501,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,52,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-112,173,1,1,20201229,DET,GSW,22000047501,19880,0,201939|1626162|1626172|1628539|1629672,0,REG,2021,1630191,5.0,C,Mobile Big,1.53,Curry 21' Step Back Jump Shot (20 PTS),PG,Primary Ball Handler,5.51
Shot Chart Detail,22000047,538,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,185,1,1,20201229,DET,GSW,22000047538,20970,0,201939|203952|1626172|1628539|1629672,1,REG,2021,1630191,4.0,C,Mobile Big,1.53,Curry 25' 3PT Jump Shot (23 PTS) (Paschall 1 AST),PG,Primary Ball Handler,5.51
