GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000005,183,202339,Eric Bledsoe,1610612740,New Orleans Pelicans,2,8,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,112,1,1,20201225,MIA,NOP,22000005183,9180,0,200755|202339|1628404|1629627|1629740,0,REG,2021,2738|201609,-11.0,,,,,SG,Primary Ball Handler,-0.2
Shot Chart Detail,22000005,327,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,3,11,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,137,1,0,20201225,MIA,NOP,22000005327,14760,0,202339|203500|1627742|1628366|1629627,0,REG,2021,2738|1629130,-15.0,,,,,PG,Primary Ball Handler,0.97
Shot Chart Detail,22000005,374,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,7,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20201225,MIA,NOP,22000005374,17390,0,202339|203500|1627742|1628366|1629627,0,REG,2021,2738,-15.0,SF,Helper,1.12,Williamson 2' Putback Layup (20 PTS),PF,Shot Creator,3.12
Shot Chart Detail,22000005,595,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,5,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,63,1,0,20201225,MIA,NOP,22000005595,25710,0,202339|1627742|1628366|1628404|1629627,0,REG,2021,2738|1630173,-12.0,,,,,SF,Shot Creator,1.36
Shot Chart Detail,22000005,651,202339,Eric Bledsoe,1610612740,New Orleans Pelicans,4,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,163,1,1,20201225,MIA,NOP,22000005651,28050,0,202339|1627742|1628366|1628404|1629627,1,REG,2021,2738,-14.0,SF,Helper,1.12,Bledsoe 26' 3PT Jump Shot (5 PTS) (Ingram 3 AST),SG,Primary Ball Handler,-0.2
Shot Chart Detail,22000005,655,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,4,0,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,225,1,0,20201225,MIA,NOP,22000005655,28350,0,202339|1627742|1628366|1628404|1629627,0,REG,2021,2738,-14.0,SF,Helper,1.12,MISS Ball 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.97
Shot Chart Detail,22000012,115,203082,Terrence Ross,1610612753,Orlando Magic,1,3,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,135,1,1,20201223,ORL,MIA,22000012115,5300,0,203082|203487|203920|1629643|1630175,1,REG,2021,2738,-2.0,SF,Helper,1.12,Ross 15' Pullup Jump Shot (2 PTS) (Anthony 1 AST),SG,Off Screen Shooter,-1.22
Shot Chart Detail,22000012,138,203082,Terrence Ross,1610612753,Orlando Magic,1,1,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,101,1,0,20201223,ORL,MIA,22000012138,6390,0,203082|203487|203920|1629643|1630175,0,REG,2021,2738,-3.0,SF,Helper,1.12,MISS Ross 11' Pullup Jump Shot,SG,Off Screen Shooter,-1.22
Shot Chart Detail,22000012,143,203082,Terrence Ross,1610612753,Orlando Magic,1,0,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,194,1,1,20201223,ORL,MIA,22000012143,6720,0,203082|203487|203920|1629643|1630175,1,REG,2021,2738,-2.0,SF,Helper,1.12,Ross 24' 3PT Pullup Jump Shot (5 PTS) (Anthony 2 AST),SG,Off Screen Shooter,-1.22
Shot Chart Detail,22000012,152,203082,Terrence Ross,1610612753,Orlando Magic,1,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,142,1,1,20201223,ORL,MIA,22000012152,7200,0,203082|203487|203920|203932|1630175,0,REG,2021,2738,-2.0,SF,Helper,1.12,Ross 14' Pullup Jump Shot (7 PTS),SG,Off Screen Shooter,-1.22
