GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000093,619,1629716,Marques Bolden,1610612739,Cleveland Cavaliers,4,3,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,67,1,0,20210104,ORL,CLE,22000093619,26910,0,1627748|1629012|1629716|1629731|1630205,0,REG,2021,1628964,-20.0,C,Anchor Big,0.39,MISS Bolden 7' Hook Shot,,,
Shot Chart Detail,22000127,178,1628425,Sterling Brown,1610612745,Houston Rockets,2,9,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,204,1,1,20210108,HOU,ORL,22000127178,8850,0,202322|202326|203463|1628425|1630256,0,REG,2021,1628964,21.0,C,Anchor Big,0.39,Brown 25' 3PT Step Back Jump Shot (3 PTS),SG,Movement Shooter,-1.83
Shot Chart Detail,22000127,185,200782,P.J. Tucker,1610612745,Houston Rockets,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20210108,HOU,ORL,22000127185,9250,0,200782|202322|202326|203463|1628425,0,REG,2021,1628964,19.0,C,Anchor Big,0.39,MISS Tucker 24' 3PT Jump Shot,PF,Athletic Finisher,-3.42
Shot Chart Detail,22000127,201,203463,Ben McLemore,1610612745,Houston Rockets,2,7,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,224,1,1,20210108,HOU,ORL,22000127201,9940,0,200782|202322|202326|203463|1628425,1,REG,2021,1628964,25.0,C,Anchor Big,0.39,McLemore 25' 3PT Running Pull-Up Jump Shot (9 PTS) (Tucker 2 AST),SG,Off Screen Shooter,0.22
Shot Chart Detail,22000127,461,202326,DeMarcus Cousins,1610612745,Houston Rockets,4,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,214,1,0,20210108,HOU,ORL,22000127461,22790,0,201569|202326|203463|1628425|1630256,0,REG,2021,1628964,37.0,C,Anchor Big,0.39,MISS Cousins 27' 3PT Jump Shot,C,Versatile Big,-0.62
Shot Chart Detail,22000127,518,202326,DeMarcus Cousins,1610612745,Houston Rockets,4,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,262,1,0,20210108,HOU,ORL,22000127518,25710,0,202326|203463|1628425|1630222|1630231,0,REG,2021,1628964,39.0,C,Anchor Big,0.39,MISS Cousins 26' 3PT Jump Shot,C,Versatile Big,-0.62
Shot Chart Detail,22000127,551,203998,Bruno Caboclo,1610612745,Houston Rockets,4,3,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,17,1,0,20210108,HOU,ORL,22000127551,26800,0,203463|203998|1628425|1630222|1630231,0,REG,2021,1628964,37.0,C,Anchor Big,0.39,MISS Caboclo 3PT Jump Shot,PF,Low Minute,-0.28
Shot Chart Detail,22000151,168,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,0,20210111,ORL,MIL,22000151168,8030,0,203507|1626171|1626192|1627854|1628978,0,REG,2021,1628964|203932,0.0,,,,,PF,Shot Creator,4.1
Shot Chart Detail,22000151,212,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20210111,ORL,MIL,22000151212,9830,0,201950|203507|1626171|1627854|1628978,0,REG,2021,1628964|203932,5.0,,,,,C,Post Scorer,0.05
Shot Chart Detail,22000151,518,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,11,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20210111,ORL,MIL,22000151518,21990,0,203507|1626171|1626192|1627854|1628978,0,REG,2021,1628964,6.0,C,Anchor Big,0.39,G. Antetokounmpo Driving Reverse Layup (19 PTS),PF,Shot Creator,4.1
