PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1630172,Patrick Williams,2200001516,Shot Chart Detail,22000015,16,1610612741,Chicago Bulls,1,10,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,227,1,0,20201223,CHI,ATL,|1628374|1628976|1629632|1630172|203897,0,REG,2021,1629629,SF,Wing Stopper,0.14,PF,Athletic Finisher,-2.64
1629632,Coby White,2200001573,Shot Chart Detail,22000015,73,1610612741,Chicago Bulls,1,6,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20201223,CHI,ATL,|1628374|1628976|1629632|1630172|203897,0,REG,2021,1629629,SF,Wing Stopper,0.14,PG,Primary Ball Handler,-0.79
203490,Otto Porter Jr.,2200001588,Shot Chart Detail,22000015,88,1610612741,Chicago Bulls,1,5,59,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,CHI,ATL,|1628976|1629632|1630172|203490|203897,0,REG,2021,1629027|1629629,,,,SF-PF,Athletic Finisher,-0.28
203897,Zach LaVine,2200001592,Shot Chart Detail,22000015,92,1610612741,Chicago Bulls,1,5,36,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-5,1,1,20201223,CHI,ATL,|1628976|1629632|1630172|203490|203897,1,REG,2021,1629629,SF,Wing Stopper,0.14,SG,Primary Ball Handler,1.96
1629632,Coby White,2200001596,Shot Chart Detail,22000015,96,1610612741,Chicago Bulls,1,5,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-6,273,1,0,20201223,CHI,ATL,|1628976|1629632|1630172|203490|203897,0,REG,2021,1629027|1629629,,,,PG,Primary Ball Handler,-0.79
1629632,Coby White,2200001598,Shot Chart Detail,22000015,98,1610612741,Chicago Bulls,1,5,5,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-70,235,1,0,20201223,CHI,ATL,|1628976|1629632|1630172|203490|203897,0,REG,2021,1629629,SF,Wing Stopper,0.14,PG,Primary Ball Handler,-0.79
203897,Zach LaVine,22000015213,Shot Chart Detail,22000015,213,1610612741,Chicago Bulls,2,9,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-222,89,1,1,20201223,CHI,ATL,|1628976|1628990|1629632|203490|203897,1,REG,2021,1629629,SF,Wing Stopper,0.14,SG,Primary Ball Handler,1.96
203897,Zach LaVine,22000015217,Shot Chart Detail,22000015,217,1610612741,Chicago Bulls,2,8,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,17,253,1,0,20201223,CHI,ATL,|1628976|1628990|1629632|203490|203897,0,REG,2021,1628989|1629629,,,,SG,Primary Ball Handler,1.96
203897,Zach LaVine,22000015379,Shot Chart Detail,22000015,379,1610612741,Chicago Bulls,3,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-16,1,0,20201223,CHI,ATL,|1628374|1628976|1629632|1630172|203897,0,REG,2021,1629629,SF,Wing Stopper,0.14,SG,Primary Ball Handler,1.96
203897,Zach LaVine,22000015575,Shot Chart Detail,22000015,575,1610612741,Chicago Bulls,4,9,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,215,1,0,20201223,CHI,ATL,|1627853|1628990|1629655|203490|203897,0,REG,2021,1629629,SF,Wing Stopper,0.14,SG,Primary Ball Handler,1.96
