PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1630240,Saben Lee,22000179622,Shot Chart Detail,22000179,622,1610612765,Detroit Pistons,4,3,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,1,20210401,DET,WAS,|1628402|1629076|1629686|1630191|1630240,0,REG,2021,1630216,PG,Point of Attack,-0.26,PG,Slasher,-1.56
1630191,Isaiah Stewart,22000179625,Shot Chart Detail,22000179,625,1610612765,Detroit Pistons,4,2,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,93,79,1,0,20210401,DET,WAS,|1628402|1629076|1629686|1630191|1630240,0,REG,2021,1630216|201577,,,,C,Roll + Cut Big,-1.45
1630240,Saben Lee,22000179663,Shot Chart Detail,22000179,663,1610612765,Detroit Pistons,4,0,10,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,0,20210401,DET,WAS,|1628402|1629076|1629686|1630180|1630240,0,REG,2021,1630216,PG,Point of Attack,-0.26,PG,Slasher,-1.56
1627749,Dejounte Murray,2200025374,Shot Chart Detail,22000253,74,1610612759,San Antonio Spurs,1,5,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,20,1,0,20210124,SAS,WAS,|1627749|1629022|1629640|200746|201942,0,REG,2021,1630216,PG,Point of Attack,-0.26,PG,Slasher,-0.28
1629022,Lonnie Walker IV,2200025378,Shot Chart Detail,22000253,78,1610612759,San Antonio Spurs,1,5,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,165,1,0,20210124,SAS,WAS,|1627749|1629022|1629640|200746|201942,0,REG,2021,1630216,PG,Point of Attack,-0.26,SG,Movement Shooter,-1.42
1629640,Keldon Johnson,2200025385,Shot Chart Detail,22000253,85,1610612759,San Antonio Spurs,1,4,45,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,69,1,0,20210124,SAS,WAS,|1627749|1629022|1629640|200746|201942,0,REG,2021,1630216,PG,Point of Attack,-0.26,SF,Athletic Finisher,-0.84
200752,Rudy Gay,22000253135,Shot Chart Detail,22000253,135,1610612759,San Antonio Spurs,1,0,42,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,0,20210124,SAS,WAS,|1627751|1630170|200752|201942|201988,0,REG,2021,1630216,PG,Point of Attack,-0.26,PF,Low Minute,0.41
201988,Patty Mills,22000253160,Shot Chart Detail,22000253,160,1610612759,San Antonio Spurs,2,10,39,Missed Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,0,20210124,SAS,WAS,|1627749|1627751|1630170|200752|201988,0,REG,2021,1630216,PG,Point of Attack,-0.26,PG,Secondary Ball Handler,0.47
201988,Patty Mills,22000253192,Shot Chart Detail,22000253,192,1610612759,San Antonio Spurs,2,8,0,Made Shot,Cutting Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,-1,1,1,20210124,SAS,WAS,|1627749|1627751|1630170|200752|201988,1,REG,2021,1630216,PG,Point of Attack,-0.26,PG,Secondary Ball Handler,0.47
1627749,Dejounte Murray,22000253373,Shot Chart Detail,22000253,373,1610612759,San Antonio Spurs,3,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,20210124,SAS,WAS,|1627749|1629022|1630170|200746|201942,0,REG,2021,1630216|1629067,,,,PG,Slasher,-0.28
1630170,Devin Vassell,22000253383,Shot Chart Detail,22000253,383,1610612759,San Antonio Spurs,3,5,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-2,1,1,20210124,SAS,WAS,|1627749|1629022|1630170|200746|201942,1,REG,2021,1630216,PG,Point of Attack,-0.26,SF,Stationary Shooter,-1.54
1630170,Devin Vassell,22000253411,Shot Chart Detail,22000253,411,1610612759,San Antonio Spurs,3,3,35,Missed Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,22,1,0,20210124,SAS,WAS,|1629022|1629640|1630170|200746|201988,0,REG,2021,1630216|201577,,,,SF,Stationary Shooter,-1.54
201988,Patty Mills,22000253449,Shot Chart Detail,22000253,449,1610612759,San Antonio Spurs,3,0,0,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,240,1,1,20210124,SAS,WAS,|1627751|1629640|1630170|200752|201988,0,REG,2021,1630216,PG,Point of Attack,-0.26,PG,Secondary Ball Handler,0.47
