GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000167,271,1630174,Aaron Nesmith,1610612738,Boston Celtics,2,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,28,1,0,20210321,BOS,ORL,22000167271,12310,0,203935|1627759|1628400|1628464|1630174,0,REG,2021,1626184,4.0,PG,Point of Attack,-1.23,MISS Nesmith 3PT Jump Shot,SF,Movement Shooter,-1.78
Shot Chart Detail,22000167,282,203935,Marcus Smart,1610612738,Boston Celtics,2,2,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-54,150,1,0,20210321,BOS,ORL,22000167282,12660,0,203935|1627759|1628369|1628400|1628464,0,REG,2021,1626184,4.0,PG,Point of Attack,-1.23,MISS Smart 16' Turnaround Jump Shot,PG,Primary Ball Handler,0.33
Shot Chart Detail,22000436,113,201565,Derrick Rose,1610612752,New York Knicks,1,2,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,54,1,0,20210217,ORL,NYK,22000436113,5790,0,201565|201959|202692|203944|1630193,0,REG,2021,1626184,9.0,PG,Point of Attack,-1.23,MISS Rose 10' Driving Floating Jump Shot,PG,Slasher,0.76
Shot Chart Detail,22000436,307,203901,Elfrid Payton,1610612752,New York Knicks,2,0,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,8,139,1,0,20210217,ORL,NYK,22000436307,14250,0,203457|203493|203901|203944|1629628,0,REG,2021,1626184,3.0,PG,Point of Attack,-1.23,MISS Payton 14' Driving Floating Jump Shot,PG,Slasher,-0.85
Shot Chart Detail,22000436,445,202692,Alec Burks,1610612752,New York Knicks,3,0,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,46,1,0,20210217,ORL,NYK,22000436445,21050,0,201565|201959|202692|203944|1630193,0,REG,2021,1626184,-8.0,PG,Point of Attack,-1.23,MISS Burks 3PT Jump Shot,SG,Secondary Ball Handler,0.36
Shot Chart Detail,22000436,470,201565,Derrick Rose,1610612752,New York Knicks,4,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,269,1,0,20210217,ORL,NYK,22000436470,22020,0,201565|201959|202692|1630167|1630193,0,REG,2021,1626184,-13.0,PG,Point of Attack,-1.23,MISS Rose 27' 3PT Jump Shot,PG,Slasher,0.76
Shot Chart Detail,22000436,497,201565,Derrick Rose,1610612752,New York Knicks,4,9,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,58,173,1,0,20210217,ORL,NYK,22000436497,22960,0,201565|201959|202692|1630167|1630193,0,REG,2021,1626184,-11.0,PG,Point of Attack,-1.23,MISS Rose 18' Pullup Jump Shot,PG,Slasher,0.76
Shot Chart Detail,22000436,506,201959,Taj Gibson,1610612752,New York Knicks,4,9,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210217,ORL,NYK,22000436506,23310,0,201565|201959|202692|1630167|1630193,0,REG,2021,1626184|1628964,-11.0,,,,,C,Roll + Cut Big,-1.33
Shot Chart Detail,22000436,515,201565,Derrick Rose,1610612752,New York Knicks,4,8,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,68,1,0,20210217,ORL,NYK,22000436515,23600,0,201565|201959|202692|1630167|1630193,0,REG,2021,1626184,-14.0,PG,Point of Attack,-1.23,MISS Rose 8' Pullup Jump Shot,PG,Slasher,0.76
Shot Chart Detail,22000449,127,1628539,Mychal Mulder,1610612744,Golden State Warriors,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,127,1,1,20210219,ORL,GSW,22000449127,5450,0,201939|1626162|1628539|1629308|1629672,1,REG,2021,1626184,-9.0,PG,Point of Attack,-1.23,Mulder 24' 3PT Jump Shot (6 PTS) (Paschall 1 AST),PG,Off Screen Shooter,-0.35
Shot Chart Detail,22000449,267,1629308,Juan Toscano-Anderson,1610612744,Golden State Warriors,2,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,1,20210219,ORL,GSW,22000449267,11490,0,201939|203110|203145|1626162|1629308,1,REG,2021,1626184,-4.0,PG,Point of Attack,-1.23,Toscano-Anderson 26' 3PT Jump Shot (5 PTS) (Curry 4 AST),SG,Athletic Finisher,-2.22
Shot Chart Detail,22000449,463,1628539,Mychal Mulder,1610612744,Golden State Warriors,3,4,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,43,1,0,20210219,ORL,GSW,22000449463,19180,0,201939|203110|1626162|1628539|1629308,0,REG,2021,203082|1626184,-5.0,,,,,PG,Off Screen Shooter,-0.35
Shot Chart Detail,22000449,471,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-51,252,1,0,20210219,ORL,GSW,22000449471,19790,0,201939|203110|1626162|1628539|1629308,0,REG,2021,1626184,-2.0,PG,Point of Attack,-1.23,MISS Curry 26' 3PT Jump Shot,PG,Primary Ball Handler,5.51
Shot Chart Detail,22000449,602,1626162,Kelly Oubre Jr.,1610612744,Golden State Warriors,4,5,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,21,1,0,20210219,ORL,GSW,22000449602,25280,0,201939|202954|203110|1626162|1627814,0,REG,2021,203082|1626184|1629643,4.0,,,,,SF,Athletic Finisher,-0.69
Shot Chart Detail,22000467,137,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,264,1,0,20210221,ORL,DET,22000467137,6020,0,203924|1628367|1630180|1630191|1630240,0,REG,2021,1626184,-4.0,PG,Point of Attack,-1.23,MISS Stewart 26' 3PT Jump Shot,C,Roll + Cut Big,-1.45
