PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628420,Monte Morris,22000821305,Shot Chart Detail,22000821,305,1610612743,Denver Nuggets,2,0,5,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,58,1,0,20210412,GSW,DEN,|1627750|1628420|1629008|1630267|203999,0,REG,2021,1627780,PG,Point of Attack,-0.53
1629004,Svi Mykhailiuk,22000836568,Shot Chart Detail,22000836,568,1610612760,Oklahoma City Thunder,4,8,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,-4,1,0,20210414,OKC,GSW,|1629004|1629647|1629650|1629676|1630177,0,REG,2021,1627780,PG,Point of Attack,-0.53
1629647,Darius Bazley,22000836576,Shot Chart Detail,22000836,576,1610612760,Oklahoma City Thunder,4,7,58,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210414,OKC,GSW,|1629004|1629647|1629650|1629676|1630177,0,REG,2021,1628539|1627780,,,
1629658,Jaylen Hoard,22000836603,Shot Chart Detail,22000836,603,1610612760,Oklahoma City Thunder,4,6,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,20,1,0,20210414,OKC,GSW,|1629620|1629658|1629660|1629676|1630221,0,REG,2021,1627780,PG,Point of Attack,-0.53
1629658,Jaylen Hoard,22000836606,Shot Chart Detail,22000836,606,1610612760,Oklahoma City Thunder,4,6,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,88,1,0,20210414,OKC,GSW,|1629620|1629658|1629660|1629676|1630221,0,REG,2021,1630185|1627780,,,
1629660,Ty Jerome,22000836654,Shot Chart Detail,22000836,654,1610612760,Oklahoma City Thunder,4,3,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,22,1,0,20210414,OKC,GSW,|1629620|1629650|1629658|1629660|1629676,0,REG,2021,1627780,PG,Point of Attack,-0.53
1629650,Moses Brown,22000836667,Shot Chart Detail,22000836,667,1610612760,Oklahoma City Thunder,4,1,41,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,33,1,0,20210414,OKC,GSW,|1629620|1629650|1629658|1629660|1629676,0,REG,2021,1629346|1627780,,,
1629650,Moses Brown,22000836694,Shot Chart Detail,22000836,694,1610612760,Oklahoma City Thunder,4,0,23,Made Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,46,1,1,20210414,OKC,GSW,|1628396|1629620|1629650|1629658|1629660,0,REG,2021,1627780,PG,Point of Attack,-0.53
1629636,Darius Garland,22000841658,Shot Chart Detail,22000841,658,1610612739,Cleveland Cavaliers,4,0,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20210415,CLE,GSW,|1629636|1629662|1629731|1630205|1630271,1,REG,2021,1627780,PG,Point of Attack,-0.53
203953,Jabari Parker,22000858459,Shot Chart Detail,22000858,459,1610612738,Boston Celtics,3,1,5,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,0,166,1,1,20210417,BOS,GSW,|1628369|1629684|1630202|202689|203953,0,REG,2021,1627780|1626172,,,
1627885,Shaquille Harrison,22000903638,Shot Chart Detail,22000903,638,1610612743,Denver Nuggets,4,1,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,99,1,0,20210423,GSW,DEN,|1627885|1628427|1629626|1630192|1630210,0,REG,2021,1627780,PG,Point of Attack,-0.53
1627741,Buddy Hield,2200091580,Shot Chart Detail,22000915,80,1610612758,Sacramento Kings,1,3,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,26,1,0,20210425,GSW,SAC,|1626153|1627741|1627745|1629056|203084,0,REG,2021,1627780|1626162,,,
1628973,Jalen Brunson,22000932134,Shot Chart Detail,22000932,134,1610612742,Dallas Mavericks,1,1,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,53,1,0,20210427,GSW,DAL,|1626161|1628467|1628973|203501|203504,0,REG,2021,1627780,PG,Point of Attack,-0.53
1628973,Jalen Brunson,22000932144,Shot Chart Detail,22000932,144,1610612742,Dallas Mavericks,1,0,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20210427,GSW,DAL,|1626161|1628467|1628973|203501|203504,0,REG,2021,1627780,PG,Point of Attack,-0.53
1630207,Nate Hinton,22000932534,Shot Chart Detail,22000932,534,1610612742,Dallas Mavericks,4,8,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-2,294,1,0,20210427,GSW,DAL,|1628973|1629740|1630182|1630189|1630207,0,REG,2021,1627780,PG,Point of Attack,-0.53
1630189,Tyler Bey,22000932538,Shot Chart Detail,22000932,538,1610612742,Dallas Mavericks,4,8,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,97,1,0,20210427,GSW,DAL,|1628973|1629740|1630182|1630189|1630207,0,REG,2021,1627780|1628539,,,
1630189,Tyler Bey,22000932573,Shot Chart Detail,22000932,573,1610612742,Dallas Mavericks,4,4,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,249,1,0,20210427,GSW,DAL,|1626246|1629740|1630182|1630189|1630207,0,REG,2021,1627780,PG,Point of Attack,-0.53
1629740,Nicolo Melli,22000932579,Shot Chart Detail,22000932,579,1610612742,Dallas Mavericks,4,3,50,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210427,GSW,DAL,|1626246|1629740|1630182|1630189|1630207,0,REG,2021,1627780,PG,Point of Attack,-0.53
