GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000004,180,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,0,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,260,1,1,20201223,PHX,DAL,22000004180,7040,0,201949|203504|1627827|1628467|1628973,1,REG,2021,1630188,-1.0,PF,Helper,-0.65,Kleber 26' 3PT Jump Shot (5 PTS) (Brunson 1 AST),PF,Stationary Shooter,-1.58
Shot Chart Detail,22000004,217,1628467,Maxi Kleber,1610612742,Dallas Mavericks,2,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,246,1,0,20201223,PHX,DAL,22000004217,8430,0,201949|203504|1628467|1628973|1630182,0,REG,2021,1630188,1.0,PF,Helper,-0.65,MISS Kleber 26' 3PT Jump Shot,PF,Stationary Shooter,-1.58
Shot Chart Detail,22000004,223,203504,Trey Burke,1610612742,Dallas Mavericks,2,9,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,240,1,1,20201223,PHX,DAL,22000004223,8790,0,201949|203504|1628467|1628973|1630182,0,REG,2021,1630188,2.0,PF,Helper,-0.65,Burke 27' 3PT Pullup Jump Shot (5 PTS),PG,Secondary Ball Handler,0.25
Shot Chart Detail,22000004,284,203939,Dwight Powell,1610612742,Dallas Mavericks,2,5,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201223,PHX,DAL,22000004284,11150,0,203501|203939|1626196|1627827|1629029,0,REG,2021,1626164|1630188|1628969,-3.0,,,,,C,Roll + Cut Big,-0.72
Shot Chart Detail,22000004,287,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,4,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,32,1,0,20201223,PHX,DAL,22000004287,11510,0,203501|203939|1626196|1627827|1629029,0,REG,2021,1630188,-5.0,PF,Helper,-0.65,MISS Doncic 10' Pullup Jump Shot,PG,Shot Creator,4.54
Shot Chart Detail,22000004,316,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,2,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,32,1,1,20201223,PHX,DAL,22000004316,12870,0,203501|1626196|1627827|1628467|1629029,1,REG,2021,1630188,-5.0,PF,Helper,-0.65,Doncic 7' Driving Floating Jump Shot (11 PTS) (Kleber 1 AST),PG,Shot Creator,4.54
Shot Chart Detail,22000004,342,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,69,1,0,20201223,PHX,DAL,22000004342,13930,0,203501|1626196|1627827|1628467|1629029,0,REG,2021,1630188,-8.0,PF,Helper,-0.65,Smith BLOCK (1 BLK),PG,Shot Creator,4.54
Shot Chart Detail,22000004,473,1629029,Luka Dončić,1610612742,Dallas Mavericks,3,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,101,1,1,20201223,PHX,DAL,22000004473,19940,0,203501|203504|1626196|1628467|1629029,0,REG,2021,1630188,-2.0,PF,Helper,-0.65,Doncic 10' Pullup Jump Shot (20 PTS),PG,Shot Creator,4.54
Shot Chart Detail,22000004,483,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,3,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,169,139,1,0,20201223,PHX,DAL,22000004483,20730,0,203501|203504|1626196|1628467|1629029,0,REG,2021,1630188,-4.0,PF,Helper,-0.65,MISS Hardaway Jr. 22' Jump Shot,SG,Movement Shooter,1.06
Shot Chart Detail,22000004,501,1629029,Luka Dončić,1610612742,Dallas Mavericks,3,0,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,68,262,1,0,20201223,PHX,DAL,22000004501,21510,0,201949|203504|1626196|1628467|1629029,0,REG,2021,1630188,-6.0,PF,Helper,-0.65,MISS Doncic 27' 3PT Step Back Jump Shot,PG,Shot Creator,4.54
Shot Chart Detail,22000030,118,202709,Cory Joseph,1610612758,Sacramento Kings,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,164,1,0,20201226,SAC,PHX,22000030118,5200,0,202355|202357|202709|1628368|1630169,0,REG,2021,1630188,6.0,PF,Helper,-0.65,MISS Joseph 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.87
Shot Chart Detail,22000185,606,1628539,Mychal Mulder,1610612744,Golden State Warriors,4,0,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,221,1,0,20210304,PHX,GSW,22000185606,28740,0,1628539|1629308|1629673|1630164|1630185,0,REG,2021,1630188,-22.0,PF,Helper,-0.65,MISS Mulder 27' 3PT Running Jump Shot,PG,Off Screen Shooter,-0.35
