GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000899,205,1630202,Payton Pritchard,1610612738,Boston Celtics,2,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,0,20210423,BKN,BOS,22000899205,8210,0,203953|1628369|1629684|1630174|1630202,0,REG,2021,1628455,2.0,PG,Point of Attack,-1.17,Harris BLOCK (1 BLK),SG,Primary Ball Handler,-0.12
Shot Chart Detail,22000899,244,1628369,Jayson Tatum,1610612738,Boston Celtics,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20210423,BKN,BOS,22000899244,10010,0,202684|1628369|1629641|1629684|1630202,0,REG,2021,1628455,-5.0,PG,Point of Attack,-1.17,MISS Tatum 3PT Jump Shot,SF,Shot Creator,2.38
Shot Chart Detail,22000899,254,1630202,Payton Pritchard,1610612738,Boston Celtics,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,211,1,1,20210423,BKN,BOS,22000899254,10950,0,202684|1628369|1629641|1629684|1630202,1,REG,2021,1628455,-7.0,PG,Point of Attack,-1.17,Pritchard 26' 3PT Jump Shot (6 PTS) (Williams 1 AST),SG,Primary Ball Handler,-0.12
Shot Chart Detail,22000899,503,202684,Tristan Thompson,1610612738,Boston Celtics,3,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20210423,BKN,BOS,22000899503,21590,0,202684|203095|1628369|1629641|1630202,0,REG,2021,203925|1628455,-15.0,,,,,C,Post Scorer,-1.2
Shot Chart Detail,22000899,513,1628369,Jayson Tatum,1610612738,Boston Celtics,4,11,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-2,1,1,20210423,BKN,BOS,22000899513,21770,0,202684|1628369|1629035|1629684|1630202,1,REG,2021,1629013|1628455,-13.0,,,,,SF,Shot Creator,2.38
Shot Chart Detail,22000899,516,1630202,Payton Pritchard,1610612738,Boston Celtics,4,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20210423,BKN,BOS,22000899516,22200,0,202684|1628369|1629035|1629684|1630202,0,REG,2021,1628455,-13.0,PG,Point of Attack,-1.17,Pritchard 1' Driving Layup (11 PTS),SG,Primary Ball Handler,-0.12
Shot Chart Detail,22000899,521,1630202,Payton Pritchard,1610612738,Boston Celtics,4,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,250,1,0,20210423,BKN,BOS,22000899521,22600,0,202684|1628369|1629035|1629684|1630202,0,REG,2021,1628455,-15.0,PG,Point of Attack,-1.17,MISS Pritchard 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.12
Shot Chart Detail,22000899,566,203953,Jabari Parker,1610612738,Boston Celtics,4,7,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20210423,BKN,BOS,22000899566,24410,0,203953|1628369|1629035|1629684|1630202,1,REG,2021,1628455,-13.0,PG,Point of Attack,-1.17,Parker 2' Cutting Dunk Shot (2 PTS) (Pritchard 2 AST),PF,Roll + Cut Big,-0.45
Shot Chart Detail,22000912,150,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,112,1,0,20210425,BKN,PHX,22000912150,6910,0,101108|1626163|1626164|1628470|1629661,0,REG,2021,1628455,3.0,PG,Point of Attack,-1.17,MISS Booker 11' Driving Floating Jump Shot,SG,Shot Creator,2.99
Shot Chart Detail,22000912,170,1628975,Jevon Carter,1610612756,Phoenix Suns,2,11,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-6,1,0,20210425,BKN,PHX,22000912170,7430,0,101108|1628470|1628975|1629028|1629661,0,REG,2021,1628455,5.0,PG,Point of Attack,-1.17,MISS Carter 3PT Jump Shot,PG,Movement Shooter,0.13
