GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000019,7,200794,Paul Millsap,1610612743,Denver Nuggets,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,139,216,1,0,20201223,DEN,SAC,220000197,210,0,200794|203914|203999|1627750|1629008,0,REG,2021,1628963,0.0,PF,Mobile Big,-0.29,MISS Millsap 26' 3PT Jump Shot,PF,Versatile Big,-0.14
Shot Chart Detail,22000019,25,200794,Paul Millsap,1610612743,Denver Nuggets,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,239,1,1,20201223,DEN,SAC,2200001925,840,0,200794|203914|203999|1627750|1629008,1,REG,2021,1628963,4.0,PF,Mobile Big,-0.29,Millsap 26' 3PT Jump Shot (3 PTS) (Jokic 2 AST),PF,Versatile Big,-0.14
Shot Chart Detail,22000019,59,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,47,1,0,20201223,DEN,SAC,2200001959,2730,0,200794|203115|203914|203999|1627750,0,REG,2021,1628963,6.0,PF,Mobile Big,-0.29,MISS Jokic 5' Turnaround Hook Shot,C,Shot Creator,5.79
Shot Chart Detail,22000019,80,203914,Gary Harris,1610612743,Denver Nuggets,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,254,1,0,20201223,DEN,SAC,2200001980,4040,0,200794|203115|203914|203999|1627750,0,REG,2021,1628963,4.0,PF,Mobile Big,-0.29,MISS Harris 25' 3PT Jump Shot,SG,Movement Shooter,-1.21
Shot Chart Detail,22000019,195,1628392,Isaiah Hartenstein,1610612743,Denver Nuggets,2,10,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,1,20201223,DEN,SAC,22000019195,8060,0,203914|1628392|1628408|1628420|1629008,0,REG,2021,1628963,3.0,PF,Mobile Big,-0.29,Hartenstein 3' Driving Finger Roll Layup (4 PTS),C,Roll + Cut Big,-0.47
Shot Chart Detail,22000019,203,1628408,PJ Dozier,1610612743,Denver Nuggets,2,9,27,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,0,1,1,20201223,DEN,SAC,22000019203,8730,0,203914|1628392|1628408|1628420|1629008,0,REG,2021,1628963,5.0,PF,Mobile Big,-0.29,Dozier 2' Driving Reverse Layup (2 PTS),SG,Athletic Finisher,-0.68
Shot Chart Detail,22000019,217,203999,Nikola Jokić,1610612743,Denver Nuggets,2,8,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-57,92,1,1,20201223,DEN,SAC,22000019217,9220,0,203914|203999|1628408|1628420|1629008,0,REG,2021,1628963,5.0,PF,Mobile Big,-0.29,Jokic 11' Driving Floating Jump Shot (6 PTS),C,Shot Creator,5.79
Shot Chart Detail,22000019,247,1627750,Jamal Murray,1610612743,Denver Nuggets,2,7,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-68,153,1,0,20201223,DEN,SAC,22000019247,10180,0,200794|203914|203999|1627750|1628408,0,REG,2021,1628963,6.0,PF,Mobile Big,-0.29,MISS Murray 17' Pullup Jump Shot,PG,Shot Creator,2.02
Shot Chart Detail,22000019,260,203999,Nikola Jokić,1610612743,Denver Nuggets,2,5,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,12,1,1,20201223,DEN,SAC,22000019260,10990,0,200794|203914|203999|1627750|1628408,0,REG,2021,1627741|1628963,4.0,,,,,C,Shot Creator,5.79
Shot Chart Detail,22000019,361,203914,Gary Harris,1610612743,Denver Nuggets,3,10,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,79,1,0,20201223,DEN,SAC,22000019361,15420,0,200794|203914|203999|1627750|1629008,0,REG,2021,1628963,4.0,PF,Mobile Big,-0.29,MISS Harris 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.21
