GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000050,339,203490,Otto Porter Jr.,1610612741,Chicago Bulls,2,0,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-1,1,0,20201229,WAS,CHI,22000050339,14030,0,202066|203490|203897|1628374|1629632,0,REG,2021,1630264,8.0,PF,Mobile Big,0.24,MISS Porter Jr. 3PT Jump Shot,SF-PF,Athletic Finisher,-0.28
Shot Chart Detail,22000197,7,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,11,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-173,80,1,0,20210425,WAS,CLE,220001977,160,0,201567|1626224|1628386|1629636|1630171,0,REG,2021,1630264,0.0,PF,Mobile Big,0.24,MISS Love 19' Pullup Jump Shot,PF,Versatile Big,1.34
Shot Chart Detail,22000197,34,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,227,1,0,20210425,WAS,CLE,2200019734,2330,0,201567|1626224|1628386|1629636|1630171,0,REG,2021,1630264,2.0,PF,Mobile Big,0.24,MISS Love 26' 3PT Jump Shot,PF,Versatile Big,1.34
Shot Chart Detail,22000197,45,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,7,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-59,130,1,1,20210425,WAS,CLE,2200019745,2930,0,201567|1626224|1628386|1629636|1630171,0,REG,2021,1630264,2.0,PF,Mobile Big,0.24,Love 14' Turnaround Hook Shot (2 PTS),PF,Versatile Big,1.34
Shot Chart Detail,22000197,382,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,3,11,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,12,1,1,20210425,WAS,CLE,22000197382,14980,0,201567|1626224|1628386|1629636|1630171,0,REG,2021,1630264,2.0,PF,Mobile Big,0.24,Osman 3' Driving Finger Roll Layup (14 PTS),SF,Movement Shooter,-0.66
Shot Chart Detail,22000197,386,201567,Kevin Love,1610612739,Cleveland Cavaliers,3,10,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,41,1,0,20210425,WAS,CLE,22000197386,15280,0,201567|1626224|1628386|1629636|1630171,0,REG,2021,1630264,2.0,PF,Mobile Big,0.24,MISS Love 15' Turnaround Fadeaway Shot,PF,Versatile Big,1.34
Shot Chart Detail,22000204,108,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,4,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,25,1,0,20210514,WAS,CLE,22000204108,4410,0,1628386|1629636|1629662|1630171|1630271,0,REG,2021,1630264|1628990,1.0,,,,,SG,Athletic Finisher,-2.32
Shot Chart Detail,22000204,116,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,214,1,1,20210514,WAS,CLE,22000204116,4750,0,1628386|1629636|1629662|1630171|1630271,1,REG,2021,1630264|1629655,2.0,,,,,SG,Athletic Finisher,-2.32
Shot Chart Detail,22000204,126,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-111,242,1,0,20210514,WAS,CLE,22000204126,5310,0,1628386|1629636|1629662|1630171|1630271,0,REG,2021,1630264,5.0,PF,Mobile Big,0.24,MISS Okoro 27' 3PT Jump Shot,SG,Athletic Finisher,-2.32
Shot Chart Detail,22000204,160,1629662,Mfiondu Kabengele,1610612739,Cleveland Cavaliers,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,25,1,0,20210514,WAS,CLE,22000204160,6400,0,1628386|1629012|1629636|1629662|1630271,0,REG,2021,1630264,3.0,PF,Mobile Big,0.24,MISS Kabengele 24' 3PT Jump Shot,PF,Stretch Big,-0.92
