GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000017,146,200752,Rudy Gay,1610612759,San Antonio Spurs,1,0,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,240,1,1,20201223,MEM,SAS,22000017146,6790,0,200752|201942|201988|1627751|1630170,0,REG,2021,1629001,-3.0,PG,Chaser,0.6,Gay 25' 3PT Pullup Jump Shot (7 PTS),PF,Low Minute,0.41
Shot Chart Detail,22000017,289,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,1,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,0,20201223,MEM,SAS,22000017289,13300,0,200746|200752|201942|1629022|1629640,0,REG,2021,1629001,14.0,PG,Chaser,0.6,Melton BLOCK (1 BLK),SF,Athletic Finisher,-0.84
Shot Chart Detail,22000017,428,201988,Patty Mills,1610612759,San Antonio Spurs,3,4,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,65,1,1,20201223,MEM,SAS,22000017428,19070,0,200752|201942|201988|1627751|1629022,1,REG,2021,1629001,10.0,PG,Chaser,0.6,Mills 13' Pullup Jump Shot (8 PTS) (DeRozan 6 AST),PG,Secondary Ball Handler,0.47
Shot Chart Detail,22000017,459,201942,DeMar DeRozan,1610612759,San Antonio Spurs,3,2,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20201223,MEM,SAS,22000017459,20320,0,200752|201942|201988|1627751|1630170,1,REG,2021,1629001,13.0,PG,Chaser,0.6,DeRozan 2' Running Layup (19 PTS) (Gay 1 AST),PF,Shot Creator,2.33
Shot Chart Detail,22000017,480,201988,Patty Mills,1610612759,San Antonio Spurs,3,0,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20201223,MEM,SAS,22000017480,21060,0,200752|201988|1627749|1627751|1630170,0,REG,2021,1629001,11.0,PG,Chaser,0.6,Melton BLOCK (2 BLK),PG,Secondary Ball Handler,0.47
Shot Chart Detail,22000017,500,1627749,Dejounte Murray,1610612759,San Antonio Spurs,3,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,252,1,0,20201223,MEM,SAS,22000017500,21600,0,200752|201988|1627749|1627751|1630170,0,REG,2021,203937|1629634|1629001,11.0,,,,,PG,Slasher,-0.28
Shot Chart Detail,22000017,620,1629022,Lonnie Walker IV,1610612759,San Antonio Spurs,4,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,218,1,1,20201223,MEM,SAS,22000017620,26330,0,200746|201942|1629022|1629640|1630170,1,REG,2021,1629001,17.0,PG,Chaser,0.6,Walker IV 26' 3PT Jump Shot (16 PTS) (DeRozan 8 AST),SG,Movement Shooter,-1.42
Shot Chart Detail,22000017,626,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,4,2,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,0,20201223,MEM,SAS,22000017626,27040,0,200746|201942|1629022|1629640|1630170,0,REG,2021,1629630|1629001,16.0,,,,,C,Post Scorer,-0.26
Shot Chart Detail,22000103,118,203471,Dennis Schröder,1610612747,Los Angeles Lakers,1,3,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20210105,MEM,LAL,22000103118,5120,0,202083|203076|203471|1626149|1629659,1,REG,2021,1629001,4.0,PG,Chaser,0.6,Schroder 2' Driving Finger Roll Layup (4 PTS) (Harrell 1 AST),SG,Slasher,-0.56
Shot Chart Detail,22000103,158,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,0,20210105,MEM,LAL,22000103158,7200,0,2544|202083|202693|1626149|1629659,0,REG,2021,1629001,-5.0,PG,Chaser,0.6,MISS Harrell 26' 3PT Jump Shot,C,Post Scorer,0.53
Shot Chart Detail,22000103,174,202083,Wesley Matthews,1610612747,Los Angeles Lakers,2,10,47,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,64,1,1,20210105,MEM,LAL,22000103174,7930,0,2544|202083|202693|1626149|1629659,1,REG,2021,1629001,-4.0,PG,Chaser,0.6,Matthews 24' 3PT Pullup Jump Shot (3 PTS) (Horton-Tucker 1 AST),SG,Movement Shooter,-1.27
Shot Chart Detail,22000103,414,203076,Anthony Davis,1610612747,Los Angeles Lakers,3,3,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,71,1,1,20210105,MEM,LAL,22000103414,19350,0,2544|202083|203076|1626149|1628398,1,REG,2021,1629001,7.0,PG,Chaser,0.6,Davis 10' Driving Floating Jump Shot (17 PTS) (Matthews 1 AST),PF,Shot Creator,2.03
Shot Chart Detail,22000103,441,203471,Dennis Schröder,1610612747,Los Angeles Lakers,3,2,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-36,150,1,0,20210105,MEM,LAL,22000103441,20370,0,201188|202083|203076|203471|1629659,0,REG,2021,1629001,1.0,PG,Chaser,0.6,MISS Schroder 15' Pullup Jump Shot,SG,Slasher,-0.56
Shot Chart Detail,22000103,573,203471,Dennis Schröder,1610612747,Los Angeles Lakers,4,5,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,87,1,0,20210105,MEM,LAL,22000103573,25470,0,2544|203076|203471|1626149|1628398,0,REG,2021,1629001,-2.0,PG,Chaser,0.6,MISS Schroder 9' Driving Floating Jump Shot,SG,Slasher,-0.56
Shot Chart Detail,22000119,115,1626224,Cedi Osman,1610612739,Cleveland Cavaliers,1,2,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210107,MEM,CLE,22000119115,5630,0,201580|1626224|1628422|1629731|1630205,0,REG,2021,1629001|1628960,-4.0,,,,,SF,Movement Shooter,-0.66
Shot Chart Detail,22000119,121,1628422,Damyean Dotson,1610612739,Cleveland Cavaliers,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,176,1,0,20210107,MEM,CLE,22000119121,5960,0,201580|1626224|1628422|1629731|1630205,0,REG,2021,1629001,-6.0,PG,Chaser,0.6,MISS Dotson 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.38
Shot Chart Detail,22000119,145,1628422,Damyean Dotson,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,-11,1,0,20210107,MEM,CLE,22000119145,7200,0,201580|203083|1626204|1628422|1629731,0,REG,2021,1629001,-5.0,PG,Chaser,0.6,MISS Dotson 20' Fadeaway Jumper,SG,Secondary Ball Handler,-1.38
Shot Chart Detail,22000119,236,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,2,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,152,1,0,20210107,MEM,CLE,22000119236,11680,0,203083|1627748|1628422|1630171|1630205,0,REG,2021,1629001,-1.0,PG,Chaser,0.6,MISS Okoro 25' 3PT Jump Shot,SG,Athletic Finisher,-2.32
Shot Chart Detail,22000119,240,203083,Andre Drummond,1610612739,Cleveland Cavaliers,2,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,0,20210107,MEM,CLE,22000119240,11970,0,203083|1627748|1628422|1630171|1630205,0,REG,2021,1629001|202685,-1.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,22000119,253,1628422,Damyean Dotson,1610612739,Cleveland Cavaliers,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,212,1,0,20210107,MEM,CLE,22000119253,12560,0,201580|1626224|1627748|1628422|1630171,0,REG,2021,1629001,-2.0,PG,Chaser,0.6,MISS Dotson 27' 3PT Jump Shot,SG,Secondary Ball Handler,-1.38
