GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22000010,171,1629023,P.J. Washington,1610612766,Charlotte Hornets,1,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20201223,CLE,CHA,22000010171,6780,0,202687|1628984|1628998|1629023|1630163,0,REG,2021,1629685,-3.0,SF,Chaser,0.57,Nance Jr. BLOCK (2 BLK),PF,Stretch Big,-1.4
Shot Chart Detail,22000010,453,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,100,262,1,0,20201223,CLE,CHA,22000010453,19160,0,202330|202687|1626179|1628970|1630163,0,REG,2021,1629685,-11.0,SF,Chaser,0.57,MISS Ball 28' 3PT Jump Shot,PG,Primary Ball Handler,0.36
Shot Chart Detail,22000232,178,1629013,Landry Shamet,1610612751,Brooklyn Nets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,148,1,0,20210122,CLE,BKN,22000232178,7200,0,201145|201935|203925|1627789|1629617,0,REG,2021,1629685,-1.0,SF,Chaser,0.57,MISS Shamet 25' 3PT Jump Shot,SG,Movement Shooter,-0.8
Shot Chart Detail,22000232,197,201145,Jeff Green,1610612751,Brooklyn Nets,2,11,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,21,1,0,20210122,CLE,BKN,22000232197,7790,0,201145|201935|203925|1627789|1629617,0,REG,2021,1629685,-1.0,SF,Chaser,0.57,MISS Green 6' Driving Layup,PF,Athletic Finisher,0.39
Shot Chart Detail,22000250,66,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,83,1,0,20210124,BOS,CLE,2200025066,2650,0,202684|202689|203935|1627759|1628464,0,REG,2021,1629685|1629636,8.0,,,,,SG,Movement Shooter,0.49
Shot Chart Detail,22000250,96,1628464,Daniel Theis,1610612738,Boston Celtics,1,5,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,69,1,0,20210124,BOS,CLE,2200025096,4060,0,201952|202684|203935|1627759|1628464,0,REG,2021,1629685,13.0,SF,Chaser,0.57,MISS Theis 24' 3PT Jump Shot,C,Stretch Big,-0.8
Shot Chart Detail,22000250,331,202689,Kemba Walker,1610612738,Boston Celtics,2,1,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,0,20210124,BOS,CLE,22000250331,13450,0,202684|202689|203935|1628400|1628464,0,REG,2021,1629685|1629012,21.0,,,,,PG,Primary Ball Handler,2.0
Shot Chart Detail,22000250,496,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,106,251,1,1,20210124,BOS,CLE,22000250496,19580,0,202689|203935|1627759|1628400|1628464,1,REG,2021,1629685,36.0,SF,Chaser,0.57,Brown 27' 3PT Jump Shot (30 PTS) (Smart 9 AST),SG,Movement Shooter,0.49
Shot Chart Detail,22000250,503,1627759,Jaylen Brown,1610612738,Boston Celtics,3,2,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,145,1,0,20210124,BOS,CLE,22000250503,20050,0,202689|203935|1627759|1628400|1628464,0,REG,2021,1629685,39.0,SF,Chaser,0.57,MISS Brown 24' 3PT Step Back Jump Shot,SG,Movement Shooter,0.49
Shot Chart Detail,22000250,532,1629750,Javonte Green,1610612738,Boston Celtics,3,1,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-95,32,1,1,20210124,BOS,CLE,22000250532,20950,0,201952|1628400|1629035|1629057|1629750,0,REG,2021,1629685,37.0,SF,Chaser,0.57,Green 10' Driving Floating Jump Shot (4 PTS),SF-SG,Athletic Finisher,-1.39
Shot Chart Detail,22000250,670,1629035,Carsen Edwards,1610612738,Boston Celtics,4,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,187,1,0,20210124,BOS,CLE,22000250670,26280,0,1629035|1629605|1629682|1629684|1630174,0,REG,2021,1629685,25.0,SF,Chaser,0.57,MISS Edwards 25' 3PT Jump Shot,SG,Low Minute,-0.39
Shot Chart Detail,22000250,686,1629035,Carsen Edwards,1610612738,Boston Celtics,4,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20210124,BOS,CLE,22000250686,26980,0,1629035|1629605|1629682|1629684|1630174,1,REG,2021,1629685,31.0,SF,Chaser,0.57,Edwards 2' Driving Layup (11 PTS) (Waters 2 AST),SG,Low Minute,-0.39
Shot Chart Detail,22000250,690,1629035,Carsen Edwards,1610612738,Boston Celtics,4,2,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,1,20210124,BOS,CLE,22000250690,27210,0,1629035|1629605|1629682|1629684|1630174,1,REG,2021,1629685,33.0,SF,Chaser,0.57,Edwards 1' Driving Layup (13 PTS) (Waters 3 AST),SG,Low Minute,-0.39
Shot Chart Detail,22000261,121,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,1,2,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,59,1,1,20210125,CLE,LAL,22000261121,5660,0,202083|203076|203471|1626149|1628398,0,REG,2021,1629685,4.0,SF,Chaser,0.57,Kuzma 7' Floating Jump Shot (2 PTS),SF,Athletic Finisher,-1.12
Shot Chart Detail,22000261,130,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,1,2,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,144,246,1,0,20210125,CLE,LAL,22000261130,5960,0,2544|202083|202693|1626149|1628398,0,REG,2021,1629685,4.0,SF,Chaser,0.57,MISS Kuzma 29' 3PT Step Back Jump Shot,SF,Athletic Finisher,-1.12
