PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1627763,Malcolm Brogdon,4170011177,Shot Chart Detail,41700111,77,1610612749,Milwaukee Bucks,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-58,268,1,0,20180415,BOS,MIL,|1627763|202339|203089|203114|203953,0,PS,2018,1626179,PG,Point of Attack,-0.46,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,4170011190,Shot Chart Detail,41700111,90,1610612749,Milwaukee Bucks,1,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-71,214,1,0,20180415,BOS,MIL,|1627763|1891|203089|203114|203953,0,PS,2018,202694,PF,Helper,-1.38,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111164,Shot Chart Detail,41700111,164,1610612749,Milwaukee Bucks,2,10,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-150,66,1,0,20180415,BOS,MIL,|1627763|1891|203092|203114|203507,0,PS,2018,203499,PG,Point of Attack,-0.01,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111228,Shot Chart Detail,41700111,228,1610612749,Milwaukee Bucks,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20180415,BOS,MIL,|1627763|202339|203089|203114|203953,0,PS,2018,1627759,SG,Wing Stopper,0.99,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111383,Shot Chart Detail,41700111,383,1610612749,Milwaukee Bucks,3,6,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,29,1,1,20180415,BOS,MIL,|1627763|203089|203114|203503|203507,1,PS,2018,1626179,PG,Point of Attack,-0.46,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111421,Shot Chart Detail,41700111,421,1610612749,Milwaukee Bucks,3,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,1,20180415,BOS,MIL,|1627763|1891|203114|203507|203953,0,PS,2018,201143,C,Anchor Big,0.87,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111440,Shot Chart Detail,41700111,440,1610612749,Milwaukee Bucks,3,0,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,115,1,1,20180415,BOS,MIL,|1627763|1891|203089|203114|203953,1,PS,2018,201143|203499,,,,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111566,Shot Chart Detail,41700111,566,1610612749,Milwaukee Bucks,4,3,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20180415,BOS,MIL,|1627763|202339|203089|203114|203507,1,PS,2018,1627759,SG,Wing Stopper,0.99,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111619,Shot Chart Detail,41700111,619,1610612749,Milwaukee Bucks,4,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,197,1,1,20180415,BOS,MIL,|1627763|1891|202339|203114|203507,1,PS,2018,1626179,PG,Point of Attack,-0.46,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111653,Shot Chart Detail,41700111,653,1610612749,Milwaukee Bucks,5,3,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20180415,BOS,MIL,|1627763|202339|203114|203503|203507,1,PS,2018,201143,C,Anchor Big,0.87,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111674,Shot Chart Detail,41700111,674,1610612749,Milwaukee Bucks,5,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,1,1,0,20180415,BOS,MIL,|1627763|202339|203114|203503|203507,0,PS,2018,1628369,SF,Low Activity,1.57,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111697,Shot Chart Detail,41700111,697,1610612749,Milwaukee Bucks,5,0,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,23,1,0,20180415,BOS,MIL,|1627763|1891|203114|203503|203507,0,PS,2018,1628369,SF,Low Activity,1.57,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700111744,Shot Chart Detail,41700111,744,1610612749,Milwaukee Bucks,5,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,71,281,1,0,20180415,BOS,MIL,|1627763|1891|203089|203114|203503,0,PS,2018,203499,PG,Point of Attack,-0.01,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,4170011297,Shot Chart Detail,41700112,97,1610612749,Milwaukee Bucks,1,4,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,157,1,1,20180417,BOS,MIL,|1627763|202339|203092|203114|203953,1,PS,2018,1627759,SG,Wing Stopper,0.99,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,4170011299,Shot Chart Detail,41700112,99,1610612749,Milwaukee Bucks,1,3,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,67,1,0,20180417,BOS,MIL,|1627763|202339|203092|203114|203953,0,PS,2018,1627759,SG,Wing Stopper,0.99,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700112113,Shot Chart Detail,41700112,113,1610612749,Milwaukee Bucks,1,3,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-119,98,1,1,20180417,BOS,MIL,|1627763|1891|203089|203114|203953,1,PS,2018,1627759,SG,Wing Stopper,0.99,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700112154,Shot Chart Detail,41700112,154,1610612749,Milwaukee Bucks,1,0,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,1,20180417,BOS,MIL,|1627763|1891|203089|203507|203953,1,PS,2018,203382|1628369,,,,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700112263,Shot Chart Detail,41700112,263,1610612749,Milwaukee Bucks,2,5,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,9,171,1,1,20180417,BOS,MIL,|1627763|202339|203089|203114|203507,0,PS,2018,203499,PG,Point of Attack,-0.01,PG,Athletic Finisher,-0.1
1627763,Malcolm Brogdon,41700112285,Shot Chart Detail,41700112,285,1610612749,Milwaukee Bucks,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,0,20180417,BOS,MIL,|1627763|203089|203114|203507|203521,0,PS,2018,1627759,SG,Wing Stopper,0.99,PG,Athletic Finisher,-0.1
