GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700151,47,203937,Kyle Anderson,1610612759,San Antonio Spurs,1,6,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20180414,GSW,SAS,4170015147,3030,0,200746|201980|201988|203937|1627749,0,PS,2018,201142,,SF,Wing Stopper,-0.34,MISS Anderson 3' Layup,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700151,441,203937,Kyle Anderson,1610612759,San Antonio Spurs,3,3,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,84,1,0,20180414,GSW,SAS,41700151441,19460,0,1938|200746|201988|203937|1627854,0,PS,2018,1626172,,C,Helper,0.94,Looney BLOCK (1 BLK),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700152,90,203937,Kyle Anderson,1610612759,San Antonio Spurs,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,16,1,0,20180416,GSW,SAS,4170015290,3990,0,1938|200746|200752|201988|203937,0,PS,2018,,,,,,,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700152,137,203937,Kyle Anderson,1610612759,San Antonio Spurs,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,10,1,0,20180416,GSW,SAS,41700152137,6310,0,1938|2225|200746|202722|203937,0,PS,2018,201142,,SF,Wing Stopper,-0.34,MISS Anderson 3PT Jump Shot,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700153,106,203937,Kyle Anderson,1610612759,San Antonio Spurs,1,3,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,85,1,1,20180419,SAS,GSW,41700153106,5310,0,1938|2200|2225|200746|203937,0,PS,2018,1626188,,PG,Point of Attack,-1.64,Anderson 9' Jump Shot (2 PTS),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700153,127,203937,Kyle Anderson,1610612759,San Antonio Spurs,1,0,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20180419,SAS,GSW,41700153127,6680,0,1938|2200|2225|202722|203937,1,PS,2018,,,,,,,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700153,134,203937,Kyle Anderson,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,195,451,1,0,20180419,SAS,GSW,41700153134,7200,0,1938|2200|2225|200752|202722,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Anderson 49' 3PT Pullup Jump Shot,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700153,246,203937,Kyle Anderson,1610612759,San Antonio Spurs,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,0,20180419,SAS,GSW,41700153246,11820,0,1938|200746|200752|201988|203937,0,PS,2018,203110,,PF,Helper,1.98,MISS Anderson 3PT Jump Shot,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700153,450,203937,Kyle Anderson,1610612759,San Antonio Spurs,3,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,68,1,0,20180419,SAS,GSW,41700153450,21170,0,1938|2200|2225|200746|203937,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Anderson 10' Pullup Jump Shot,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700153,486,203937,Kyle Anderson,1610612759,San Antonio Spurs,4,10,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,74,1,0,20180419,SAS,GSW,41700153486,22610,0,2200|2225|201988|202722|203937,0,PS,2018,203110,,PF,Helper,1.98,MISS Anderson 7' Pullup Jump Shot,SF,Athletic Finisher,-0.65
Shot Chart Detail,41700153,489,203937,Kyle Anderson,1610612759,San Antonio Spurs,4,10,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-15,1,1,20180419,SAS,GSW,41700153489,22710,0,2200|2225|201988|202722|203937,0,PS,2018,203110,8.0,PF,Helper,1.98,Anderson 2' Fadeaway Jumper (6 PTS),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700154,165,203937,Kyle Anderson,1610612759,San Antonio Spurs,2,10,57,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20180422,SAS,GSW,41700154165,7830,0,1938|2200|2225|202722|203937,1,PS,2018,1626188,,PG,Point of Attack,-1.64,Anderson 1' Alley Oop Layup (4 PTS) (Gasol 1 AST),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700154,171,203937,Kyle Anderson,1610612759,San Antonio Spurs,2,10,20,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20180422,SAS,GSW,41700154171,8200,0,1938|2200|2225|202722|203937,1,PS,2018,1626188,,PG,Point of Attack,-1.64,Anderson 3' Alley Oop Layup (6 PTS) (Gasol 2 AST),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700154,413,203937,Kyle Anderson,1610612759,San Antonio Spurs,3,5,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,201,-2,1,1,20180422,SAS,GSW,41700154413,18580,0,1938|2200|200746|201988|203937,1,PS,2018,201142,,SF,Wing Stopper,-0.34,Anderson 20' Jump Shot (8 PTS) (Ginobili 4 AST),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700154,521,203937,Kyle Anderson,1610612759,San Antonio Spurs,4,8,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,1,20180422,SAS,GSW,41700154521,23710,0,2200|2225|200752|201980|203937,1,PS,2018,201142,,SF,Wing Stopper,-0.34,Anderson 5' Driving Floating Jump Shot (10 PTS) (Parker 2 AST),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700155,302,203937,Kyle Anderson,1610612759,San Antonio Spurs,2,1,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180424,GSW,SAS,41700155302,13800,0,1938|200746|201988|203937|1627854,0,PS,2018,201142,,SF,Wing Stopper,-0.34,Anderson 1' Tip Layup Shot (2 PTS),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700155,491,203937,Kyle Anderson,1610612759,San Antonio Spurs,4,10,36,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20180424,GSW,SAS,41700155491,22440,0,2200|2225|200752|203937|1627854,1,PS,2018,203110,,PF,Helper,1.98,Anderson 1' Reverse Layup (4 PTS) (Gasol 3 AST),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700155,509,203937,Kyle Anderson,1610612759,San Antonio Spurs,4,9,42,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20180424,GSW,SAS,41700155509,22980,0,2225|200746|202722|203937|1627854,0,PS,2018,202691,,SG,Wing Stopper,-1.08,Anderson 3' Finger Roll Layup (6 PTS),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700155,547,203937,Kyle Anderson,1610612759,San Antonio Spurs,4,6,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20180424,GSW,SAS,41700155547,24840,0,2225|200746|201988|202722|203937,1,PS,2018,2738,,SF,Chaser,0.46,Anderson 2' Cutting Layup Shot (8 PTS) (Bertans 1 AST),SF,Athletic Finisher,-0.65
Shot Chart Detail,41700155,558,203937,Kyle Anderson,1610612759,San Antonio Spurs,4,5,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,45,1,1,20180424,GSW,SAS,41700155558,25440,0,1938|200746|201988|202722|203937,1,PS,2018,203110,,PF,Helper,1.98,Anderson 5' Driving Floating Bank Jump Shot (10 PTS) (Bertans 2 AST),SF,Athletic Finisher,-0.65
