teamId,actionNumber,game_id,team,score,score_margin,year,playoffs
1610612744.0,4,41700151,GSW,,0.0,2018,1
1610612759.0,8,41700151,SAS,,0.0,2018,1
1610612744.0,11,41700151,GSW,,0.0,2018,1
1610612759.0,13,41700151,SAS,,0.0,2018,1
1610612759.0,14,41700151,SAS,,0.0,2018,1
1610612759.0,20,41700151,SAS,,2.0,2018,1
1610612759.0,26,41700151,SAS,,0.0,2018,1
1610612744.0,31,41700151,GSW,,2.0,2018,1
1610612744.0,32,41700151,GSW,4 - 8,4.0,2018,1
1610612744.0,36,41700151,GSW,4 - 8,4.0,2018,1
1610612759.0,38,41700151,SAS,4 - 8,4.0,2018,1
1610612759.0,43,41700151,SAS,4 - 8,4.0,2018,1
1610612744.0,45,41700151,GSW,4 - 8,4.0,2018,1
1610612744.0,48,41700151,GSW,4 - 8,4.0,2018,1
1610612744.0,52,41700151,GSW,4 - 8,6.0,2018,1
1610612744.0,57,41700151,GSW,4 - 8,6.0,2018,1
1610612759.0,58,41700151,SAS,4 - 8,6.0,2018,1
1610612759.0,62,41700151,SAS,4 - 8,6.0,2018,1
1610612759.0,63,41700151,SAS,4 - 8,6.0,2018,1
1610612759.0,64,41700151,SAS,4 - 8,6.0,2018,1
1610612744.0,68,41700151,GSW,4 - 8,6.0,2018,1
1610612744.0,70,41700151,GSW,8 - 15,7.0,2018,1
1610612744.0,72,41700151,GSW,8 - 15,7.0,2018,1
1610612744.0,73,41700151,GSW,8 - 15,7.0,2018,1
1610612744.0,75,41700151,GSW,8 - 15,7.0,2018,1
1610612759.0,76,41700151,SAS,8 - 15,7.0,2018,1
1610612744.0,78,41700151,GSW,8 - 15,7.0,2018,1
1610612744.0,86,41700151,GSW,8 - 15,6.0,2018,1
1610612744.0,89,41700151,GSW,8 - 15,9.0,2018,1
1610612759.0,91,41700151,SAS,8 - 15,9.0,2018,1
1610612744.0,93,41700151,GSW,8 - 15,9.0,2018,1
1610612744.0,95,41700151,GSW,8 - 15,9.0,2018,1
1610612744.0,96,41700151,GSW,8 - 15,9.0,2018,1
1610612744.0,97,41700151,GSW,8 - 15,9.0,2018,1
1610612744.0,98,41700151,GSW,8 - 15,9.0,2018,1
1610612759.0,99,41700151,SAS,8 - 15,9.0,2018,1
1610612759.0,100,41700151,SAS,8 - 15,9.0,2018,1
1610612744.0,107,41700151,GSW,8 - 15,9.0,2018,1
1610612744.0,110,41700151,GSW,14 - 22,8.0,2018,1
1610612744.0,112,41700151,GSW,14 - 22,8.0,2018,1
1610612744.0,116,41700151,GSW,14 - 22,10.0,2018,1
1610612759.0,119,41700151,SAS,14 - 22,10.0,2018,1
1610612744.0,121,41700151,GSW,14 - 26,12.0,2018,1
1610612759.0,122,41700151,SAS,14 - 26,12.0,2018,1
1610612744.0,123,41700151,GSW,14 - 28,14.0,2018,1
1610612759.0,124,41700151,SAS,14 - 28,14.0,2018,1
1610612744.0,126,41700151,GSW,14 - 28,14.0,2018,1
1610612744.0,127,41700151,GSW,14 - 28,14.0,2018,1
1610612744.0,140,41700151,GSW,17 - 28,11.0,2018,1
1610612744.0,142,41700151,GSW,17 - 28,11.0,2018,1
