teamId,actionNumber,game_id,team,SCORE,score_margin,year,playoffs
1610612761.0,6,41700101,TOR,,0.0,2018,1
1610612764.0,10,41700101,WAS,2 - 0,2.0,2018,1
1610612761.0,12,41700101,TOR,2 - 2,0.0,2018,1
1610612764.0,14,41700101,WAS,4 - 2,2.0,2018,1
1610612761.0,15,41700101,TOR,4 - 4,0.0,2018,1
1610612764.0,17,41700101,WAS,4 - 4,-0.0,2018,1
1610612761.0,19,41700101,TOR,4 - 4,0.0,2018,1
1610612761.0,23,41700101,TOR,4 - 6,2.0,2018,1
1610612764.0,24,41700101,WAS,4 - 6,-2.0,2018,1
1610612761.0,28,41700101,TOR,4 - 6,2.0,2018,1
1610612764.0,33,41700101,WAS,4 - 7,-3.0,2018,1
1610612761.0,35,41700101,TOR,4 - 10,6.0,2018,1
1610612764.0,38,41700101,WAS,4 - 10,-6.0,2018,1
1610612761.0,40,41700101,TOR,4 - 12,8.0,2018,1
1610612764.0,42,41700101,WAS,4 - 12,-8.0,2018,1
1610612761.0,44,41700101,TOR,4 - 12,8.0,2018,1
1610612761.0,46,41700101,TOR,4 - 14,10.0,2018,1
1610612764.0,47,41700101,WAS,6 - 14,-8.0,2018,1
1610612761.0,57,41700101,TOR,8 - 14,6.0,2018,1
1610612761.0,65,41700101,TOR,8 - 17,9.0,2018,1
1610612764.0,67,41700101,WAS,10 - 17,-7.0,2018,1
1610612761.0,69,41700101,TOR,10 - 17,7.0,2018,1
1610612761.0,71,41700101,TOR,10 - 17,7.0,2018,1
1610612764.0,74,41700101,WAS,10 - 17,-7.0,2018,1
1610612761.0,78,41700101,TOR,10 - 17,7.0,2018,1
1610612764.0,80,41700101,WAS,13 - 17,-4.0,2018,1
1610612761.0,82,41700101,TOR,13 - 19,6.0,2018,1
1610612764.0,84,41700101,WAS,13 - 19,-6.0,2018,1
1610612761.0,86,41700101,TOR,13 - 22,9.0,2018,1
1610612764.0,92,41700101,WAS,13 - 22,-9.0,2018,1
1610612761.0,94,41700101,TOR,13 - 22,9.0,2018,1
1610612764.0,96,41700101,WAS,13 - 22,-9.0,2018,1
1610612764.0,98,41700101,WAS,13 - 22,-9.0,2018,1
1610612764.0,100,41700101,WAS,15 - 22,-7.0,2018,1
1610612764.0,113,41700101,WAS,18 - 24,-6.0,2018,1
1610612764.0,117,41700101,WAS,18 - 24,-6.0,2018,1
1610612764.0,126,41700101,WAS,18 - 24,-6.0,2018,1
1610612761.0,134,41700101,TOR,20 - 24,4.0,2018,1
1610612764.0,136,41700101,WAS,22 - 24,-2.0,2018,1
1610612761.0,140,41700101,TOR,23 - 24,1.0,2018,1
1610612761.0,144,41700101,TOR,23 - 26,3.0,2018,1
1610612764.0,151,41700101,WAS,23 - 26,-3.0,2018,1
1610612761.0,154,41700101,TOR,23 - 28,5.0,2018,1
1610612761.0,156,41700101,TOR,23 - 28,5.0,2018,1
1610612764.0,164,41700101,WAS,23 - 28,-5.0,2018,1
1610612761.0,168,41700101,TOR,23 - 28,5.0,2018,1
1610612764.0,170,41700101,WAS,23 - 28,-5.0,2018,1
1610612764.0,172,41700101,WAS,25 - 28,-3.0,2018,1
1610612761.0,181,41700101,TOR,27 - 31,4.0,2018,1
1610612764.0,183,41700101,WAS,29 - 31,-2.0,2018,1
1610612761.0,185,41700101,TOR,29 - 31,2.0,2018,1
1610612764.0,189,41700101,WAS,29 - 31,-2.0,2018,1
1610612761.0,191,41700101,TOR,29 - 34,5.0,2018,1
1610612764.0,195,41700101,WAS,31 - 34,-3.0,2018,1
1610612764.0,203,41700101,WAS,31 - 36,-5.0,2018,1
1610612761.0,205,41700101,TOR,31 - 39,8.0,2018,1
1610612764.0,211,41700101,WAS,33 - 39,-6.0,2018,1
1610612761.0,212,41700101,TOR,33 - 41,8.0,2018,1
1610612764.0,214,41700101,WAS,35 - 41,-6.0,2018,1
1610612761.0,216,41700101,TOR,35 - 41,6.0,2018,1
1610612761.0,229,41700101,TOR,38 - 41,3.0,2018,1
1610612764.0,231,41700101,WAS,40 - 41,-1.0,2018,1
1610612761.0,233,41700101,TOR,40 - 41,1.0,2018,1
1610612764.0,235,41700101,WAS,42 - 41,1.0,2018,1
1610612764.0,244,41700101,WAS,44 - 41,3.0,2018,1
1610612761.0,246,41700101,TOR,44 - 41,-3.0,2018,1
1610612761.0,249,41700101,TOR,46 - 43,-3.0,2018,1
1610612761.0,261,41700101,TOR,48 - 48,0.0,2018,1
1610612764.0,265,41700101,WAS,48 - 48,-0.0,2018,1
1610612761.0,274,41700101,TOR,50 - 48,-2.0,2018,1
1610612764.0,276,41700101,WAS,50 - 48,2.0,2018,1
1610612761.0,278,41700101,TOR,50 - 48,-2.0,2018,1
1610612761.0,284,41700101,TOR,52 - 51,-1.0,2018,1
1610612764.0,286,41700101,WAS,52 - 51,1.0,2018,1
1610612764.0,295,41700101,WAS,52 - 51,1.0,2018,1
1610612761.0,297,41700101,TOR,52 - 51,-1.0,2018,1
1610612761.0,301,41700101,TOR,54 - 53,-1.0,2018,1
1610612764.0,303,41700101,WAS,57 - 53,4.0,2018,1
1610612761.0,305,41700101,TOR,57 - 55,-2.0,2018,1
1610612764.0,307,41700101,WAS,57 - 55,2.0,2018,1
1610612764.0,310,41700101,WAS,59 - 55,4.0,2018,1
1610612761.0,312,41700101,TOR,59 - 55,-4.0,2018,1
1610612764.0,314,41700101,WAS,59 - 55,4.0,2018,1
1610612764.0,316,41700101,WAS,59 - 55,4.0,2018,1
1610612764.0,322,41700101,WAS,59 - 55,4.0,2018,1
1610612764.0,324,41700101,WAS,59 - 55,4.0,2018,1
1610612761.0,326,41700101,TOR,59 - 57,-2.0,2018,1
1610612761.0,330,41700101,TOR,59 - 60,1.0,2018,1
1610612764.0,331,41700101,WAS,61 - 60,1.0,2018,1
1610612761.0,333,41700101,TOR,61 - 63,2.0,2018,1
1610612764.0,335,41700101,WAS,61 - 63,-2.0,2018,1
1610612761.0,337,41700101,TOR,61 - 66,5.0,2018,1
1610612764.0,340,41700101,WAS,63 - 66,-3.0,2018,1
1610612761.0,342,41700101,TOR,63 - 68,5.0,2018,1
1610612761.0,351,41700101,TOR,65 - 70,5.0,2018,1
1610612764.0,352,41700101,WAS,65 - 70,-5.0,2018,1
1610612761.0,354,41700101,TOR,65 - 70,5.0,2018,1
1610612761.0,361,41700101,TOR,65 - 70,5.0,2018,1
1610612764.0,364,41700101,WAS,67 - 70,-3.0,2018,1
1610612761.0,365,41700101,TOR,67 - 70,3.0,2018,1
1610612764.0,367,41700101,WAS,67 - 70,-3.0,2018,1
1610612764.0,372,41700101,WAS,70 - 70,-0.0,2018,1
1610612761.0,374,41700101,TOR,70 - 72,2.0,2018,1
1610612764.0,376,41700101,WAS,72 - 72,-0.0,2018,1
1610612761.0,380,41700101,TOR,72 - 75,3.0,2018,1
1610612764.0,381,41700101,WAS,72 - 75,-3.0,2018,1
1610612764.0,385,41700101,WAS,75 - 75,-0.0,2018,1
1610612764.0,392,41700101,WAS,75 - 77,-2.0,2018,1
1610612761.0,394,41700101,TOR,75 - 79,4.0,2018,1
1610612764.0,396,41700101,WAS,77 - 79,-2.0,2018,1
1610612764.0,399,41700101,WAS,80 - 79,1.0,2018,1
1610612761.0,401,41700101,TOR,80 - 79,-1.0,2018,1
1610612764.0,415,41700101,WAS,82 - 81,1.0,2018,1
1610612761.0,417,41700101,TOR,82 - 81,-1.0,2018,1
1610612764.0,424,41700101,WAS,82 - 81,1.0,2018,1
1610612761.0,426,41700101,TOR,82 - 84,2.0,2018,1
1610612764.0,428,41700101,WAS,85 - 84,1.0,2018,1
1610612761.0,429,41700101,TOR,85 - 86,1.0,2018,1
1610612764.0,434,41700101,WAS,85 - 86,-1.0,2018,1
1610612761.0,436,41700101,TOR,85 - 86,1.0,2018,1
1610612761.0,443,41700101,TOR,85 - 86,1.0,2018,1
1610612764.0,445,41700101,WAS,85 - 86,-1.0,2018,1
1610612761.0,452,41700101,TOR,85 - 86,1.0,2018,1
1610612764.0,454,41700101,WAS,85 - 86,-1.0,2018,1
1610612764.0,456,41700101,WAS,87 - 86,1.0,2018,1
1610612761.0,457,41700101,TOR,87 - 86,-1.0,2018,1
1610612764.0,459,41700101,WAS,89 - 86,3.0,2018,1
1610612761.0,461,41700101,TOR,89 - 88,-1.0,2018,1
1610612764.0,463,41700101,WAS,91 - 88,3.0,2018,1
1610612761.0,472,41700101,TOR,91 - 92,1.0,2018,1
1610612764.0,474,41700101,WAS,91 - 92,-1.0,2018,1
1610612761.0,476,41700101,TOR,91 - 95,4.0,2018,1
1610612764.0,483,41700101,WAS,94 - 95,-1.0,2018,1
1610612761.0,485,41700101,TOR,94 - 95,1.0,2018,1
1610612764.0,488,41700101,WAS,96 - 95,1.0,2018,1
1610612761.0,492,41700101,TOR,96 - 95,-1.0,2018,1
1610612761.0,497,41700101,TOR,96 - 98,2.0,2018,1
1610612761.0,501,41700101,TOR,96 - 100,4.0,2018,1
