GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300151,13,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20240420,DEN,LAL,4230015113,560,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300151,48,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240420,DEN,LAL,4230015148,2820,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,C,Anchor Big,2.72,PF,Shot Creator,0.82
Shot Chart Detail,42300151,269,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20240420,DEN,LAL,42300151269,11540,0,203484|203932|203999|1627750|1629008,1,PS,2024,1629060,PF,Wing Stopper,-0.72,PF,Shot Creator,0.82
Shot Chart Detail,42300151,295,203932,Aaron Gordon,1610612743,Denver Nuggets,2,2,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20240420,DEN,LAL,42300151295,12670,0,203484|203932|203999|1627750|1629008,0,PS,2024,1626156|1630559,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300151,342,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,225,1,0,20240420,DEN,LAL,42300151342,15950,0,203484|203932|203999|1627750|1629008,0,PS,2024,203076,C,Anchor Big,2.72,PF,Shot Creator,0.82
Shot Chart Detail,42300151,373,203932,Aaron Gordon,1610612743,Denver Nuggets,3,5,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20240420,DEN,LAL,42300151373,18210,0,203484|203932|203999|1627750|1629008,1,PS,2024,2544,PF,Helper,-0.24,PF,Shot Creator,0.82
Shot Chart Detail,42300151,403,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,46,1,0,20240420,DEN,LAL,42300151403,19470,0,203484|203932|203999|1627750|1629008,0,PS,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,42300151,511,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20240420,DEN,LAL,42300151511,24350,0,203932|203999|1627750|1629008|1631128,0,PS,2024,203076,C,Anchor Big,2.72,PF,Shot Creator,0.82
Shot Chart Detail,42300151,569,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,41,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20240420,DEN,LAL,42300151569,27190,0,203484|203932|203999|1627750|1629008,0,PS,2024,1627752,PF,Wing Stopper,-0.3,PF,Shot Creator,0.82
Shot Chart Detail,42300151,571,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240420,DEN,LAL,42300151571,27230,0,203484|203932|203999|1627750|1629008,0,PS,2024,1627752,PF,Wing Stopper,-0.3,PF,Shot Creator,0.82
