GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300121,70,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,5,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,233,1,0,20240421,MIL,IND,4230012170,4110,0,201572|201976|203081|203114|1627736,0,PS,2024,1627783,PF,Wing Stopper,0.03
Shot Chart Detail,42300121,125,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,1,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,107,1,1,20240421,MIL,IND,42300121125,6340,0,203081|1626171|1626192|1627736|1631260,1,PS,2024,1630188,C,Mobile Big,-0.27
Shot Chart Detail,42300121,224,1627736,Malik Beasley,1610612749,Milwaukee Bucks,2,6,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,136,1,0,20240421,MIL,IND,42300121224,10500,0,201572|201976|203081|203109|1627736,0,PS,2024,1627783,PF,Wing Stopper,0.03
Shot Chart Detail,42300121,469,1627736,Malik Beasley,1610612749,Milwaukee Bucks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,59,541,1,0,20240421,MIL,IND,42300121469,21600,0,201976|203114|1626171|1626192|1627736,0,PS,2024,,,,
Shot Chart Detail,42300121,505,1627736,Malik Beasley,1610612749,Milwaukee Bucks,4,8,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,5,1,1,20240421,MIL,IND,42300121505,23460,0,201976|203109|203114|1626171|1627736,1,PS,2024,1627783,PF,Wing Stopper,0.03
Shot Chart Detail,42300121,550,1627736,Malik Beasley,1610612749,Milwaukee Bucks,4,5,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,1,20240421,MIL,IND,42300121550,25740,0,201572|201976|203081|203109|1627736,1,PS,2024,1626167,C,Mobile Big,1.32
Shot Chart Detail,42300121,558,1627736,Malik Beasley,1610612749,Milwaukee Bucks,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,211,1,0,20240421,MIL,IND,42300121558,26140,0,201572|203081|203109|1626192|1627736,0,PS,2024,1630169,PG,Low Activity,-1.08
Shot Chart Detail,42300122,88,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,3,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20240423,MIL,IND,4230012288,4880,0,201572|201976|203081|203109|1627736,1,PS,2024,1630169,PG,Low Activity,-1.08
Shot Chart Detail,42300122,129,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,0,1,0,20240423,MIL,IND,42300122129,6480,0,203109|203114|1626171|1626192|1627736,0,PS,2024,1630169,PG,Low Activity,-1.08
Shot Chart Detail,42300122,133,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,0,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,0,20240423,MIL,IND,42300122133,6640,0,203081|203114|1626171|1626192|1631260,0,PS,2024,1630169,PG,Low Activity,-1.08
