GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300101,11,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-21,171,1,0,20240421,BOS,MIA,4230010111,390,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,32,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,1,20240421,BOS,MIA,4230010132,1960,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,37,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,10,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,61,1,1,20240421,BOS,MIA,4230010137,2300,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,176,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,1,20240421,BOS,MIA,42300101176,8700,0,1626153|1628389|1629130|1629312|1629639,1,PS,2024,201143,C,Helper,0.84,C,Shot Creator,-0.34
Shot Chart Detail,42300101,189,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,105,1,0,20240421,BOS,MIA,42300101189,9710,0,1626153|1628389|1629130|1629312|1629639,0,PS,2024,201143|201950,,,,C,Shot Creator,-0.34
Shot Chart Detail,42300101,192,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,252,1,0,20240421,BOS,MIA,42300101192,10080,0,1626153|1628389|1629130|1629312|1629639,0,PS,2024,201950,PG,Point of Attack,0.52,C,Shot Creator,-0.34
Shot Chart Detail,42300101,222,1628389,Bam Adebayo,1610612748,Miami Heat,2,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,167,1,1,20240421,BOS,MIA,42300101222,11120,0,1628389|1628997|1629312|1629639|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,228,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,124,1,1,20240421,BOS,MIA,42300101228,11430,0,1628389|1628997|1629639|1631107|1631170,1,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,237,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,67,1,0,20240421,BOS,MIA,42300101237,12110,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
Shot Chart Detail,42300101,241,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,20,1,0,20240421,BOS,MIA,42300101241,12290,0,1628389|1628997|1629639|1631107|1631170,0,PS,2024,204001,C,Anchor Big,1.01,C,Shot Creator,-0.34
