GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,142,203200,Justin Holiday,1610612743,Denver Nuggets,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,70,1,0,20240420,DEN,LAL,42300151142,6810,0,202704|203200|203999|1631128|1631212,0,PS,2024,2544,PF,Helper,-0.24
Shot Chart Detail,42300151,210,203200,Justin Holiday,1610612743,Denver Nuggets,2,7,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,258,1,0,20240420,DEN,LAL,42300151210,9710,0,201599|203200|1627750|1629008|1631128,0,PS,2024,1626156,PG,Chaser,-1.02
Shot Chart Detail,42300152,497,203200,Justin Holiday,1610612743,Denver Nuggets,4,9,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,63,1,0,20240422,DEN,LAL,42300152497,22820,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1627752,PF,Wing Stopper,-0.3
Shot Chart Detail,42300153,192,203200,Justin Holiday,1610612743,Denver Nuggets,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,216,1,0,20240425,LAL,DEN,42300153192,9350,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1627752,PF,Wing Stopper,-0.3
Shot Chart Detail,42300153,210,203200,Justin Holiday,1610612743,Denver Nuggets,2,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,217,1,0,20240425,LAL,DEN,42300153210,10230,0,202704|203200|203999|1631128|1631212,0,PS,2024,1626156,PG,Chaser,-1.02
Shot Chart Detail,42300153,217,203200,Justin Holiday,1610612743,Denver Nuggets,2,5,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,23,1,0,20240425,LAL,DEN,42300153217,10810,0,202704|203200|203999|1631128|1631212,0,PS,2024,1629060,PF,Wing Stopper,-0.72
Shot Chart Detail,42300153,440,203200,Justin Holiday,1610612743,Denver Nuggets,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,14,1,0,20240425,LAL,DEN,42300153440,21580,0,203200|203484|203999|1627750|1629008,0,PS,2024,203915,PG,Chaser,-0.64
Shot Chart Detail,42300154,238,203200,Justin Holiday,1610612743,Denver Nuggets,2,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,244,1,1,20240427,LAL,DEN,42300154238,10840,0,202704|203200|203484|203932|203999,1,PS,2024,203076,C,Anchor Big,2.72
Shot Chart Detail,42300154,242,203200,Justin Holiday,1610612743,Denver Nuggets,2,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,120,1,0,20240427,LAL,DEN,42300154242,11190,0,202704|203200|203484|203932|203999,0,PS,2024,1629216,PG,Point of Attack,-0.14
Shot Chart Detail,42300154,245,203200,Justin Holiday,1610612743,Denver Nuggets,2,4,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,115,1,0,20240427,LAL,DEN,42300154245,11440,0,202704|203200|203484|203932|203999,0,PS,2024,203076,C,Anchor Big,2.72
