GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,23,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20240420,DEN,LAL,4230015123,1350,0,2544|203076|1626156|1629060|1630559,0,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,54,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,199,1,1,20240420,DEN,LAL,4230015154,3010,0,2544|203076|1626156|1629060|1630559,1,PS,2024,203932,PF,Helper,0.06
Shot Chart Detail,42300151,64,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20240420,DEN,LAL,4230015164,3380,0,2544|203076|1626156|1629060|1630559,1,PS,2024,1631212,SG,Helper,-0.59
Shot Chart Detail,42300151,68,2544,LeBron James,1610612747,Los Angeles Lakers,1,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,153,1,1,20240420,DEN,LAL,4230015168,3700,0,2544|203076|1626156|1629060|1630559,1,PS,2024,1631212,SG,Helper,-0.59
Shot Chart Detail,42300151,84,2544,LeBron James,1610612747,Los Angeles Lakers,1,5,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20240420,DEN,LAL,4230015184,4190,0,2544|203076|203915|1629060|1630559,0,PS,2024,1631212,SG,Helper,-0.59
Shot Chart Detail,42300151,140,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,43,1,0,20240420,DEN,LAL,42300151140,6640,0,2544|203915|1626156|1627752|1629060,0,PS,2024,203200,SG,,-0.01
Shot Chart Detail,42300151,253,2544,LeBron James,1610612747,Los Angeles Lakers,2,6,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20240420,DEN,LAL,42300151253,10750,0,2544|203076|203915|1629060|1630559,0,PS,2024,202704,PG,,-0.94
Shot Chart Detail,42300151,276,2544,LeBron James,1610612747,Los Angeles Lakers,2,4,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20240420,DEN,LAL,42300151276,11690,0,2544|203076|1626156|1629060|1630559,0,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,317,2544,LeBron James,1610612747,Los Angeles Lakers,2,0,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20240420,DEN,LAL,42300151317,14140,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203999|1629008,,,
Shot Chart Detail,42300151,321,2544,LeBron James,1610612747,Los Angeles Lakers,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,192,261,1,1,20240420,DEN,LAL,42300151321,14380,0,2544|203076|1626156|1629060|1630559,1,PS,2024,203484,SG,Chaser,0.62
