GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300151,11,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-54,287,1,0,20240420,DEN,LAL,4230015111,420,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203484|203932,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,40,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,1,20240420,DEN,LAL,4230015140,2300,0,2544|203076|1626156|1629060|1630559,1,PS,2024,1627750,PG,Chaser,-0.85,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,43,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,47,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-47,134,1,1,20240420,DEN,LAL,4230015143,2530,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203484,SG,Wing Stopper,0.8,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,72,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,5,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20240420,DEN,LAL,4230015172,3870,0,2544|203076|1626156|1629060|1630559,1,PS,2024,203484,SG,Wing Stopper,0.8,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,152,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,248,1,0,20240420,DEN,LAL,42300151152,7170,0,2544|203915|1626156|1627752|1629060,0,PS,2024,1631128|202704,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,170,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,11,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,183,1,0,20240420,DEN,LAL,42300151170,7300,0,203076|1626156|1627752|1629216|1629637,0,PS,2024,201599,C,Anchor Big,0.13,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,175,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,11,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,63,1,1,20240420,DEN,LAL,42300151175,7680,0,203076|1626156|1627752|1629216|1629637,1,PS,2024,1631128,SG,Chaser,-0.46,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,281,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,4,17,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,225,1,0,20240420,DEN,LAL,42300151281,11830,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203484|203932,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,285,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,0,20240420,DEN,LAL,42300151285,12170,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203999|1627750,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,291,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,3,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,61,1,0,20240420,DEN,LAL,42300151291,12570,0,2544|203076|1626156|1629060|1630559,0,PS,2024,1629008,SF,Low Activity,-0.6,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,310,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,247,1,0,20240420,DEN,LAL,42300151310,13780,0,2544|203076|1626156|1629060|1630559,0,PS,2024,1627750,PG,Chaser,-0.85,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,333,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,11,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-4,163,1,0,20240420,DEN,LAL,42300151333,14910,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203932,PF,Wing Stopper,0.44,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,337,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-162,76,1,1,20240420,DEN,LAL,42300151337,15220,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203999,C,Mobile Big,1.66,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,353,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,8,5,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20240420,DEN,LAL,42300151353,16750,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203484,SG,Wing Stopper,0.8,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,371,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,5,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,38,1,0,20240420,DEN,LAL,42300151371,18090,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203484|203999,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,415,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,233,1,0,20240420,DEN,LAL,42300151415,19800,0,2544|203076|203915|1626156|1627752,0,PS,2024,202704,PG,Chaser,-1.64,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,464,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,11,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,26,1,0,20240420,DEN,LAL,42300151464,21970,0,203076|1626156|1627752|1629216|1630559,0,PS,2024,1631128,SG,Chaser,-0.46,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,474,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,10,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,263,1,1,20240420,DEN,LAL,42300151474,22570,0,203076|1626156|1627752|1629216|1630559,1,PS,2024,1631212,SF,Helper,0.46,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,552,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,4,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,262,1,0,20240420,DEN,LAL,42300151552,26200,0,2544|203076|1626156|1627752|1630559,0,PS,2024,1627750,PG,Chaser,-0.85,PG,Primary Ball Handler,1.01
Shot Chart Detail,42300151,567,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,243,1,0,20240420,DEN,LAL,42300151567,27040,0,2544|203076|1626156|1627752|1630559,0,PS,2024,203932,PF,Wing Stopper,0.44,PG,Primary Ball Handler,1.01
