GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300171,92,203957,Dante Exum,1610612742,Dallas Mavericks,1,3,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,57,1,1,20240421,LAC,DAL,4230017192,4840,0,203957|1628467|1629023|1629029|1641726,1,PS,2024,1626181,SG,Chaser,-0.45
Shot Chart Detail,42300171,114,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,48,1,0,20240421,LAC,DAL,42300171114,5800,0,203501|203957|1628467|1629029|1641726,0,PS,2024,201566,PG,,-0.23
Shot Chart Detail,42300171,268,203957,Dante Exum,1610612742,Dallas Mavericks,2,3,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,18,1,0,20240421,LAC,DAL,42300171268,12330,0,202681|203501|203957|1629023|1641726,0,PS,2024,1629599,SG,Low Activity,-0.37
Shot Chart Detail,42300171,313,203957,Dante Exum,1610612742,Dallas Mavericks,2,0,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20240421,LAC,DAL,42300171313,13970,0,202681|203957|1628467|1629023|1629029,0,PS,2024,1627826,C,Anchor Big,0.44
Shot Chart Detail,42300172,268,203957,Dante Exum,1610612742,Dallas Mavericks,2,5,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,80,1,0,20240423,LAC,DAL,42300172268,11210,0,202681|203957|1627884|1628467|1629655,0,PS,2024,202331,SG,,0.29
Shot Chart Detail,42300173,108,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,0,20240426,DAL,LAC,42300173108,5480,0,202681|203957|1628467|1630182|1641726,0,PS,2024,201566,PG,,-0.23
Shot Chart Detail,42300173,130,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20240426,DAL,LAC,42300173130,6250,0,202681|203957|1628467|1630182|1641726,0,PS,2024,1629599,SG,Low Activity,-0.37
Shot Chart Detail,42300173,141,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,111,1,0,20240426,DAL,LAC,42300173141,6890,0,202681|203957|1628467|1630182|1641726,0,PS,2024,203486,C,Helper,0.59
Shot Chart Detail,42300173,398,203957,Dante Exum,1610612742,Dallas Mavericks,3,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,244,1,0,20240426,DAL,LAC,42300173398,17810,0,203957|1627884|1629023|1629029|1641726,0,PS,2024,202695,SF,,-0.57
Shot Chart Detail,42300174,96,203957,Dante Exum,1610612742,Dallas Mavericks,1,3,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,125,1,0,20240428,DAL,LAC,4230017496,4830,0,202681|203957|1628467|1630182|1641726,0,PS,2024,201566,PG,,-0.23
Shot Chart Detail,42300174,111,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,0,20240428,DAL,LAC,42300174111,5420,0,202681|203957|1628467|1630182|1641726,0,PS,2024,,,,
Shot Chart Detail,42300175,135,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,0,20240501,LAC,DAL,42300175135,7140,0,203957|1628467|1629029|1629655|1630182,0,PS,2024,203486,C,Helper,0.59
Shot Chart Detail,42300175,154,203957,Dante Exum,1610612742,Dallas Mavericks,2,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,142,1,1,20240501,LAC,DAL,42300175154,7500,0,202681|203957|1629023|1629655|1630182,0,PS,2024,201566,PG,,-0.23
Shot Chart Detail,42300175,638,203957,Dante Exum,1610612742,Dallas Mavericks,4,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,94,1,0,20240501,LAC,DAL,42300175638,27930,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464,C,Anchor Big,1.31
Shot Chart Detail,42300175,643,203957,Dante Exum,1610612742,Dallas Mavericks,4,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,127,1,1,20240501,LAC,DAL,42300175643,28190,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464|1630538,,,
Shot Chart Detail,42300176,445,203957,Dante Exum,1610612742,Dallas Mavericks,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,196,1,0,20240503,DAL,LAC,42300176445,19210,0,203957|1629023|1629029|1630182|1641726,0,PS,2024,,,,
Shot Chart Detail,42300176,474,203957,Dante Exum,1610612742,Dallas Mavericks,3,2,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20240503,DAL,LAC,42300176474,20350,0,203957|1629023|1629029|1630182|1641726,0,PS,2024,202331,SG,,0.29
Shot Chart Detail,42300176,484,203957,Dante Exum,1610612742,Dallas Mavericks,3,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-81,123,1,0,20240503,DAL,LAC,42300176484,20550,0,202681|203957|1629023|1629655|1630182,0,PS,2024,1627826|202331,,,
